timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T19:50:40.502447+00:00,BTC,OkxSwap,HlPerp,-0.000001079203,0.000012100000,0.000013179203,0.11544982,0.00000158,184811.23988000,1508188.79285000,3278921010.80125618,0.00001575,0.00001733,1.3149,0.00008810,0.00029897,184811.23988000,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SOL,OkxSwap,HlPerp,0.000000470944,0.000003023700,0.000002552756,0.02236215,0.00014823,6512294.29410000,7444584.12440000,276300378.55678999,0.00001483,0.00016305,63.8724,-0.00014263,-0.00010178,2763003.78556790,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,DOGE,OkxSwap,HlPerp,-0.000010654972,0.000004036800,0.000014691772,0.12869992,0.00011516,4365607.13810000,4715661.11820000,10901978.08652300,0.00017274,0.00028790,19.5962,-0.00017037,0.00006470,109019.78086523,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,LINK,OkxSwap,HlPerp,-0.000013769786,0.000012500000,0.000026269786,0.23012333,0.00012406,761802.53820000,1108929.54470000,4817719.70895000,0.00028648,0.00041055,15.6281,-0.00020039,0.00021993,48177.19708950,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ZEC,HlPerp,OkxSwap,-0.000074436232,-0.000116548000,0.000042111768,0.36889909,0.00002185,174263.86310000,154394.61290000,321112235.00149983,0.00058120,0.00060305,14.3202,-0.00026615,0.00040763,154394.61290000,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,HYPE,OkxSwap,HlPerp,0.000011977550,0.000012500000,0.000000522450,0.00457667,0.00015762,5627150.56100000,3794444.78100000,1033106639.75393987,0.00014025,0.00029786,570.1304,-0.00029369,-0.00028533,3794444.78100000,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00044613,140216.68600000,131146.74200000,0.00000000,0.00000000,0.00044613,35.6904,-0.00034613,-0.00014613,0.00000000,missing Hyperliquid context
2026-06-08T19:50:40.502447+00:00,AAVE,OkxSwap,HlPerp,-0.000035375778,0.000002439200,0.000037814978,0.33125921,0.00015602,590135.00770000,593900.88010000,4722625.92175000,0.00056792,0.00072394,19.1443,-0.00042142,0.00018362,47226.25921750,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,XLM,OkxSwap,HlPerp,-0.000014174528,0.000003406000,0.000017580528,0.15400542,0.00004946,137960.50580000,135928.38080000,4088516.90738000,0.00052439,0.00057385,32.6414,-0.00043321,-0.00015192,40885.16907380,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TRX,OkxSwap,HlPerp,-0.000032489866,-0.000027422200,0.000005067666,0.04439276,0.00003067,212654.59030000,243491.10070000,1598380.08451000,0.00044478,0.00047545,93.8207,-0.00043491,-0.00035383,15983.80084510,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00054201,31854.25180000,24507.04050000,0.00000000,0.00000000,0.00054201,43.3604,-0.00044201,-0.00024201,0.00000000,missing Hyperliquid context
2026-06-08T19:50:40.502447+00:00,BNB,OkxSwap,HlPerp,0.000007276283,0.000012500000,0.000005223717,0.04575976,0.00016460,2840563.57200000,2820103.42800000,7450267.34967000,0.00032594,0.00049053,93.9053,-0.00044875,-0.00036517,74502.67349670,OKX and Hyperliquid context available
