timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-09T00:40:04.040503+00:00,ZEC,HlPerp,OkxSwap,-0.000122417918,-0.000221318500,0.000098900582,0.86636910,0.00002233,125417.97700000,175140.02580000,312727151.49779999,0.00037045,0.00039278,3.9715,0.00039842,0.00198083,125417.97700000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,TRX,OkxSwap,HlPerp,-0.000028336912,-0.000014301300,0.000014035612,0.12295196,0.00003073,208429.56850000,233135.16760000,1346841.50405000,0.00011059,0.00014131,10.0682,-0.00002903,0.00019554,13468.41504050,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BTC,OkxSwap,HlPerp,-0.000000191336,0.000007049600,0.000007240936,0.06343060,0.00000160,952534.18611000,666387.57965000,2807294204.71832943,0.00022368,0.00022528,31.1113,-0.00016735,-0.00005149,666387.57965000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SOL,HlPerp,OkxSwap,-0.000012041800,-0.000022074400,0.000010032600,0.08788558,0.00015264,7427004.94300000,6435635.21380000,242751493.42978993,0.00010537,0.00025801,25.7167,-0.00017774,-0.00001722,2427514.93429790,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ETH,OkxSwap,HlPerp,-0.000019292534,-0.000013452700,0.000005839834,0.05115695,0.00000600,1046490.04042000,1927944.66612000,1242649471.92432976,0.00022808,0.00023408,40.0829,-0.00018736,-0.00009392,1046490.04042000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,DOGE,OkxSwap,HlPerp,-0.000010295664,0.000005987600,0.000016283264,0.14264140,0.00011782,4523669.05210000,4539963.23270000,9279637.29932700,0.00031824,0.00043606,26.7796,-0.00030579,-0.00004526,92796.37299327,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00045055,133893.19000000,123963.92500000,0.00000000,0.00000000,0.00045055,36.0442,-0.00035055,-0.00015055,0.00000000,missing Hyperliquid context
2026-06-09T00:40:04.040503+00:00,LINK,OkxSwap,HlPerp,-0.000006574888,0.000012500000,0.000019074888,0.16709602,0.00012777,1296064.48810000,791945.24700000,4661239.26874000,0.00050344,0.00063121,33.0911,-0.00047861,-0.00017341,46612.39268740,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BNB,HlPerp,OkxSwap,-0.000000459603,-0.000007700400,0.000007240797,0.06342938,0.00016853,3249595.96700000,2478001.69900000,6053787.34868000,0.00039953,0.00056806,78.4530,-0.00051014,-0.00039428,60537.87348680,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SUI,OkxSwap,HlPerp,0.000005550891,0.000012500000,0.000006949109,0.06087420,0.00013549,673358.20040000,631877.22910000,31941598.40947298,0.00046068,0.00059617,85.7911,-0.00054058,-0.00042939,319415.98409473,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AVAX,HlPerp,OkxSwap,-0.000010036018,-0.000016375000,0.000006338982,0.05552948,0.00015153,403033.49350000,323149.27910000,6820663.83765500,0.00048494,0.00063647,100.4058,-0.00058576,-0.00048434,68206.63837655,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,APT,HlPerp,OkxSwap,0.000009280001,-0.000021788000,0.000031068001,0.27215569,0.00015289,173462.43920000,150602.00200000,2504829.86484300,0.00076499,0.00091789,29.5445,-0.00066934,-0.00017226,25048.29864843,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ADA,HlPerp,OkxSwap,-0.000012922388,-0.000043642000,0.000030719612,0.26910380,0.00060150,1618574.06100000,1610799.07500000,10501119.44544000,0.00040332,0.00100483,32.7096,-0.00075907,-0.00026756,105011.19445440,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,HYPE,OkxSwap,HlPerp,0.000003210740,0.000012500000,0.000009289260,0.08137391,0.00016017,4958913.86700000,3304566.98700000,1005058372.17588997,0.00069519,0.00085536,92.0806,-0.00078105,-0.00063242,3304566.98700000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PENGU,OkxSwap,HlPerp,0.000002061459,0.000012500000,0.000010438541,0.09144162,0.00015231,152152.48390000,161604.57140000,1608125.28395000,0.00076127,0.00091358,87.5197,-0.00083007,-0.00066305,16081.25283950,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ASTER,OkxSwap,HlPerp,-0.000024057504,0.000012500000,0.000036557504,0.32024373,0.00016275,332594.94300000,272830.24260000,2575675.80823000,0.00100536,0.00116811,31.9526,-0.00087565,-0.00029073,25756.75808230,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ARB,HlPerp,OkxSwap,0.000012500000,-0.000023576200,0.000036076200,0.31602751,0.00012434,158356.69657000,157131.70956000,2764535.31941800,0.00111982,0.00124416,34.4870,-0.00095555,-0.00037833,27645.35319418,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,HBAR,OkxSwap,HlPerp,-0.000011364291,0.000012500000,0.000023864291,0.20905119,0.00012484,253076.05080000,288286.24540000,558631.51341600,0.00102358,0.00114842,48.1228,-0.00095750,-0.00057567,5586.31513416,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AAVE,OkxSwap,HlPerp,-0.000020343602,0.000012500000,0.000032843602,0.28770995,0.00016107,260366.31620000,272896.06570000,3801830.26124000,0.00108199,0.00124306,37.8478,-0.00098031,-0.00045481,38018.30261240,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00113090,32640.88960000,33420.29320000,0.00000000,0.00000000,0.00113090,90.4722,-0.00103090,-0.00083090,0.00000000,missing Hyperliquid context
2026-06-09T00:40:04.040503+00:00,TRUMP,HlPerp,OkxSwap,-0.000018231374,-0.000054267000,0.000036035626,0.31567208,0.00060772,1080619.72290000,1088100.60940000,1995577.52975000,0.00075423,0.00136195,37.7946,-0.00107367,-0.00049710,19955.77529750,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,XRP,OkxSwap,HlPerp,-0.000012509439,-0.000000003500,0.000012505939,0.10955202,0.00086618,7894687.12800000,8110583.40200000,31832760.76349999,0.00031721,0.00118339,94.6261,-0.00108334,-0.00088325,318327.60763500,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,TIA,OkxSwap,HlPerp,-0.000015381036,0.000012500000,0.000027881036,0.24423787,0.00032347,190784.61570000,190005.75720000,974132.36829500,0.00103439,0.00135786,48.7020,-0.00113481,-0.00068872,9741.32368295,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,LTC,OkxSwap,HlPerp,0.000001863959,0.000012500000,0.000010636041,0.09317172,0.00023655,1542205.81100000,1080374.16100000,1693093.44863000,0.00098529,0.00122184,114.8771,-0.00113675,-0.00096657,16930.93448630,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00040494,888778.31400000,869083.56100000,1364335.04340000,0.00080585,0.00121079,0.0000,-0.00121079,-0.00121079,13643.35043400,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,IP,HlPerp,OkxSwap,0.000012500000,-0.000020705100,0.000033205100,0.29087668,0.00032642,535637.19470000,183954.15730000,531131.14738100,0.00117478,0.00150121,45.2101,-0.00123556,-0.00070428,5311.31147381,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,LIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00013669,36063.66960000,35637.36340000,31366531.84510001,0.00111593,0.00125261,0.0000,-0.00125261,-0.00125261,35637.36340000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SEI,OkxSwap,HlPerp,-0.000018027330,0.000012464100,0.000030491430,0.26710493,0.00020801,213670.07370000,224218.56000000,800000.41005300,0.00131108,0.00151909,49.8202,-0.00127516,-0.00078729,8000.00410053,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,TAO,OkxSwap,HlPerp,-0.000023003570,-0.000007737700,0.000015265870,0.13372902,0.00047540,506429.20400000,439812.20900000,6339287.74246000,0.00094633,0.00142173,93.1315,-0.00129961,-0.00105535,63392.87742460,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,CRV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00051322,456186.87590000,404445.40060000,2213015.72041100,0.00082114,0.00133436,0.0000,-0.00133436,-0.00133436,22130.15720411,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MORPHO,OkxSwap,HlPerp,-0.000025452178,-0.000012214900,0.000013237278,0.11595856,0.00045550,15007.62580000,16162.92160000,3489984.53164000,0.00105320,0.00150870,113.9739,-0.00140281,-0.00119101,15007.62580000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BCH,OkxSwap,HlPerp,-0.000001162904,0.000012500000,0.000013662904,0.11968704,0.00048912,1171951.50300000,993311.20300000,10843083.60986000,0.00106099,0.00155011,113.4541,-0.00144081,-0.00122220,108430.83609860,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ONDO,HlPerp,OkxSwap,0.000012500000,0.000008584200,0.000003915800,0.03430241,0.00028039,872103.57600000,637171.37300000,10385835.23792000,0.00119313,0.00147352,376.3012,-0.00144219,-0.00137954,103858.35237920,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,CHIP,OkxSwap,HlPerp,-0.000038900267,0.000012500000,0.000051400267,0.45026633,0.00030661,100035.30200000,104932.91200000,862216.19583900,0.00156355,0.00187016,36.3843,-0.00145896,-0.00063655,8622.16195839,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,TON,HlPerp,OkxSwap,0.000009439825,-0.000008720100,0.000018159925,0.15908094,0.00059613,834966.21100000,772044.98000000,23304258.84732000,0.00102056,0.00161669,89.0249,-0.00147141,-0.00118085,233042.58847320,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,INJ,OkxSwap,HlPerp,-0.000014156068,0.000008949900,0.000023105968,0.20240828,0.00018354,145136.13960000,117030.77190000,4785358.35267000,0.00147664,0.00166018,71.8505,-0.00147533,-0.00110563,47853.58352670,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,CFX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00044903,58069.52640000,86100.61340000,297183.13097800,0.00103125,0.00148029,0.0000,-0.00148029,-0.00148029,2971.83130978,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MON,OkxSwap,HlPerp,-0.000009806571,0.000012500000,0.000022306571,0.19540556,0.00049249,254048.22310000,275341.22650000,1990896.91184100,0.00128009,0.00177258,79.4647,-0.00159413,-0.00123723,19908.96911841,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SPX,HlPerp,OkxSwap,0.000012500000,-0.000035873200,0.000048373200,0.42374923,0.00033916,39610.46540000,44288.04680000,1516448.67823000,0.00173204,0.00207120,42.8171,-0.00168421,-0.00091024,15164.48678230,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,POL,OkxSwap,HlPerp,-0.000004950914,0.000008213500,0.000013164414,0.11532026,0.00013020,85263.01740000,101044.08900000,458924.42996800,0.00171895,0.00184915,140.4659,-0.00174384,-0.00153321,4589.24429968,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,RENDER,OkxSwap,HlPerp,-0.000074790793,-0.000007045400,0.000067745393,0.59344964,0.00062402,427308.61700000,365943.98200000,1234713.99910000,0.00175340,0.00237743,35.0935,-0.00183546,-0.00075154,12347.13999100,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ZRO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00120846,297897.75500000,300138.63600000,2460657.95283400,0.00064007,0.00184852,0.0000,-0.00184852,-0.00184852,24606.57952834,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,2Z,HlPerp,OkxSwap,0.000012053816,-0.000023890000,0.000035943816,0.31486783,0.00056915,21717.81430000,18952.73470000,361567.68571300,0.00160785,0.00217701,60.5669,-0.00188946,-0.00131435,3615.67685713,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PUMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00063796,1060601.93600000,629728.00500000,7546989.32960400,0.00127551,0.00191347,0.0000,-0.00191347,-0.00191347,75469.89329604,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,FIL,HlPerp,OkxSwap,0.000011985100,0.000010350100,0.000001635000,0.01432260,0.00013195,326239.82280000,324126.70021000,711631.66921000,0.00179761,0.00192956,1180.1607,-0.00191648,-0.00189032,7116.31669210,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MEGA,OkxSwap,HlPerp,-0.000039060848,0.000012500000,0.000051560848,0.45167302,0.00020608,76198.99090000,75795.76820000,1953751.33167400,0.00214283,0.00234891,45.5560,-0.00193642,-0.00111145,19537.51331674,OKX and Hyperliquid context available
