timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T15:11:29.760289+00:00,BTC,OkxSwap,HlPerp,-0.000010338079,0.000012500000,0.000022838079,0.20006157,0.00000156,486206.72383000,1118443.21661000,3328714067.29435015,0.00001561,0.00001717,0.7516,0.00016554,0.00053095,486206.72383000,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AI,HlPerp,OkxSwap,0.000041497636,0.000000000000,0.000041497636,0.36351929,0.00044121,143243.55800000,107742.88700000,0.00000000,0.00000000,0.00044121,10.6321,-0.00010923,0.00055473,0.00000000,missing Hyperliquid context
2026-06-08T15:11:29.760289+00:00,LAYER,HlPerp,OkxSwap,-0.000110273495,-0.000577733000,0.000467459505,4.09494526,0.00043812,25965.32737000,31101.71789000,291004.58998700,0.00341985,0.00385797,8.2531,-0.00011829,0.00736106,2910.04589987,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,BIO,OkxSwap,HlPerp,-0.000315061956,-0.000106484500,0.000208577456,1.82713851,0.00031284,100479.24415000,122136.38904000,1383775.23907000,0.00150239,0.00181524,8.7029,-0.00014662,0.00319062,13837.75239070,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00026900,35405.09240000,24289.35000000,0.00000000,0.00000000,0.00026900,21.5198,-0.00016900,0.00003100,0.00000000,missing Hyperliquid context
2026-06-08T15:11:29.760289+00:00,SOL,OkxSwap,HlPerp,-0.000006512779,0.000012500000,0.000019012779,0.16655195,0.00014801,9558675.76080000,9631343.07270000,286833906.64107013,0.00019227,0.00034028,17.8973,-0.00018818,0.00011603,2868339.06641070,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,HYPE,OkxSwap,HlPerp,0.000005611584,0.000032241100,0.000026629516,0.23327456,0.00015395,3802672.17200000,4403506.08200000,904817529.53939855,0.00029096,0.00044492,16.7077,-0.00023188,0.00019419,3802672.17200000,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,BNB,OkxSwap,HlPerp,-0.000004221413,0.000012500000,0.000016721413,0.14647958,0.00016533,2869752.52300000,2812861.40700000,8487895.92704000,0.00025617,0.00042150,25.2073,-0.00028773,-0.00002019,84878.95927040,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,DOGE,OkxSwap,HlPerp,0.000000776169,0.000009538400,0.000008762231,0.07675714,0.00011492,4044908.15240000,4976805.91240000,11220180.05762700,0.00027576,0.00039068,44.5868,-0.00032058,-0.00018039,112201.80057627,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SUI,OkxSwap,HlPerp,0.000000429009,0.000012500000,0.000012070991,0.10574188,0.00012990,630874.56310000,818341.32700000,37625070.86307900,0.00032446,0.00045436,37.6407,-0.00035779,-0.00016466,376250.70863079,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AVAX,OkxSwap,HlPerp,-0.000000618145,0.000012500000,0.000013118145,0.11491495,0.00014602,436783.50230000,488947.62870000,7773838.25989800,0.00036500,0.00051101,38.9547,-0.00040607,-0.00019618,77738.38259898,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,TAO,OkxSwap,HlPerp,-0.000012721608,0.000012500000,0.000025221608,0.22094128,0.00046286,574526.24200000,501894.28100000,7892489.41370000,0.00016643,0.00062928,24.9502,-0.00042751,-0.00002397,78924.89413700,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AAVE,OkxSwap,HlPerp,-0.000029079973,0.000007444700,0.000036524673,0.31995613,0.00015400,467224.61270000,463259.96520000,5125712.43441000,0.00059128,0.00074528,20.4049,-0.00045309,0.00013131,51257.12434410,OKX and Hyperliquid context available
