timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T15:01:22.487129+00:00,ZEC,OkxSwap,HlPerp,-0.000118658403,0.000012500000,0.000131158403,1.14894761,0.00002257,96819.62240000,201361.52240000,350555767.96799999,0.00030947,0.00033205,2.5316,0.00071722,0.00281576,96819.62240000,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BTC,OkxSwap,HlPerp,-0.000010207706,0.000012500000,0.000022707706,0.19891951,0.00000156,779780.10396000,567646.71985000,3340627666.36570692,0.00001563,0.00001719,0.7569,0.00016447,0.00052780,567646.71985000,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SOL,OkxSwap,HlPerp,-0.000007547879,0.000012500000,0.000020047879,0.17561942,0.00014833,6407783.29380000,7525713.35080000,282774655.33288985,0.00001483,0.00016317,8.1390,-0.00000279,0.00031798,2827746.55332890,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,HYPE,OkxSwap,HlPerp,0.000002935328,0.000028601900,0.000025666572,0.22483917,0.00015483,3780395.70900000,4001196.07000000,903729995.25748980,0.00010222,0.00025706,10.0153,-0.00005173,0.00035894,3780395.70900000,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,LAYER,HlPerp,OkxSwap,-0.000066997581,-0.000596767100,0.000529769519,4.64078099,0.00014557,33888.20984000,34029.19657000,280966.71771500,0.00417527,0.00432085,8.1561,-0.00008269,0.00839362,2809.66717715,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,DOGE,OkxSwap,HlPerp,0.000001861260,0.000012500000,0.000010638740,0.09319536,0.00011516,3258489.81360000,4490078.53700000,11171529.89583200,0.00006910,0.00018426,17.3201,-0.00009915,0.00007107,111715.29895832,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TRX,OkxSwap,HlPerp,-0.000029097645,-0.000019879400,0.000009218245,0.08075183,0.00003065,141500.01410000,130225.56320000,1823359.71093000,0.00020837,0.00023902,25.9291,-0.00016528,-0.00001778,18233.59710930,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00026951,34480.61550000,26087.15340000,0.00000000,0.00000000,0.00026951,21.5604,-0.00016951,0.00003049,0.00000000,missing Hyperliquid context
2026-06-08T15:01:22.487129+00:00,BNB,OkxSwap,HlPerp,-0.000004884849,0.000012500000,0.000017384849,0.15229128,0.00016560,2722895.61700000,2519514.78400000,8523168.06390999,0.00029818,0.00046378,26.6774,-0.00032470,-0.00004655,85231.68063910,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,AVAX,OkxSwap,HlPerp,-0.000000885230,0.000012500000,0.000013385230,0.11725461,0.00014627,369340.43170000,409092.06980000,7775165.92724200,0.00032183,0.00046810,34.9717,-0.00036102,-0.00014686,77751.65927242,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,AAVE,OkxSwap,HlPerp,-0.000028084042,0.000010000800,0.000038084842,0.33362322,0.00015464,427470.60840000,449503.62630000,5130683.74707000,0.00055502,0.00070966,18.6337,-0.00040498,0.00020437,51306.83747070,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BIO,OkxSwap,HlPerp,-0.000321163448,-0.000081273600,0.000239889848,2.10143507,0.00061996,103147.06995000,109230.75254000,1380612.24806600,0.00173719,0.00235715,9.8260,-0.00043803,0.00340021,13806.12248066,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SUI,OkxSwap,HlPerp,0.000000715029,0.000012500000,0.000011784971,0.10323634,0.00013044,583249.49990000,636140.42690000,37300521.44109499,0.00043020,0.00056064,47.5725,-0.00046636,-0.00027780,373005.21441095,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ASTER,OkxSwap,HlPerp,0.000001816174,0.000012500000,0.000010683826,0.09359031,0.00015707,305967.60420000,398399.42690000,3702762.93758000,0.00049152,0.00064860,60.7082,-0.00056313,-0.00039218,37027.62937580,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,AI,HlPerp,OkxSwap,0.000039356994,0.000000000000,0.000039356994,0.34476726,0.00088339,145131.73800000,109833.20200000,0.00000000,0.00000000,0.00088339,22.4456,-0.00056854,0.00006118,0.00000000,missing Hyperliquid context
2026-06-08T15:01:22.487129+00:00,LINK,OkxSwap,HlPerp,-0.000002379975,0.000012500000,0.000014879975,0.13034858,0.00012386,655966.81700000,1011002.84810000,5142972.84613000,0.00058464,0.00070850,47.6142,-0.00058946,-0.00035138,51429.72846130,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,LTC,OkxSwap,HlPerp,-0.000000668047,0.000012500000,0.000013168047,0.11535210,0.00023065,1504229.56500000,1208347.67100000,3520093.83608000,0.00047762,0.00070828,53.7876,-0.00060293,-0.00039225,35200.93836080,OKX and Hyperliquid context available
