ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-eth-short-50bps-stop,2026-06-08T22:08:41+00:00,2026-06-08T22:24:34+00:00,15m,ready,paper_fill_audit_win,ETH,,paper_short,short,1695.200000000000,50.00,2026-06-08T22:09:00+00:00,2026-06-08T22:22:59+00:00,14,48.60699467,-5.30629090,2.95037470,stop_survived,candles=14; first=2026-06-08T22:09:00+00:00; last=2026-06-08T22:22:59+00:00; entry=1695.200000000000,compare ETH short fill audit against prior broad paper path before promotion
broad-fill-audit-eth-short-50bps-stop,2026-06-08T22:08:41+00:00,2026-06-08T22:24:34+00:00,1h,pending,pending,ETH,,paper_short,short,1695.200000000000,50.00,2026-06-08T22:09:00+00:00,2026-06-08T22:23:59+00:00,15,48.60699467,-5.30629090,4.13101210,stop_survived,candles=15; first=2026-06-08T22:09:00+00:00; last=2026-06-08T22:23:59+00:00; entry=1695.200000000000,wait for 1h fill-audit checkpoint for ETH short
broad-fill-audit-sui-short-50bps-stop,2026-06-08T22:08:41+00:00,2026-06-08T22:24:34+00:00,15m,ready,paper_fill_audit_win,SUI,,paper_short,short,0.761320000000,50.00,2026-06-08T22:09:00+00:00,2026-06-08T22:22:59+00:00,14,51.49058646,0.00000000,3.41628781,stop_survived,candles=14; first=2026-06-08T22:09:00+00:00; last=2026-06-08T22:22:59+00:00; entry=0.761320000000,compare SUI short fill audit against prior broad paper path before promotion
broad-fill-audit-sui-short-50bps-stop,2026-06-08T22:08:41+00:00,2026-06-08T22:24:34+00:00,1h,pending,pending,SUI,,paper_short,short,0.761320000000,50.00,2026-06-08T22:09:00+00:00,2026-06-08T22:23:59+00:00,15,51.49058646,-5.64489662,6.30881657,stop_survived,candles=15; first=2026-06-08T22:09:00+00:00; last=2026-06-08T22:23:59+00:00; entry=0.761320000000,wait for 1h fill-audit checkpoint for SUI short
broad-fill-audit-bnb-short-50bps-stop,2026-06-08T22:08:41+00:00,2026-06-08T22:24:34+00:00,15m,ready,paper_fill_audit_win,BNB,,paper_short,short,606.500000000000,50.00,2026-06-08T22:09:00+00:00,2026-06-08T22:22:59+00:00,14,39.89471767,0.00000000,13.37317770,stop_survived,candles=14; first=2026-06-08T22:09:00+00:00; last=2026-06-08T22:22:59+00:00; entry=606.500000000000,compare BNB short fill audit against prior broad paper path before promotion
broad-fill-audit-bnb-short-50bps-stop,2026-06-08T22:08:41+00:00,2026-06-08T22:24:34+00:00,1h,pending,pending,BNB,,paper_short,short,606.500000000000,50.00,2026-06-08T22:09:00+00:00,2026-06-08T22:23:59+00:00,15,39.89471767,0.00000000,14.86129458,stop_survived,candles=15; first=2026-06-08T22:09:00+00:00; last=2026-06-08T22:23:59+00:00; entry=606.500000000000,wait for 1h fill-audit checkpoint for BNB short
