group_type,group_key,observations,labeled_observations,hit_rate_15m,mean_dir15,mean_funding_support,mean_context_score,action,evidence
venue_token,OKX/MON,2,1,1.00000000,0.00641319,0.80189832,0.59245223,collect_repeat,OKX/MON/0.913;OKX/MON/0.272
venue_token,OKX/SOL,2,1,1.00000000,0.00306513,0.38441593,0.46112617,collect_repeat,OKX/SOL/0.616;OKX/SOL/0.306
token,MON,2,1,1.00000000,0.00599224,0.49809888,0.40729778,collect_repeat,OKX/MON/0.913;HL/MON/0.037;OKX/MON/0.272
venue_token,OKX/ETH,2,1,1.00000000,0.00191994,0.15663568,0.39918959,collect_repeat,OKX/ETH/0.541;OKX/ETH/0.257
token,SOL,2,1,1.00000000,0.00301083,0.27380408,0.38224671,collect_repeat,OKX/SOL/0.616;HL/SOL/0.443;OKX/SOL/0.306
token,ETH,2,1,1.00000000,0.00178799,0.15824627,0.37504829,collect_repeat,OKX/ETH/0.541;HL/ETH/0.449;OKX/ETH/0.257
venue_token,HL/ETH,2,1,1.00000000,0.00165604,0.15985686,0.35090699,collect_repeat,HL/ETH/0.449;HL/ETH/0.253
venue_token,OKX/HYPE,2,1,1.00000000,0.00678311,0.06448313,0.33079999,collect_repeat,OKX/HYPE/0.663;OKX/HYPE/-0.001
venue_token,HL/SOL,2,1,1.00000000,0.00295654,0.16319223,0.30336724,collect_repeat,HL/SOL/0.443;HL/SOL/0.163
token,HYPE,2,1,1.00000000,0.00673652,-0.02250844,0.26490210,collect_repeat,OKX/HYPE/0.663;HL/HYPE/0.559;OKX/HYPE/-0.001
venue_token,HL/HYPE,2,1,1.00000000,0.00668993,-0.10950000,0.19900419,collect_repeat,HL/HYPE/0.559;HL/HYPE/-0.161
venue_action,HL/chain_flow_reversal_watch,2,1,1.00000000,0.00333638,0.01095535,0.19237946,collect_repeat,HL/HYPE/0.559;HL/ETH/0.449;HL/SOL/0.443
token,MEGA,2,1,1.00000000,0.00020670,0.24754475,0.15478561,collect_repeat,OKX/MEGA/0.180;OKX/MEGA/0.129
venue_token,OKX/MEGA,2,1,1.00000000,0.00020670,0.24754475,0.15478561,collect_repeat,OKX/MEGA/0.180;OKX/MEGA/0.129
token,KAT,2,1,1.00000000,0.00290867,,0.14543350,collect_repeat,OKX/KAT/0.291;OKX/KAT/0.000
venue_token,OKX/KAT,2,1,1.00000000,0.00290867,,0.14543350,collect_repeat,OKX/KAT/0.291;OKX/KAT/0.000
action,chain_flow_reversal_watch,2,1,0.96000000,0.00242469,0.10119953,0.12918378,collect_repeat,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
token,POL,2,1,1.00000000,0.00253036,,0.12651800,collect_repeat,OKX/POL/0.253;OKX/POL/0.000
venue_token,OKX/POL,2,1,1.00000000,0.00253036,,0.12651800,collect_repeat,OKX/POL/0.253;OKX/POL/0.000
venue_action,OKX/chain_flow_reversal_watch,2,1,0.94736842,0.00213678,0.13243790,0.11421638,collect_repeat,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
token,MOVE,2,1,1.00000000,0.00170648,,0.08532400,collect_repeat,OKX/MOVE/0.171;OKX/MOVE/0.000
venue_token,OKX/MOVE,2,1,1.00000000,0.00170648,,0.08532400,collect_repeat,OKX/MOVE/0.171;OKX/MOVE/0.000
token,BERA,2,1,1.00000000,0.00164813,,0.08240650,collect_repeat,OKX/BERA/0.165;OKX/BERA/0.000
venue_token,OKX/BERA,2,1,1.00000000,0.00164813,,0.08240650,collect_repeat,OKX/BERA/0.165;OKX/BERA/0.000
venue_token,OKX/BTC,2,1,1.00000000,0.00141498,-0.00780869,0.06751005,collect_repeat,OKX/BTC/0.137;OKX/BTC/-0.002
token,BTC,2,1,1.00000000,0.00141559,-0.04170579,0.05502464,collect_repeat,OKX/BTC/0.137;HL/BTC/0.030;OKX/BTC/-0.002
token,STX,2,1,1.00000000,0.00107875,,0.05393750,collect_repeat,OKX/STX/0.108;OKX/STX/0.000
venue_token,OKX/STX,2,1,1.00000000,0.00107875,,0.05393750,collect_repeat,OKX/STX/0.108;OKX/STX/0.000
token,SEI,2,1,1.00000000,0.00101688,,0.05084400,collect_repeat,OKX/SEI/0.102;OKX/SEI/0.000
venue_token,OKX/SEI,2,1,1.00000000,0.00101688,,0.05084400,collect_repeat,OKX/SEI/0.102;OKX/SEI/0.000
venue_token,HL/MON,1,1,1.00000000,0.00557129,-0.10950000,0.03698886,collect_repeat,HL/MON/0.037
venue_token,HL/BTC,1,1,1.00000000,0.00141620,-0.10950000,0.03005383,collect_repeat,HL/BTC/0.030
token,STRK,1,0,,,,0.00000000,collect_repeat,OKX/STRK/0.000
venue_token,OKX/STRK,1,0,,,,0.00000000,collect_repeat,OKX/STRK/0.000
token,APT,2,1,1.00000000,0.00194378,-0.02330979,-0.00077003,collect_repeat,OKX/APT/0.101;OKX/APT/-0.102
venue_token,OKX/APT,2,1,1.00000000,0.00194378,-0.02330979,-0.00077003,collect_repeat,OKX/APT/0.101;OKX/APT/-0.102
token,ARB,2,1,1.00000000,0.00110011,0.00430745,-0.00176326,collect_repeat,OKX/ARB/0.049;OKX/ARB/-0.053
venue_token,OKX/ARB,2,1,1.00000000,0.00110011,0.00430745,-0.00176326,collect_repeat,OKX/ARB/0.049;OKX/ARB/-0.053
token,TON,1,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
venue_token,OKX/TON,1,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
venue_token,HL/BNB,1,1,1.00000000,0.00172830,-0.10950000,-0.04218438,collect_repeat,HL/BNB/-0.042
token,BNB,2,1,1.00000000,0.00195512,-0.09162714,-0.05233413,collect_repeat,OKX/BNB/0.055;HL/BNB/-0.042;OKX/BNB/-0.170
venue_token,OKX/BNB,2,1,1.00000000,0.00218194,-0.08269071,-0.05740900,collect_repeat,OKX/BNB/0.055;OKX/BNB/-0.170
token,OP,1,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
venue_token,OKX/OP,1,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
token,ADA,2,1,1.00000000,0.00122850,0.16394851,-0.07690878,collect_repeat,OKX/ADA/-0.014;OKX/ADA/-0.140
venue_token,OKX/ADA,2,1,1.00000000,0.00122850,0.16394851,-0.07690878,collect_repeat,OKX/ADA/-0.014;OKX/ADA/-0.140
venue_action,OKX/chain_outflow_stress_watch,1,0,,,-0.08609638,-0.08042019,collect_repeat,OKX/STRK/0.000;OKX/AVAX/-0.161
token,SUI,2,1,1.00000000,0.00040021,-0.06445759,-0.09570541,collect_repeat,OKX/SUI/-0.075;OKX/SUI/-0.116
venue_token,OKX/SUI,2,1,1.00000000,0.00040021,-0.06445759,-0.09570541,collect_repeat,OKX/SUI/-0.075;OKX/SUI/-0.116
action,chain_outflow_stress_watch,1,0,,,-0.04159885,-0.09997307,collect_repeat,OKX/STRK/0.000;HL/AVAX/-0.139;OKX/AVAX/-0.161
token,XLM,1,0,,,0.13558706,-0.10286509,collect_repeat,OKX/XLM/-0.103
venue_token,OKX/XLM,1,0,,,0.13558706,-0.10286509,collect_repeat,OKX/XLM/-0.103
token,NEAR,1,0,,,0.03880284,-0.10726387,collect_repeat,OKX/NEAR/-0.107
venue_token,OKX/NEAR,1,0,,,0.03880284,-0.10726387,collect_repeat,OKX/NEAR/-0.107
venue_token,HL/AVAX,1,0,,,0.00289868,-0.13907884,collect_repeat,HL/AVAX/-0.139
venue_action,HL/chain_outflow_stress_watch,1,0,,,0.00289868,-0.13907884,collect_repeat,HL/AVAX/-0.139
token,AVAX,1,0,,,-0.04159885,-0.14995961,collect_repeat,HL/AVAX/-0.139;OKX/AVAX/-0.161
venue_token,OKX/AVAX,1,0,,,-0.08609638,-0.16084038,collect_repeat,OKX/AVAX/-0.161
