group_type,group_key,observations,labeled_observations,hit_rate_15m,mean_dir15,mean_funding_support,mean_context_score,action,evidence
venue_token,OKX/ETH,4,2,1.00000000,0.00140417,0.15684211,0.43532949,repeat_priority,OKX/ETH/0.541;OKX/ETH/0.346;OKX/ETH/0.429
token,ETH,4,2,1.00000000,0.00134586,0.10553348,0.35883447,repeat_priority,OKX/ETH/0.541;HL/ETH/0.449;OKX/ETH/0.346
venue_token,HL/ETH,4,2,1.00000000,0.00128755,0.05422484,0.28233944,repeat_priority,HL/ETH/0.449;HL/ETH/0.345;HL/ETH/0.177
venue_token,OKX/SOL,4,2,0.50000000,0.00046158,0.38344944,0.41281898,keep_sampling,OKX/SOL/0.616;OKX/SOL/0.092;OKX/SOL/0.306
token,SOL,4,2,0.50000000,0.00045374,0.25360668,0.29204654,keep_sampling,OKX/SOL/0.616;HL/SOL/0.443;OKX/SOL/0.092
token,HYPE,4,2,0.66666667,0.00336849,-0.00903169,0.20289190,keep_sampling,OKX/HYPE/0.663;HL/HYPE/0.559;OKX/HYPE/-0.338
venue_token,OKX/HYPE,4,2,0.50000000,0.00170777,0.06631954,0.19898430,keep_sampling,OKX/HYPE/0.663;OKX/HYPE/-0.338;OKX/HYPE/-0.013
venue_token,HL/SOL,4,2,0.50000000,0.00044591,0.12376391,0.17127411,keep_sampling,HL/SOL/0.443;HL/SOL/-0.043;HL/SOL/0.021
venue_token,OKX/BTC,4,2,0.50000000,0.00036017,-0.00689564,0.14658677,keep_sampling,OKX/BTC/0.137;OKX/BTC/-0.071;OKX/BTC/0.239
token,MEGA,3,2,0.50000000,-0.00062340,0.24258869,0.09781090,keep_sampling,OKX/MEGA/0.180;OKX/MEGA/-0.016;OKX/MEGA/0.129
venue_token,OKX/MEGA,3,2,0.50000000,-0.00062340,0.24258869,0.09781090,keep_sampling,OKX/MEGA/0.180;OKX/MEGA/-0.016;OKX/MEGA/0.129
token,POL,4,2,1.00000000,0.00189642,,0.09482075,keep_sampling,OKX/POL/0.253;OKX/POL/0.126;OKX/POL/0.000
venue_token,OKX/POL,4,2,1.00000000,0.00189642,,0.09482075,keep_sampling,OKX/POL/0.253;OKX/POL/0.126;OKX/POL/0.000
token,BTC,4,2,0.50000000,0.00032518,-0.05819782,0.07751910,keep_sampling,OKX/BTC/0.137;HL/BTC/0.030;OKX/BTC/-0.071
venue_action,OKX/chain_flow_reversal_watch,4,2,0.61111111,0.00051392,0.13254178,0.06683770,keep_sampling,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
action,chain_flow_reversal_watch,4,2,0.63829787,0.00074881,0.08422084,0.06295399,keep_sampling,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
venue_action,HL/chain_flow_reversal_watch,4,2,0.72727273,0.00151753,-0.01644778,0.05114104,keep_sampling,HL/HYPE/0.559;HL/ETH/0.449;HL/SOL/0.443
venue_token,OKX/SUI,4,2,1.00000000,0.00033376,-0.06455134,0.02518797,keep_sampling,OKX/SUI/-0.075;OKX/SUI/-0.089;OKX/SUI/-0.103
token,MOVE,4,2,0.50000000,0.00042699,,0.02134925,keep_sampling,OKX/MOVE/0.171;OKX/MOVE/-0.085;OKX/MOVE/0.000
venue_token,OKX/MOVE,4,2,0.50000000,0.00042699,,0.02134925,keep_sampling,OKX/MOVE/0.171;OKX/MOVE/-0.085;OKX/MOVE/0.000
venue_token,HL/BTC,4,2,0.50000000,0.00029018,-0.10950000,0.00845143,keep_sampling,HL/BTC/0.030;HL/BTC/-0.279;HL/BTC/0.112
token,KAT,2,2,0.50000000,-0.00010269,,-0.01026900,keep_sampling,OKX/KAT/0.291;OKX/KAT/-0.311
venue_token,OKX/KAT,2,2,0.50000000,-0.00010269,,-0.01026900,keep_sampling,OKX/KAT/0.291;OKX/KAT/-0.311
token,STX,4,2,0.50000000,-0.00054171,,-0.02708525,keep_sampling,OKX/STX/0.108;OKX/STX/-0.216;OKX/STX/0.000
venue_token,OKX/STX,4,2,0.50000000,-0.00054171,,-0.02708525,keep_sampling,OKX/STX/0.108;OKX/STX/-0.216;OKX/STX/0.000
token,BERA,4,2,0.50000000,-0.00062222,,-0.03111075,keep_sampling,OKX/BERA/0.165;OKX/BERA/-0.289;OKX/BERA/0.000
venue_token,OKX/BERA,4,2,0.50000000,-0.00062222,,-0.03111075,keep_sampling,OKX/BERA/0.165;OKX/BERA/-0.289;OKX/BERA/0.000
token,SUI,4,2,1.00000000,0.00031597,-0.08381505,-0.03342834,keep_sampling,OKX/SUI/-0.075;OKX/SUI/-0.089;HL/SUI/-0.266
token,ARB,4,2,0.50000000,-0.00000108,0.00639478,-0.05476153,keep_sampling,OKX/ARB/0.049;OKX/ARB/-0.163;OKX/ARB/-0.053
venue_token,OKX/ARB,4,2,0.50000000,-0.00000108,0.00639478,-0.05476153,keep_sampling,OKX/ARB/0.049;OKX/ARB/-0.163;OKX/ARB/-0.053
token,SEI,4,2,0.50000000,-0.00111857,,-0.05592850,keep_sampling,OKX/SEI/0.102;OKX/SEI/-0.325;OKX/SEI/0.000
venue_token,OKX/SEI,4,2,0.50000000,-0.00111857,,-0.05592850,keep_sampling,OKX/SEI/0.102;OKX/SEI/-0.325;OKX/SEI/0.000
token,APT,4,2,0.50000000,-0.00052377,0.05697176,-0.11370058,keep_sampling,OKX/APT/0.101;OKX/APT/-0.401;OKX/APT/-0.102
venue_token,OKX/APT,4,2,0.50000000,-0.00052377,-0.02536189,-0.12624167,keep_sampling,OKX/APT/0.101;OKX/APT/-0.401;OKX/APT/-0.102
venue_token,OKX/ADA,4,2,0.50000000,-0.00000190,0.16356954,-0.14127618,keep_sampling,OKX/ADA/-0.014;OKX/ADA/-0.263;OKX/ADA/-0.144
venue_token,OKX/BNB,4,2,0.50000000,0.00025359,-0.08421085,-0.15536771,keep_sampling,OKX/BNB/0.055;OKX/BNB/-0.337;OKX/BNB/-0.170
token,ADA,4,2,0.50000000,-0.00000190,0.13885404,-0.15556450,keep_sampling,OKX/ADA/-0.014;OKX/ADA/-0.263;OKX/ADA/-0.144
token,BNB,4,2,0.50000000,0.00015279,-0.09504905,-0.18466237,keep_sampling,OKX/BNB/0.055;HL/BNB/-0.042;OKX/BNB/-0.337
venue_token,HL/BNB,3,2,0.50000000,0.00005199,-0.10950000,-0.22372192,keep_sampling,HL/BNB/-0.042;HL/BNB/-0.410;HL/BNB/-0.219
venue_token,OKX/MON,4,1,1.00000000,0.00641319,0.79998656,0.43235684,collect_repeat,OKX/MON/0.913;OKX/MON/0.272;OKX/MON/0.272
token,MON,4,1,1.00000000,0.00599224,0.61808925,0.35328324,collect_repeat,OKX/MON/0.913;HL/MON/0.037;OKX/MON/0.272
venue_token,HL/HYPE,3,1,1.00000000,0.00668993,-0.10950000,0.20810204,collect_repeat,HL/HYPE/0.559;HL/HYPE/-0.161;HL/HYPE/0.226
token,XLM,1,1,1.00000000,0.00241779,0.13558706,0.13891391,collect_repeat,OKX/XLM/0.139
venue_token,OKX/XLM,1,1,1.00000000,0.00241779,0.13558706,0.13891391,collect_repeat,OKX/XLM/0.139
venue_token,HL/MON,1,1,1.00000000,0.00557129,-0.10950000,0.03698886,collect_repeat,HL/MON/0.037
token,TON,1,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
venue_token,OKX/TON,1,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
token,STRK,3,1,0.00000000,-0.00059916,,-0.01997200,collect_repeat,OKX/STRK/-0.060;OKX/STRK/0.000;OKX/STRK/0.000
venue_token,OKX/STRK,3,1,0.00000000,-0.00059916,,-0.01997200,collect_repeat,OKX/STRK/-0.060;OKX/STRK/0.000;OKX/STRK/0.000
token,NEAR,3,0,,,0.03880284,-0.05382334,collect_repeat,OKX/NEAR/-0.107;OKX/NEAR/-0.206;OKX/NEAR/0.151
venue_token,OKX/NEAR,3,0,,,0.03880284,-0.05382334,collect_repeat,OKX/NEAR/-0.107;OKX/NEAR/-0.206;OKX/NEAR/0.151
venue_token,HL/APT,1,0,,,0.38630636,-0.06353620,collect_repeat,HL/APT/-0.064
token,OP,1,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
venue_token,OKX/OP,1,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
venue_token,OKX/AVAX,3,1,1.00000000,0.00104603,-0.02869879,-0.06857513,collect_repeat,OKX/AVAX/-0.056;OKX/AVAX/-0.161;OKX/AVAX/0.011
venue_action,OKX/chain_outflow_stress_watch,3,1,0.50000000,0.00022344,-0.08609638,-0.06924844,collect_repeat,OKX/STRK/-0.060;OKX/AVAX/-0.056;OKX/AVAX/-0.161
action,chain_outflow_stress_watch,3,1,0.66666667,0.00046784,-0.04099485,-0.08694617,collect_repeat,OKX/STRK/-0.060;HL/AVAX/-0.043;OKX/AVAX/-0.056
token,AVAX,3,1,1.00000000,0.00100134,-0.01557660,-0.09008173,collect_repeat,HL/AVAX/-0.043;OKX/AVAX/-0.056;OKX/AVAX/-0.161
venue_token,HL/SUI,3,1,1.00000000,0.00028040,-0.10950000,-0.11158343,collect_repeat,HL/SUI/-0.266;HL/SUI/-0.226;HL/SUI/0.158
venue_token,HL/AVAX,2,1,1.00000000,0.00095665,0.00410669,-0.12234164,collect_repeat,HL/AVAX/-0.043;HL/AVAX/-0.201
venue_action,HL/chain_outflow_stress_watch,2,1,1.00000000,0.00095665,0.00410669,-0.12234164,collect_repeat,HL/AVAX/-0.043;HL/AVAX/-0.201
venue_token,HL/ADA,1,0,,,0.03999203,-0.21271775,collect_repeat,HL/ADA/-0.213
