group_type,group_key,observations,labeled_observations,hit_rate_15m,mean_dir15,mean_funding_support,mean_context_score,action,evidence
venue_token,OKX/ETH,3,2,1.00000000,0.00140417,0.15677330,0.43888971,repeat_priority,OKX/ETH/0.541;OKX/ETH/0.346;OKX/ETH/0.429
token,ETH,3,2,1.00000000,0.00134586,0.12021609,0.38124377,repeat_priority,OKX/ETH/0.541;HL/ETH/0.449;OKX/ETH/0.346
venue_token,HL/ETH,3,2,1.00000000,0.00128755,0.08365888,0.32359782,repeat_priority,HL/ETH/0.449;HL/ETH/0.345;HL/ETH/0.177
venue_token,OKX/SOL,3,2,0.50000000,0.00046158,0.38377161,0.33798335,keep_sampling,OKX/SOL/0.616;OKX/SOL/0.092;OKX/SOL/0.306
token,SOL,3,2,0.50000000,0.00045374,0.25481881,0.23919484,keep_sampling,OKX/SOL/0.616;HL/SOL/0.443;OKX/SOL/0.092
token,HYPE,3,2,0.66666667,0.00336849,-0.00437556,0.14200855,keep_sampling,OKX/HYPE/0.663;HL/HYPE/0.559;OKX/HYPE/-0.338
venue_token,HL/SOL,3,2,0.50000000,0.00044591,0.12586602,0.14040634,keep_sampling,HL/SOL/0.443;HL/SOL/-0.043;HL/SOL/0.021
token,POL,3,2,1.00000000,0.00189642,,0.12642767,keep_sampling,OKX/POL/0.253;OKX/POL/0.126;OKX/POL/0.000
venue_token,OKX/POL,3,2,1.00000000,0.00189642,,0.12642767,keep_sampling,OKX/POL/0.253;OKX/POL/0.126;OKX/POL/0.000
venue_token,OKX/HYPE,3,2,0.50000000,0.00170777,0.06570740,0.10401145,keep_sampling,OKX/HYPE/0.663;OKX/HYPE/-0.338;OKX/HYPE/-0.013
venue_token,OKX/BTC,3,2,0.50000000,0.00036017,-0.00719999,0.10150564,keep_sampling,OKX/BTC/0.137;OKX/BTC/-0.071;OKX/BTC/0.239
token,MEGA,2,2,0.50000000,-0.00062340,0.24754475,0.08211111,keep_sampling,OKX/MEGA/0.180;OKX/MEGA/-0.016
venue_token,OKX/MEGA,2,2,0.50000000,-0.00062340,0.24754475,0.08211111,keep_sampling,OKX/MEGA/0.180;OKX/MEGA/-0.016
venue_action,OKX/chain_flow_reversal_watch,3,2,0.61111111,0.00051392,0.13177975,0.04703793,keep_sampling,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
action,chain_flow_reversal_watch,3,2,0.63829787,0.00074881,0.07890759,0.03972625,keep_sampling,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
token,MOVE,3,2,0.50000000,0.00042699,,0.02846567,keep_sampling,OKX/MOVE/0.171;OKX/MOVE/-0.085;OKX/MOVE/0.000
venue_token,OKX/MOVE,3,2,0.50000000,0.00042699,,0.02846567,keep_sampling,OKX/MOVE/0.171;OKX/MOVE/-0.085;OKX/MOVE/0.000
token,BTC,3,2,0.50000000,0.00032518,-0.05834999,0.02784788,keep_sampling,OKX/BTC/0.137;HL/BTC/0.030;OKX/BTC/-0.071
venue_action,HL/chain_flow_reversal_watch,3,2,0.72727273,0.00151753,-0.02977407,0.01738502,keep_sampling,HL/HYPE/0.559;HL/ETH/0.449;HL/SOL/0.443
token,KAT,2,2,0.50000000,-0.00010269,,-0.01026900,keep_sampling,OKX/KAT/0.291;OKX/KAT/-0.311
venue_token,OKX/KAT,2,2,0.50000000,-0.00010269,,-0.01026900,keep_sampling,OKX/KAT/0.291;OKX/KAT/-0.311
token,STX,3,2,0.50000000,-0.00054171,,-0.03611367,keep_sampling,OKX/STX/0.108;OKX/STX/-0.216;OKX/STX/0.000
venue_token,OKX/STX,3,2,0.50000000,-0.00054171,,-0.03611367,keep_sampling,OKX/STX/0.108;OKX/STX/-0.216;OKX/STX/0.000
token,BERA,3,2,0.50000000,-0.00062222,,-0.04148100,keep_sampling,OKX/BERA/0.165;OKX/BERA/-0.289;OKX/BERA/0.000
venue_token,OKX/BERA,3,2,0.50000000,-0.00062222,,-0.04148100,keep_sampling,OKX/BERA/0.165;OKX/BERA/-0.289;OKX/BERA/0.000
