timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T19:51:03.908258+00:00,HL,Mantle,MNT,chain_flow_reversal_watch,1,-0.31580310,0.00835641,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.26006175,0.04488992,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.26006175,0.04488992,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.20277849,0.01643895,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.20277849,0.01643895,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.17932690,0.03194003,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.17932690,0.03194003,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.16561113,-0.03588510,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.16561113,-0.03588510,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.15635614,0.00074993,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.15635614,0.00074993,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.15159385,0.03206880,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.15159385,0.03206880,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.14641746,0.03465492,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.14641746,0.03465492,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14328942,0.03805399,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14328942,0.03805399,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.13146131,0.04403642,,,,,pending_15m
