timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T15:01:46.798410+00:00,HL,Mantle,MNT,chain_flow_reversal_watch,1,-0.31312981,0.01229626,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.26641749,0.03591478,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.26641749,0.03591478,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.19874143,0.02158612,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.19874143,0.02158612,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.17938783,0.03186341,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.17938783,0.03186341,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.16102823,0.01694473,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.16102823,0.01694473,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.15720067,-0.02616704,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.15720067,-0.02616704,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.15199211,0.03069811,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.15199211,0.03069811,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.14544146,0.01369718,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.14544146,0.01369718,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.13841684,0.04395797,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.13841684,0.04395797,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.12930610,0.04662711,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.12930610,0.04662711,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.12691411,0.05670655,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.12691411,0.05670655,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.11291956,0.02238491,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.11291956,0.02238491,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.11038196,0.02051481,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.11038196,0.02051481,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Polygon,POL,chain_outflow_stress_watch,-1,-0.09608203,-0.00488282,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Polygon,POL,chain_outflow_stress_watch,-1,-0.09608203,-0.00488282,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.09417727,0.04795946,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.09417727,0.04795946,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.09361682,0.02849882,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.09361682,0.02849882,,,,,pending_15m
