timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T00:05:42.042449+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10240552,0.02116374,0.02432653,,0.02432653,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10240552,0.02116374,0.02431712,,0.02431712,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Near,NEAR,chain_flow_reversal_watch,1,-0.10944571,0.00392057,0.00896092,,0.00896092,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Near,NEAR,chain_flow_reversal_watch,1,-0.10944571,0.00392057,0.00832925,,0.00832925,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.27789356,0.01804730,0.00779015,,0.00779015,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.10749605,0.01872204,0.00770479,,0.00770479,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.27789356,0.01804730,0.00730371,,0.00730371,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08500326,0.00541719,0.00723982,,0.00723982,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12100974,0.01802430,0.00723778,,0.00723778,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.10749605,0.01872204,0.00698932,,0.00698932,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12100974,0.01802430,0.00689205,,0.00689205,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08500326,0.00541719,0.00636856,,0.00636856,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Starknet,STRK,chain_flow_reversal_watch,1,-0.05602141,0.00326821,0.00594884,,0.00594884,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14835023,0.02895832,0.00580552,,0.00580552,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.11581714,0.01179526,0.00550215,,0.00550215,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Starknet,STRK,chain_flow_reversal_watch,1,-0.05602141,0.00326821,0.00535236,,0.00535236,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14835023,0.02895832,0.00531979,,0.00531979,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.11581714,0.01179526,0.00513828,,0.00513828,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.16099489,0.03087229,0.00489353,,0.00489353,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.16099489,0.03087229,0.00488978,,0.00488978,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.12051855,0.00713550,0.00464350,,0.00464350,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.12051855,0.00713550,0.00449371,,0.00449371,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.14277826,0.02707571,0.00431839,,0.00431839,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.14277826,0.02707571,0.00410475,,0.00410475,,labeled_15m_pending_1h
