timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T18:20:55.974186+00:00,OKX,Katana,KAT,chain_flow_reversal_watch,1,-0.31371426,0.03459953,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.28093521,0.01375909,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.28093521,0.01375909,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.20589052,-0.01320027,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.20589052,-0.01320027,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.19849608,0.00377992,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.19849608,0.00377992,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.18346188,0.01327768,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.18346188,0.01327768,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.17083192,0.00904813,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.17083192,0.00904813,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.16625494,0.01402866,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.16625494,0.01402866,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.16325224,0.02809872,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.16325224,0.02809872,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.15847595,0.01672449,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.15847595,0.01672449,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.15061095,0.01769102,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.15061095,0.01769102,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12012262,0.01905174,,,,,pending_15m
