timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T00:05:42.042449+00:00,HL,Mantle,MNT,chain_flow_reversal_watch,1,-0.30604799,0.02365409,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.27789356,0.01804730,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.27789356,0.01804730,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,MegaETH,MEGA,chain_outflow_stress_watch,-1,-0.20778186,-0.00784932,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,MegaETH,MEGA,chain_outflow_stress_watch,-1,-0.20778186,-0.00784932,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.19789763,-0.00326791,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.19789763,-0.00326791,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.16552329,0.03553845,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.16552329,0.03553845,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.16490039,0.01626645,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.16490039,0.01626645,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.16099489,0.03087229,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.16099489,0.03087229,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.15757066,0.02459078,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.15757066,0.02459078,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14835023,0.02895832,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14835023,0.02895832,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.14277826,0.02707571,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.14277826,0.02707571,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12100974,0.01802430,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12100974,0.01802430,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.12051855,0.00713550,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.12051855,0.00713550,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.11581714,0.01179526,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.11581714,0.01179526,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Near,NEAR,chain_flow_reversal_watch,1,-0.10944571,0.00392057,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Near,NEAR,chain_flow_reversal_watch,1,-0.10944571,0.00392057,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.10749605,0.01872204,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.10749605,0.01872204,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.10378689,0.03031237,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.10378689,0.03031237,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10240552,0.02116374,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10240552,0.02116374,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08760298,0.04047040,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08760298,0.04047040,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08500326,0.00541719,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08500326,0.00541719,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Polygon,POL,chain_flow_reversal_watch,1,-0.08309487,0.00729504,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Polygon,POL,chain_flow_reversal_watch,1,-0.08309487,0.00729504,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.07403581,-0.00061284,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.07403581,-0.00061284,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,HL,Starknet,STRK,chain_flow_reversal_watch,1,-0.05602141,0.00326821,,,,,pending_15m
2026-06-08T00:05:42.042449+00:00,OKX,Starknet,STRK,chain_flow_reversal_watch,1,-0.05602141,0.00326821,,,,,pending_15m
