timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:52:58.484701+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10969683,0.01286866,0.00678311,,0.00678311,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10969683,0.01286866,0.00668993,,0.00668993,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08272207,0.00792381,0.00641319,,0.00641319,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08272207,0.00792381,0.00557129,,0.00557129,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.12267320,0.00047736,0.00441223,,0.00441223,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.12267320,0.00047736,0.00420610,,0.00420610,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.11004750,0.01839761,0.00306513,,0.00306513,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.11004750,0.01839761,0.00295654,,0.00295654,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Katana,KAT,chain_flow_reversal_watch,1,-0.31221868,0.03685417,0.00290867,,0.00290867,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Polygon,POL,chain_flow_reversal_watch,1,-0.07540677,0.01574104,0.00253036,,0.00253036,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Polygon,POL,chain_flow_reversal_watch,1,-0.07540677,0.01574104,0.00223878,,0.00223878,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.10999529,0.02317501,0.00218194,,0.00218194,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.11871670,0.00919889,0.00194378,,0.00194378,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.11790002,0.02162589,0.00191994,,0.00191994,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.10912643,0.01686109,0.00191224,,0.00191224,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.28611625,0.00645470,0.00184196,,0.00184196,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.11871670,0.00919889,0.00179399,,0.00179399,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.10999529,0.02317501,0.00172830,,0.00172830,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.18346188,0.01327768,0.00170648,,0.00170648,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.11790002,0.02162589,0.00165604,,0.00165604,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.17236658,0.00718054,0.00164813,,0.00164813,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.17236658,0.00718054,0.00144128,,0.00144128,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.15382017,0.01384591,0.00141620,,0.00141620,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.15382017,0.01384591,0.00141498,,0.00141498,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.16273354,0.01158049,0.00134491,,0.00134491,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.28611625,0.00645470,0.00122850,,0.00122850,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.16273354,0.01158049,0.00110011,,0.00110011,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.16596202,0.01438493,0.00107875,,0.00107875,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.10912643,0.01686109,0.00101688,,0.00101688,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.18346188,0.01327768,0.00076766,,0.00076766,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.16596202,0.01438493,0.00059331,,0.00059331,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.16340915,0.02790593,0.00040021,,0.00040021,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.16340915,0.02790593,0.00038650,,0.00038650,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.19998756,0.00191203,0.00020670,,0.00020670,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.19998756,0.00191203,-0.00039289,,-0.00039289,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,TON,TON,chain_flow_reversal_watch,1,-0.05194989,0.05048421,-0.00115407,,-0.00115407,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,TON,TON,chain_flow_reversal_watch,1,-0.05194989,0.05048421,-0.00126765,,-0.00126765,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Starknet,STRK,chain_outflow_stress_watch,-1,-0.06208046,-0.00317139,0.00300120,,-0.00300120,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.20542084,-0.01261663,0.00302282,,-0.00302282,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Starknet,STRK,chain_outflow_stress_watch,-1,-0.06208046,-0.00317139,0.00360469,,-0.00360469,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.20542084,-0.01261663,0.00419099,,-0.00419099,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Near,NEAR,chain_outflow_stress_watch,-1,-0.13170518,-0.02117250,0.00442043,,-0.00442043,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Near,NEAR,chain_outflow_stress_watch,-1,-0.13170518,-0.02117250,0.00486152,,-0.00486152,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.07715381,-0.00397809,0.00631681,,-0.00631681,,labeled_15m_pending_1h
2026-06-07T17:52:58.484701+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.07715381,-0.00397809,0.00655785,,-0.00655785,,labeled_15m_pending_1h
