timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T18:20:55.974186+00:00,HL,Polygon,POL,chain_flow_reversal_watch,1,-0.07569621,0.01542307,0.00348621,,0.00348621,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Stellar,XLM,chain_flow_reversal_watch,1,-0.06192787,0.01245518,0.00241779,,0.00241779,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,HL,Stellar,XLM,chain_flow_reversal_watch,1,-0.06192787,0.01245518,0.00188415,,0.00188415,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Polygon,POL,chain_flow_reversal_watch,1,-0.07569621,0.01542307,0.00126247,,0.00126247,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.20589052,-0.01320027,-0.00104603,,0.00104603,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,HL,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.20589052,-0.01320027,-0.00095665,,0.00095665,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12012262,0.01905174,0.00091906,,0.00091906,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12012262,0.01905174,0.00088840,,0.00088840,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.16325224,0.02809872,0.00028040,,0.00028040,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.16325224,0.02809872,0.00026731,,0.00026731,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.18346188,0.01327768,-0.00008530,,-0.00008530,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Starknet,STRK,chain_outflow_stress_watch,-1,-0.06113409,-0.00216559,0.00059916,,-0.00059916,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.15061095,0.01769102,-0.00069463,,-0.00069463,,labeled_15m_pending_1h
2026-06-07T18:20:55.974186+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.15061095,0.01769102,-0.00083585,,-0.00083585,,labeled_15m_pending_1h
