timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T09:52:37.576082+00:00,HL,Mantle,MNT,chain_outflow_stress_watch,-1,-0.32397414,-0.00368591,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.28253015,0.01316159,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.28253015,0.01316159,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.20803927,0.00973159,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.20803927,0.00973159,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.19640416,0.01046655,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.19640416,0.01046655,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.16865699,0.00769767,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.16865699,0.00769767,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.16473029,-0.03486731,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.16473029,-0.03486731,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.15430601,0.02788571,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.15430601,0.02788571,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14481782,0.03620208,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.14481782,0.03620208,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.14353091,0.01596352,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.14353091,0.01596352,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.13836379,0.03573922,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.13836379,0.03573922,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.13602118,0.04568414,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.13602118,0.04568414,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.11426347,0.02083602,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.11426347,0.02083602,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.10969112,0.02130730,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.10969112,0.02130730,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Polygon,POL,chain_outflow_stress_watch,-1,-0.10253763,-0.01198976,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Polygon,POL,chain_outflow_stress_watch,-1,-0.10253763,-0.01198976,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.10222102,0.03865353,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.10222102,0.03865353,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.09857149,0.02287662,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.09857149,0.02287662,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.09506025,0.03597464,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.09506025,0.03597464,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.09480686,0.01695570,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.09480686,0.01695570,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.09276462,0.04176583,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.09276462,0.04176583,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.09215195,0.07596275,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.09215195,0.07596275,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Near,NEAR,chain_flow_reversal_watch,1,-0.08274603,0.11307403,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Near,NEAR,chain_flow_reversal_watch,1,-0.08274603,0.11307403,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,TON,TON,chain_flow_reversal_watch,1,-0.06761739,0.00781176,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,TON,TON,chain_flow_reversal_watch,1,-0.06761739,0.00781176,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,HL,Starknet,STRK,chain_flow_reversal_watch,1,-0.05742492,0.00981878,,,,,pending_15m
2026-06-08T09:52:37.576082+00:00,OKX,Starknet,STRK,chain_flow_reversal_watch,1,-0.05742492,0.00981878,,,,,pending_15m
