timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T15:11:56.390158+00:00,HL,Mantle,MNT,chain_flow_reversal_watch,1,-0.31310104,0.01233865,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Cardano,ADA,chain_flow_reversal_watch,1,-0.26641749,0.03591478,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Cardano,ADA,chain_flow_reversal_watch,1,-0.26641749,0.03591478,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.19874143,0.02158612,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Avalanche,AVAX,chain_flow_reversal_watch,1,-0.19874143,0.02158612,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.17939211,0.03185804,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,MegaETH,MEGA,chain_flow_reversal_watch,1,-0.17939211,0.03185804,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.15720067,-0.02616704,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.15720067,-0.02616704,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.15179096,0.03182902,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.15179096,0.03182902,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.14859071,0.03202065,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.14859071,0.03202065,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Sui,SUI,chain_flow_reversal_watch,1,-0.14544146,0.01369718,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Sui,SUI,chain_flow_reversal_watch,1,-0.14544146,0.01369718,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.13971942,0.04237968,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Arbitrum,ARB,chain_flow_reversal_watch,1,-0.13971942,0.04237968,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.12930610,0.04662711,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.12930610,0.04662711,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.12693568,0.05668045,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.12693568,0.05668045,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.11304016,0.02224592,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.11304016,0.02224592,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.10976155,0.02122650,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.10976155,0.02122650,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Polygon,POL,chain_outflow_stress_watch,-1,-0.09608203,-0.00488282,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Polygon,POL,chain_outflow_stress_watch,-1,-0.09608203,-0.00488282,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.09417727,0.04795946,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.09417727,0.04795946,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.09361682,0.02849882,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.09361682,0.02849882,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.08578934,0.04658667,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.08578934,0.04658667,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08457737,0.05116715,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08457737,0.05116715,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.08295184,0.08686653,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.08295184,0.08686653,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08164474,0.03174292,,,,,pending_15m
2026-06-08T15:11:56.390158+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08164474,0.03174292,,,,,pending_15m
