venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T09:52:37.576082+00:00,SOL,chain_flow_reversal_watch,1,,-0.38248296,0.38248296,-0.00091827,703863000.42240000,185402977.45920017,1.53174542,long_liquidation_cascade_watch,0.03314302,-1.00000000,0.63732589,funding helps direction; has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,HYPE,chain_flow_reversal_watch,1,,-0.06815595,0.06815595,-0.00081880,401033018.49000001,86847496.11600000,1.68506193,short_liquidation_squeeze_watch,0.06186958,1.00000000,0.48390285,funding helps direction; has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,ETH,chain_flow_reversal_watch,1,,-0.15704855,0.15704855,-0.00068067,6915479767.85633945,1231290189.31742239,0.06135628,mixed_liquidation_flow_watch,0.02706681,0.47550998,0.42464884,funding helps direction; has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,SUI,chain_flow_reversal_watch,1,,0.06464509,-0.06464509,-0.00026933,75677855.09989999,20679501.62570000,1.33680904,long_liquidation_cascade_watch,0.08614127,-1.00000000,0.36851446,has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,BTC,chain_flow_reversal_watch,1,,0.00598260,-0.00598260,-0.00058067,6477616970.73072052,1870447819.76300716,0.01609118,short_liquidation_squeeze_watch,0.02886173,0.59387748,0.28183014,has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,MON,chain_flow_reversal_watch,1,,-0.79807481,0.79807481,-0.00115304,7766150.04720000,2996360.08920000,4.55477112,,,,0.27226144,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,SOL,chain_flow_reversal_watch,1,,-0.11745758,0.11745758,-0.00040903,303069550.33613062,243453984.34110039,3.70020766,long_liquidation_cascade_watch,0.03314302,-1.00000000,0.26387740,funding helps direction; has recent liquidation context
HL,2026-06-08T09:52:37.576082+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,766770426.01630890,1290410922.27075744,3.28404555,short_liquidation_squeeze_watch,0.06186958,1.00000000,0.22629772,has recent liquidation context
HL,2026-06-08T09:52:37.576082+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00023640,2972300146.74884319,1926744344.50061989,0.15763795,short_liquidation_squeeze_watch,0.02886173,0.59387748,0.17123540,has recent liquidation context
HL,2026-06-08T09:52:37.576082+00:00,ETH,chain_flow_reversal_watch,1,,0.03407728,-0.03407728,-0.00041994,961903409.70219088,1128786785.21279907,1.56053058,mixed_liquidation_flow_watch,0.02706681,0.47550998,0.15856429,has recent liquidation context
HL,2026-06-08T09:52:37.576082+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,50979503.43092998,34839972.55859999,4.64967984,long_liquidation_cascade_watch,0.08614127,-1.00000000,0.15801601,has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,NEAR,chain_flow_reversal_watch,1,,-0.03880284,0.03880284,-0.00048924,135808899.90000001,29294111.70500001,4.88878025,short_liquidation_squeeze_watch,0.03570662,0.94688171,0.15143003,funding helps direction; has recent liquidation context
OKX,2026-06-08T09:52:37.576082+00:00,MEGA,chain_flow_reversal_watch,1,,-0.23267659,0.23267659,-0.00001786,7542695.46560000,1074576.40000000,2.06932230,,,,0.12921047,funding helps direction
OKX,2026-06-08T09:52:37.576082+00:00,AVAX,chain_flow_reversal_watch,1,,-0.08609638,0.08609638,-0.00034927,25267193.81830000,10933387.89250000,1.49488004,,,,0.01135238,funding helps direction
OKX,2026-06-08T09:52:37.576082+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,MOVE,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,POL,chain_outflow_stress_watch,-1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,STRK,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,ARB,chain_flow_reversal_watch,1,,-0.00848212,0.00848212,-0.00068489,11973871.07281000,3856490.59554000,1.22256862,,,,-0.05264631,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,APT,chain_flow_reversal_watch,1,,-0.38630636,0.38630636,-0.00089834,1976439.12059200,4290075.35093200,8.99685110,,,,-0.06353620,funding helps direction
OKX,2026-06-08T09:52:37.576082+00:00,APT,chain_flow_reversal_watch,1,,0.02741399,-0.02741399,-0.00003150,10879875.89250000,4168546.00380000,1.49465660,,,,-0.10214682,weak current context
OKX,2026-06-08T09:52:37.576082+00:00,ADA,chain_flow_reversal_watch,1,,-0.16319057,0.16319057,-0.00061387,65310653.28200001,20796263.56300000,6.14439324,,,,-0.14402909,funding helps direction
OKX,2026-06-08T09:52:37.576082+00:00,BNB,chain_flow_reversal_watch,1,,0.08573098,-0.08573098,-0.00050285,75975632.10600001,46151818.15200000,1.67714885,,,,-0.16958842,weak current context
HL,2026-06-08T09:52:37.576082+00:00,AVAX,chain_flow_reversal_watch,1,,-0.02883442,0.02883442,-0.00064338,8311603.57912000,25795970.69680000,5.24022698,,,,-0.23317693,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,72773296.78805001,81830099.15584002,9.77961113,short_liquidation_squeeze_watch,0.03570662,0.94688171,-0.24141436,has recent liquidation context
HL,2026-06-08T09:52:37.576082+00:00,ADA,chain_flow_reversal_watch,1,,-0.06273474,0.06273474,-0.00088200,9033849.49016001,18871346.62536000,6.57714442,,,,-0.26612248,funding helps direction
OKX,2026-06-08T09:52:37.576082+00:00,TON,chain_flow_reversal_watch,1,,0.03910978,-0.03910978,-0.00039364,70029604.76600000,16524630.25400000,5.79206487,short_liquidation_squeeze_watch,0.00609642,0.56855471,-0.26774882,weak current context
HL,2026-06-08T09:52:37.576082+00:00,ARB,chain_flow_reversal_watch,1,,-0.17062816,0.17062816,-0.00121684,2059757.75611000,3786185.02800600,13.40809361,,,,-0.32937184,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00043380,9377235.64043999,36751055.00340000,5.14228949,,,,-0.36661447,weak current context
