venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T00:05:42.042449+00:00,ETH,chain_flow_reversal_watch,1,,-0.15704855,0.15704855,-0.00068067,6915479767.85633945,1231290189.31742239,0.06135628,short_liquidation_squeeze_watch,0.02754692,1.00000000,0.42944994,funding helps direction; has recent liquidation context
OKX,2026-06-08T00:05:42.042449+00:00,SOL,chain_flow_reversal_watch,1,,-0.38248296,0.38248296,-0.00091827,703863000.42240000,185402977.45920017,1.53174542,,,,0.30589569,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,MON,chain_flow_reversal_watch,1,,-0.79807481,0.79807481,-0.00115304,7766150.04720000,2996360.08920000,4.55477112,,,,0.27226144,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,BTC,chain_flow_reversal_watch,1,,0.00598260,-0.00598260,-0.00058067,6477616970.73072052,1870447819.76300716,0.01609118,short_liquidation_squeeze_watch,0.02457470,1.00000000,0.23895984,has recent liquidation context
HL,2026-06-08T00:05:42.042449+00:00,ETH,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00106622,897033987.68938947,1159573941.49740076,0.83019539,short_liquidation_squeeze_watch,0.02754692,1.00000000,0.12445943,has recent liquidation context
HL,2026-06-08T00:05:42.042449+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00071102,2956213695.25025940,1982896975.07008004,0.49016895,short_liquidation_squeeze_watch,0.02457470,1.00000000,0.11173855,has recent liquidation context
OKX,2026-06-08T00:05:42.042449+00:00,MOVE,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,POL,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,STRK,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,HYPE,chain_flow_reversal_watch,1,,-0.06815595,0.06815595,-0.00081880,401033018.49000001,86847496.11600000,1.68506193,long_liquidation_cascade_watch,0.00032885,-1.00000000,-0.01280865,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,ARB,chain_flow_reversal_watch,1,,-0.00848212,0.00848212,-0.00068489,11973871.07281000,3856490.59554000,1.22256862,,,,-0.05264631,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,APT,chain_flow_reversal_watch,1,,0.02741399,-0.02741399,-0.00003150,10879875.89250000,4168546.00380000,1.49465660,,,,-0.10214682,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,SUI,chain_flow_reversal_watch,1,,0.06464509,-0.06464509,-0.00026933,75677855.09989999,20679501.62570000,1.33680904,mixed_liquidation_flow_watch,0.00284028,0.47236921,-0.10308274,weak current context
HL,2026-06-08T00:05:42.042449+00:00,SOL,chain_flow_reversal_watch,1,,0.02392882,-0.02392882,-0.00121850,364090216.75511974,249262076.45940012,1.65678869,,,,-0.10676825,weak current context
