venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T12:31:20.287138+00:00,ETH,chain_flow_reversal_watch,1,,-0.07914734,0.07914734,-0.00042252,8592851583.29899979,1185006811.39379263,0.05954171,long_liquidation_cascade_watch,0.04805326,-0.57504268,0.55670285,funding helps direction; has recent liquidation context
HL,2026-06-08T12:31:20.287138+00:00,ETH,chain_flow_reversal_watch,1,,0.07801306,-0.07801306,-0.00042697,1045797876.27279890,1144674094.01909971,1.06796405,long_liquidation_cascade_watch,0.04805326,-0.57504268,0.34912134,has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,HYPE,chain_flow_reversal_watch,1,,-0.14422721,0.14422721,-0.00109461,472484140.97399998,87428602.17900001,1.61590046,long_liquidation_cascade_watch,0.02841193,-0.91385145,0.34755149,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,BTC,chain_flow_reversal_watch,1,,-0.05241027,0.05241027,-0.00065179,9125792363.58493996,1814074264.64276600,0.01582778,mixed_liquidation_flow_watch,0.02636978,-0.28014192,0.31531668,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,TON,chain_flow_reversal_watch,1,,-0.03104053,0.03104053,-0.00057971,50087794.38000000,15887609.92400000,5.79878226,short_liquidation_squeeze_watch,0.12094783,1.00000000,0.24110142,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,SOL,chain_flow_reversal_watch,1,,-0.11740450,0.11740450,-0.00075165,712605928.71719992,181159836.85710007,1.50409867,mixed_liquidation_flow_watch,0.01447262,0.33887730,0.18692577,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,MEGA,chain_flow_reversal_watch,1,,-0.28230039,0.28230039,-0.00128911,13730915.40660000,1189579.58310000,1.99780242,,,,0.18241027,funding helps direction
OKX,2026-06-08T12:31:20.287138+00:00,MOVE,chain_flow_reversal_watch,1,,-6.09529308,6.09529308,-0.00918369,15504280.73000000,1840510.64790000,6.89417442,,,,0.15529128,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,SOL,chain_flow_reversal_watch,1,,-0.10482829,0.10482829,-0.00051973,274961789.54800993,247121479.15199992,2.14339781,mixed_liquidation_flow_watch,0.01447262,0.33887730,0.14238460,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,SUI,chain_flow_reversal_watch,1,,-0.00462979,0.00462979,-0.00024866,81111741.84780000,20632802.07680000,1.32056784,long_liquidation_cascade_watch,0.01842615,-0.86795752,0.12286290,funding helps direction; has recent liquidation context
HL,2026-06-08T12:31:20.287138+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00051038,881357290.96877921,1387579598.56272292,1.29841022,long_liquidation_cascade_watch,0.02841193,-0.91385145,0.10969879,has recent liquidation context
HL,2026-06-08T12:31:20.287138+00:00,ADA,chain_flow_reversal_watch,1,,-0.27728378,0.27728378,-0.00083057,9431438.71574000,19584045.54800000,3.79563803,long_liquidation_cascade_watch,0.00162827,-1.00000000,0.10378458,funding helps direction
OKX,2026-06-08T12:31:20.287138+00:00,XLM,chain_outflow_stress_watch,-1,,0.09393270,0.09393270,-0.00004403,46599835.17150000,15572809.78049999,0.49856662,,,,0.06900437,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00028202,3352209748.83969927,1919199226.06080008,1.88101042,mixed_liquidation_flow_watch,0.02636978,-0.28014192,0.06014728,has recent liquidation context
HL,2026-06-08T12:31:20.287138+00:00,TON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00011598,22267082.44654001,48563778.21811999,6.90375355,short_liquidation_squeeze_watch,0.12094783,1.00000000,0.04531232,has recent liquidation context
OKX,2026-06-08T12:31:20.287138+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
HL,2026-06-08T12:31:20.287138+00:00,MOVE,chain_flow_reversal_watch,1,,-2.87776512,2.87776512,-0.00172735,1226734.20142800,530073.95671200,27.02890013,,,,0.00000000,funding helps direction
OKX,2026-06-08T12:31:20.287138+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,POL,chain_outflow_stress_watch,-1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,STRK,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,BNB,chain_flow_reversal_watch,1,,-0.03724293,0.03724293,-0.00066656,84167295.30000001,44593606.50800000,1.66736140,,,,-0.04612514,funding helps direction
