venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-07T17:52:58.484701+00:00,MON,chain_flow_reversal_watch,1,0.00641319,-0.80572183,0.80572183,-0.00125920,7702130.54000000,2985307.62100000,4.57351932,,,,0.91264303,price label positive; funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,HYPE,chain_flow_reversal_watch,1,0.00678311,-0.06081031,0.06081031,-0.00040463,401773632.31200004,86811119.92800000,1.68676731,mixed_liquidation_flow_watch,0.00082611,-0.06916474,0.66304404,price label positive; funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,SOL,chain_flow_reversal_watch,1,0.00306513,-0.38634890,0.38634890,-0.00091729,702444779.75549996,183522747.43400013,1.53010481,,,,0.61635666,price label positive; funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,HYPE,chain_flow_reversal_watch,1,0.00668993,0.10950000,-0.10950000,-0.00011795,607449485.22040820,1254096374.94469857,0.16852465,mixed_liquidation_flow_watch,0.00082611,-0.06916474,0.55932787,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,ETH,chain_flow_reversal_watch,1,0.00191994,-0.15622280,0.15622280,-0.00072850,6909798254.15190029,1233548042.56839252,0.06126306,short_liquidation_squeeze_watch,0.01962368,1.00000000,0.54139045,price label positive; funding helps direction; has recent liquidation context
HL,2026-06-07T17:52:58.484701+00:00,ETH,chain_flow_reversal_watch,1,0.00165604,-0.13897127,0.13897127,-0.00061218,659720500.54941022,1122998356.59703898,1.04137952,short_liquidation_squeeze_watch,0.01962368,1.00000000,0.44874309,price label positive; funding helps direction; has recent liquidation context
HL,2026-06-07T17:52:58.484701+00:00,SOL,chain_flow_reversal_watch,1,0.00295654,-0.15540240,0.15540240,-0.00055033,305035479.34748125,244642454.88837990,0.15295548,,,,0.44340863,price label positive; funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,KAT,chain_flow_reversal_watch,1,0.00290867,,,,,,,,,,0.29086700,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,POL,chain_flow_reversal_watch,1,0.00253036,,,,,,,,,,0.25303600,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,MEGA,chain_flow_reversal_watch,1,0.00020670,-0.26241290,0.26241290,-0.00012629,7519691.60520000,1100457.64600000,2.05444273,,,,0.18036076,price label positive; funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,MOVE,chain_flow_reversal_watch,1,0.00170648,,,,,,,,,,0.17064800,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,BERA,chain_flow_reversal_watch,1,0.00164813,,,,,,,,,,0.16481300,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,BTC,chain_flow_reversal_watch,1,0.00141498,0.00963477,-0.00963477,-0.00058335,6478769526.52832031,1878903678.28023744,0.01607954,short_liquidation_squeeze_watch,0.00059717,1.00000000,0.13703095,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,STX,chain_flow_reversal_watch,1,0.00107875,,,,,,,,,,0.10787500,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,SEI,chain_flow_reversal_watch,1,0.00101688,,,,,,,,,,0.10168800,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,APT,chain_flow_reversal_watch,1,0.00194378,0.01920559,-0.01920559,0.00000000,10905819.95250000,4172647.55400000,1.49131310,,,,0.10060676,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,BNB,chain_flow_reversal_watch,1,0.00218194,0.07965044,-0.07965044,-0.00066968,75988377.61600000,46180330.28800000,1.67546285,,,,0.05477042,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,ARB,chain_flow_reversal_watch,1,0.00110011,-0.00013278,0.00013278,-0.00033491,12017489.28666000,3867533.83392000,1.22047965,,,,0.04911980,price label positive; funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,MON,chain_flow_reversal_watch,1,0.00557129,0.10950000,-0.10950000,-0.00009120,3281232.18357900,26695095.27521200,8.21280285,,,,0.03698886,price label positive
HL,2026-06-07T17:52:58.484701+00:00,BTC,chain_flow_reversal_watch,1,0.00141620,0.10950000,-0.10950000,-0.00038567,2193204500.50032091,2076930790.32936001,0.16075749,short_liquidation_squeeze_watch,0.00059717,1.00000000,0.03005383,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,ADA,chain_flow_reversal_watch,1,0.00122850,-0.16470644,0.16470644,-0.00061200,65693602.65600000,20854906.94400000,6.12557427,short_liquidation_squeeze_watch,0.00044604,1.00000000,-0.01426187,price label positive; funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,TON,chain_flow_reversal_watch,1,-0.00115407,0.03393936,-0.03393936,-0.00026123,70259286.65600000,16606783.18400000,5.77200577,short_liquidation_squeeze_watch,0.04191457,1.00000000,-0.01880095,has recent liquidation context
HL,2026-06-07T17:52:58.484701+00:00,BNB,chain_flow_reversal_watch,1,0.00172830,0.10950000,-0.10950000,-0.00002344,8150954.13080000,36638548.39040000,2.11028765,,,,-0.04218438,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,OP,chain_flow_reversal_watch,1,0.00420610,-0.01300102,0.01300102,-0.00049374,9814121.77150000,3733981.62200000,10.46572475,,,,-0.06638898,price label positive; funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,SUI,chain_flow_reversal_watch,1,0.00040021,0.06427009,-0.06427009,-0.00046798,75841612.80560000,20747770.61760000,1.33413381,short_liquidation_squeeze_watch,0.00155074,1.00000000,-0.07544838,price label positive
