venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T12:16:59.072067+00:00,SOL,chain_flow_reversal_watch,1,,-0.38248296,0.38248296,-0.00091827,703863000.42240000,185402977.45920017,1.53174542,long_liquidation_cascade_watch,0.03314302,-1.00000000,0.63732589,funding helps direction; has recent liquidation context
HL,2026-06-08T12:16:59.072067+00:00,SOL,chain_flow_reversal_watch,1,,-0.17846047,0.17846047,-0.00107097,299588777.63660002,243090081.28495991,0.30200988,long_liquidation_cascade_watch,0.03314302,-1.00000000,0.49479018,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,HYPE,chain_flow_reversal_watch,1,,-0.06815595,0.06815595,-0.00081880,401033018.49000001,86847496.11600000,1.68506193,short_liquidation_squeeze_watch,0.06186958,1.00000000,0.48390285,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,ETH,chain_flow_reversal_watch,1,,-0.15704855,0.15704855,-0.00068067,6915479767.85633945,1231290189.31742239,0.06135628,mixed_liquidation_flow_watch,0.02706681,0.47550998,0.42464884,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,SUI,chain_flow_reversal_watch,1,,0.06464509,-0.06464509,-0.00026933,75677855.09989999,20679501.62570000,1.33680904,long_liquidation_cascade_watch,0.08614127,-1.00000000,0.36851446,has recent liquidation context
HL,2026-06-08T12:16:59.072067+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00043591,760191799.72891200,1290405179.89567900,1.75751214,short_liquidation_squeeze_watch,0.06186958,1.00000000,0.30262439,has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,BTC,chain_flow_reversal_watch,1,,0.00598260,-0.00598260,-0.00058067,6477616970.73072052,1870447819.76300716,0.01609118,short_liquidation_squeeze_watch,0.02886173,0.59387748,0.28183014,has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,MON,chain_flow_reversal_watch,1,,-0.79807481,0.79807481,-0.00115304,7766150.04720000,2996360.08920000,4.55477112,,,,0.27226144,funding helps direction
HL,2026-06-08T12:16:59.072067+00:00,ETH,chain_flow_reversal_watch,1,,0.05222624,-0.05222624,-0.00053902,960067515.34397221,1129321228.01664019,0.59925094,mixed_liquidation_flow_watch,0.02706681,0.47550998,0.18847931,has recent liquidation context
HL,2026-06-08T12:16:59.072067+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,50246088.04589599,34844449.42267001,4.25237867,long_liquidation_cascade_watch,0.08614127,-1.00000000,0.17788107,has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,NEAR,chain_flow_reversal_watch,1,,-0.03880284,0.03880284,-0.00048924,135808899.90000001,29294111.70500001,4.88878025,short_liquidation_squeeze_watch,0.03570662,0.94688171,0.15143003,funding helps direction; has recent liquidation context
HL,2026-06-08T12:16:59.072067+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00048863,2979459076.00841427,1929259224.05563354,0.58349038,short_liquidation_squeeze_watch,0.02886173,0.59387748,0.14994278,has recent liquidation context
OKX,2026-06-08T12:16:59.072067+00:00,MEGA,chain_flow_reversal_watch,1,,-0.23267659,0.23267659,-0.00001786,7542695.46560000,1074576.40000000,2.06932230,,,,0.12921047,funding helps direction
OKX,2026-06-08T12:16:59.072067+00:00,AVAX,chain_flow_reversal_watch,1,,-0.08609638,0.08609638,-0.00034927,25267193.81830000,10933387.89250000,1.49488004,,,,0.01135238,funding helps direction
OKX,2026-06-08T12:16:59.072067+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
