venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T12:20:14.144515+00:00,ETH,chain_flow_reversal_watch,1,,-0.07921879,0.07921879,-0.00057849,8619452977.43879890,1178950798.38765287,0.05967281,long_liquidation_cascade_watch,0.05483091,-0.67874843,0.57623515,funding helps direction; has recent liquidation context
HL,2026-06-08T12:20:14.144515+00:00,ETH,chain_flow_reversal_watch,1,,0.05222624,-0.05222624,-0.00053902,960067515.34397221,1129321228.01664019,0.59925094,long_liquidation_cascade_watch,0.05483091,-0.67874843,0.41781121,has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,BTC,chain_flow_reversal_watch,1,,-0.04578734,0.04578734,-0.00068246,9155704734.93597984,1813212307.09710574,0.01588243,mixed_liquidation_flow_watch,0.03177768,-0.34832933,0.36277002,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,HYPE,chain_flow_reversal_watch,1,,-0.13745376,0.13745376,-0.00082603,472367487.50000000,87483662.40600000,1.62061421,long_liquidation_cascade_watch,0.02916178,-0.94740457,0.34804085,funding helps direction; has recent liquidation context
HL,2026-06-08T12:20:14.144515+00:00,SOL,chain_flow_reversal_watch,1,,-0.17846047,0.17846047,-0.00107097,299588777.63660002,243090081.28495991,0.30200988,mixed_liquidation_flow_watch,0.01443639,0.33887730,0.30772388,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,TON,chain_flow_reversal_watch,1,,-0.02035633,0.02035633,-0.00035737,50709052.17900001,16002267.09300000,5.75539568,short_liquidation_squeeze_watch,0.12043059,1.00000000,0.23258655,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,XLM,chain_outflow_stress_watch,-1,,0.09946078,0.09946078,-0.00029314,46861009.12000000,15623495.81520000,0.49705495,short_liquidation_squeeze_watch,0.01530215,0.97703353,0.22762953,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,SOL,chain_flow_reversal_watch,1,,-0.11794512,0.11794512,-0.00075403,716088161.05409992,180263641.73750007,1.50886458,mixed_liquidation_flow_watch,0.01443639,0.33887730,0.18686579,funding helps direction; has recent liquidation context
HL,2026-06-08T12:20:14.144515+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00048863,2979459076.00841427,1929259224.05563354,0.58349038,mixed_liquidation_flow_watch,0.03177768,-0.34832933,0.17910228,has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,MEGA,chain_flow_reversal_watch,1,,-0.27208745,0.27208745,-0.00139767,13725872.39140000,1192585.83800000,1.99223030,,,,0.17247594,funding helps direction
OKX,2026-06-08T12:20:14.144515+00:00,MOVE,chain_flow_reversal_watch,1,,-6.16096440,6.16096440,-0.00752226,15374322.53400000,1813094.57600000,6.85166153,,,,0.15741692,funding helps direction
OKX,2026-06-08T12:20:14.144515+00:00,SUI,chain_flow_reversal_watch,1,,-0.00844594,0.00844594,-0.00071495,81928873.06200001,20548782.54900000,1.32336399,long_liquidation_cascade_watch,0.02026885,-1.00000000,0.14496624,funding helps direction; has recent liquidation context
HL,2026-06-08T12:20:14.144515+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00043591,760191799.72891200,1290405179.89567900,1.75751214,long_liquidation_cascade_watch,0.02916178,-0.94740457,0.09424219,has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:20:14.144515+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:20:14.144515+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:20:14.144515+00:00,POL,chain_outflow_stress_watch,-1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:20:14.144515+00:00,STRK,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T12:20:14.144515+00:00,BNB,chain_flow_reversal_watch,1,,-0.03294291,0.03294291,-0.00066546,85221966.72600000,44586620.74800000,1.66847418,,,,-0.05048080,funding helps direction
