venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T15:01:46.798410+00:00,ETH,chain_flow_reversal_watch,1,,-0.07598815,0.07598815,-0.00054871,8760365131.03717041,1200003983.85318184,0.05890305,short_liquidation_squeeze_watch,0.06805380,0.93005412,0.57304300,funding helps direction; has recent liquidation context
OKX,2026-06-08T15:01:46.798410+00:00,BTC,chain_flow_reversal_watch,1,,-0.08956514,0.08956514,-0.00053716,9501643525.31891823,1863677996.47799897,0.07807785,short_liquidation_squeeze_watch,0.04657199,1.00000000,0.55138115,funding helps direction; has recent liquidation context
HL,2026-06-08T15:01:46.798410+00:00,ETH,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00034747,1028813943.02014983,1169973223.85063982,1.23729563,short_liquidation_squeeze_watch,0.06805380,0.93005412,0.32863522,has recent liquidation context
HL,2026-06-08T15:01:46.798410+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00022322,3327338376.71779060,1930148298.99396014,1.35847289,short_liquidation_squeeze_watch,0.04657199,1.00000000,0.28829626,has recent liquidation context
OKX,2026-06-08T15:01:46.798410+00:00,MEGA,chain_flow_reversal_watch,1,,-0.36992183,0.36992183,-0.00111906,14467594.81950000,1227216.25260000,1.97335964,,,,0.27125385,funding helps direction
OKX,2026-06-08T15:01:46.798410+00:00,BNB,chain_flow_reversal_watch,1,,-0.04088892,0.04088892,-0.00033102,84864063.89199999,45366155.20800000,1.65467031,short_liquidation_squeeze_watch,0.02936442,1.00000000,0.25179960,funding helps direction; has recent liquidation context
OKX,2026-06-08T15:01:46.798410+00:00,MOVE,chain_flow_reversal_watch,1,,-1.71372964,1.71372964,-0.00147692,18508080.66850000,1828172.13500000,7.12504453,,,,0.14374777,funding helps direction
OKX,2026-06-08T15:01:46.798410+00:00,SOL,chain_flow_reversal_watch,1,,-0.06482913,0.06482913,-0.00044497,754442123.11600006,187363762.04600006,1.48268960,short_liquidation_squeeze_watch,0.00864619,1.00000000,0.07715655,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00005454,8486785.93291000,36661953.21200000,2.39709043,short_liquidation_squeeze_watch,0.02936442,1.00000000,0.06428968,has recent liquidation context
OKX,2026-06-08T15:01:46.798410+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
