venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-07T18:20:55.974186+00:00,SOL,chain_flow_reversal_watch,1,,-0.38248296,0.38248296,-0.00091827,703863000.42240000,185402977.45920017,1.53174542,,,,0.30589569,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,MON,chain_flow_reversal_watch,1,,-0.79807481,0.79807481,-0.00115304,7766150.04720000,2996360.08920000,4.55477112,,,,0.27226144,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,ETH,chain_flow_reversal_watch,1,,-0.15704855,0.15704855,-0.00068067,6915479767.85633945,1231290189.31742239,0.06135628,short_liquidation_squeeze_watch,0.01030080,1.00000000,0.25698874,funding helps direction; has recent liquidation context
HL,2026-06-07T18:20:55.974186+00:00,ETH,chain_flow_reversal_watch,1,,-0.18074245,0.18074245,-0.00055191,654293613.56603932,1120731446.63050056,0.61359104,short_liquidation_squeeze_watch,0.01030080,1.00000000,0.25307090,funding helps direction; has recent liquidation context
HL,2026-06-07T18:20:55.974186+00:00,SOL,chain_flow_reversal_watch,1,,-0.17098206,0.17098206,-0.00042856,303734387.71923000,244261641.06488001,0.15312411,,,,0.16332585,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,MEGA,chain_flow_reversal_watch,1,,-0.23267659,0.23267659,-0.00001786,7542695.46560000,1074576.40000000,2.06932230,,,,0.12921047,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,KAT,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,MOVE,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,POL,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,STRK,chain_outflow_stress_watch,-1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,HYPE,chain_flow_reversal_watch,1,,-0.06815595,0.06815595,-0.00081880,401033018.49000001,86847496.11600000,1.68506193,mixed_liquidation_flow_watch,0.00146531,0.10947155,-0.00144405,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,BTC,chain_flow_reversal_watch,1,,0.00598260,-0.00598260,-0.00058067,6477616970.73072052,1870447819.76300716,0.01609118,short_liquidation_squeeze_watch,0.00047763,1.00000000,-0.00201086,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,ARB,chain_flow_reversal_watch,1,,-0.00848212,0.00848212,-0.00068489,11973871.07281000,3856490.59554000,1.22256862,,,,-0.05264631,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,APT,chain_flow_reversal_watch,1,,0.02741399,-0.02741399,-0.00003150,10879875.89250000,4168546.00380000,1.49465660,,,,-0.10214682,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,XLM,chain_flow_reversal_watch,1,,-0.13558706,0.13558706,-0.00038595,67935572.19000000,17081192.88000000,4.83208504,long_liquidation_cascade_watch,0.00031521,-1.00000000,-0.10286509,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,NEAR,chain_flow_reversal_watch,1,,-0.03880284,0.03880284,-0.00048924,135808899.90000001,29294111.70500001,4.88878025,long_liquidation_cascade_watch,0.00983723,-1.00000000,-0.10726387,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,SUI,chain_flow_reversal_watch,1,,0.06464509,-0.06464509,-0.00026933,75677855.09989999,20679501.62570000,1.33680904,short_liquidation_squeeze_watch,0.00155231,1.00000000,-0.11596244,weak current context
HL,2026-06-07T18:20:55.974186+00:00,AVAX,chain_outflow_stress_watch,-1,,0.00289868,0.00289868,-0.00038838,10279983.12183500,26472781.77653200,2.83955045,,,,-0.13907884,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,ADA,chain_flow_reversal_watch,1,,-0.16319057,0.16319057,-0.00061387,65310653.28200001,20796263.56300000,6.14439324,short_liquidation_squeeze_watch,0.00044734,1.00000000,-0.13955569,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,AVAX,chain_outflow_stress_watch,-1,,-0.08609638,-0.08609638,-0.00034927,25267193.81830000,10933387.89250000,1.49488004,,,,-0.16084038,weak current context
HL,2026-06-07T18:20:55.974186+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00012119,603221747.12067962,1256835665.19535875,1.32945156,mixed_liquidation_flow_watch,0.00146531,0.10947155,-0.16131948,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,BNB,chain_flow_reversal_watch,1,,0.08573098,-0.08573098,-0.00050285,75975632.10600001,46151818.15200000,1.67714885,,,,-0.16958842,weak current context
HL,2026-06-07T18:20:55.974186+00:00,BTC,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00017209,2175401666.99958944,2067460383.74767995,1.81805018,short_liquidation_squeeze_watch,0.00047763,1.00000000,-0.19562621,weak current context
HL,2026-06-07T18:20:55.974186+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,8396463.30891000,36875513.29967999,2.76588077,,,,-0.24779404,weak current context
HL,2026-06-07T18:20:55.974186+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00004008,32607527.68067701,31819386.49440000,4.00705241,short_liquidation_squeeze_watch,0.00155231,1.00000000,-0.29432952,weak current context
