venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T15:11:56.390158+00:00,BTC,chain_flow_reversal_watch,1,,-0.09020081,0.09020081,-0.00048200,9540450775.02211952,1860918107.59360814,0.01559028,short_liquidation_squeeze_watch,0.08847140,1.00000000,0.58942130,funding helps direction; has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,ETH,chain_flow_reversal_watch,1,,-0.07515203,0.07515203,-0.00043565,8842766258.24262047,1200367767.68272185,0.05873422,short_liquidation_squeeze_watch,0.11883760,1.00000000,0.57221532,funding helps direction; has recent liquidation context
HL,2026-06-08T15:11:56.390158+00:00,ETH,chain_flow_reversal_watch,1,,-0.13751623,0.13751623,-0.00075206,1210619615.23154807,1131890885.35951900,1.36316491,short_liquidation_squeeze_watch,0.11883760,1.00000000,0.56935798,funding helps direction; has recent liquidation context
HL,2026-06-08T15:11:56.390158+00:00,BTC,chain_flow_reversal_watch,1,,0.10599600,-0.10599600,-0.00036210,3349751910.35210466,1960071143.87139988,0.15749396,short_liquidation_squeeze_watch,0.08847140,1.00000000,0.38612930,has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,BNB,chain_flow_reversal_watch,1,,-0.03606454,0.03606454,-0.00033342,85348236.05100000,45434556.40500000,1.65111863,short_liquidation_squeeze_watch,0.03516253,1.00000000,0.30513391,funding helps direction; has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,MEGA,chain_flow_reversal_watch,1,,-0.35674837,0.35674837,-0.00046889,14590596.66400000,1249446.40280000,1.95446106,,,,0.25902532,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,ADA,chain_flow_reversal_watch,1,,-0.32782811,0.32782811,-0.00082582,12224837.56498999,18702055.01250000,4.94876572,short_liquidation_squeeze_watch,0.01129842,1.00000000,0.19337402,funding helps direction; has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,SOL,chain_flow_reversal_watch,1,,-0.05507726,0.05507726,-0.00014795,765132545.63129997,188180472.93120003,1.47743222,short_liquidation_squeeze_watch,0.01679511,1.00000000,0.14915675,funding helps direction; has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,MOVE,chain_flow_reversal_watch,1,,-1.44892472,1.44892472,-0.00070922,18672040.50390000,1828954.09410000,7.10984714,,,,0.14450764,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00036008,7480070.04396999,36737723.83008000,1.95749441,short_liquidation_squeeze_watch,0.03516253,1.00000000,0.14425058,has recent liquidation context
HL,2026-06-08T15:11:56.390158+00:00,SOL,chain_flow_reversal_watch,1,,0.02648761,-0.02648761,-0.00051255,278476086.83235019,247505407.57226002,0.20750117,short_liquidation_squeeze_watch,0.01679511,1.00000000,0.13108843,has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,SUI,chain_flow_reversal_watch,1,,0.00502467,-0.00502467,-0.00022724,83503630.38750000,21133482.67800000,1.29626029,short_liquidation_squeeze_watch,0.00949015,1.00000000,0.02506382,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,STX,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,BERA,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,MOVE,chain_flow_reversal_watch,1,,-1.01632732,1.01632732,-0.00136445,1498635.91334400,489027.33809200,17.26867175,,,,0.00000000,funding helps direction
OKX,2026-06-08T15:11:56.390158+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,POL,chain_outflow_stress_watch,-1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,STRK,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00047261,1042653110.07039106,1338665127.77087927,0.15746172,long_liquidation_cascade_watch,0.01068447,-0.57094859,-0.01052839,has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,HYPE,chain_flow_reversal_watch,1,,0.05114811,-0.05114811,-0.00007698,577251375.58000004,99440802.32700001,1.54095077,long_liquidation_cascade_watch,0.01068447,-0.57094859,-0.02135095,has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,ARB,chain_flow_reversal_watch,1,,-0.01634771,0.01634771,-0.00029708,12129059.37096000,3706274.44882000,1.18448327,,,,-0.04287645,funding helps direction
OKX,2026-06-08T15:11:56.390158+00:00,XLM,chain_outflow_stress_watch,-1,,-0.03579400,-0.03579400,-0.00074849,47740900.08000000,15463984.31340000,0.49225922,,,,-0.06040696,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,AVAX,chain_flow_reversal_watch,1,,-0.00459786,0.00459786,-0.00030578,33887494.37639999,11222689.05320000,1.45592196,,,,-0.06819824,funding helps direction
OKX,2026-06-08T15:11:56.390158+00:00,TON,chain_flow_reversal_watch,1,,0.03195771,-0.03195771,-0.00057110,48548698.77000000,16288891.12200000,5.70939195,short_liquidation_squeeze_watch,0.02463480,1.00000000,-0.07107931,has recent liquidation context
OKX,2026-06-08T15:11:56.390158+00:00,NEAR,chain_flow_reversal_watch,1,,-0.11906106,0.11906106,-0.00055478,169148091.84000000,32216838.43099999,4.57980307,short_liquidation_squeeze_watch,0.00153514,1.00000000,-0.09457769,funding helps direction
OKX,2026-06-08T15:11:56.390158+00:00,APT,chain_flow_reversal_watch,1,,0.05050262,-0.05050262,-0.00057669,11902068.75870000,4402988.74980000,1.46638317,,,,-0.12382178,weak current context
HL,2026-06-08T15:11:56.390158+00:00,AVAX,chain_flow_reversal_watch,1,,-0.03632334,0.03632334,-0.00052720,7632889.79964700,25351888.22135999,3.22405733,,,,-0.12487953,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00018408,38159374.09338500,33792137.65124401,3.81172698,short_liquidation_squeeze_watch,0.00949015,1.00000000,-0.20518485,weak current context
HL,2026-06-08T15:11:56.390158+00:00,TON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,22481255.75841999,52597821.72000000,7.41198271,short_liquidation_squeeze_watch,0.02463480,1.00000000,-0.23375114,has recent liquidation context
HL,2026-06-08T15:11:56.390158+00:00,XLM,chain_outflow_stress_watch,-1,,0.02983656,0.02983656,-0.00062781,4077300.56591000,10705486.39140000,6.13557645,,,,-0.27694226,funding helps direction
OKX,2026-06-08T15:11:56.390158+00:00,MON,chain_flow_reversal_watch,1,,0.05475000,-0.05475000,-0.00077438,9250355.15700000,2879531.27300000,4.46927374,,,,-0.27821369,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,ADA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00058789,70421422.96500000,20604997.28099999,5.85994726,short_liquidation_squeeze_watch,0.01129842,1.00000000,-0.28951316,has recent liquidation context
HL,2026-06-08T15:11:56.390158+00:00,ARB,chain_flow_reversal_watch,1,,-0.04212246,0.04212246,-0.00035967,2812112.98757400,3967037.60574400,10.80172828,,,,-0.45787754,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,81352285.06401001,83046680.17298003,7.29344729,short_liquidation_squeeze_watch,0.00153514,1.00000000,-0.45882096,weak current context
HL,2026-06-08T15:11:56.390158+00:00,APT,chain_flow_reversal_watch,1,,-0.03017119,0.03017119,-0.00058582,2630091.92390400,4515672.25824000,10.26392962,,,,-0.46982881,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,MEGA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00005913,2006218.89766200,7610129.14742400,12.81798462,,,,-0.60950000,weak current context
OKX,2026-06-08T15:11:56.390158+00:00,OP,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,13509683.33030000,3937219.38450000,10.11633789,,,,-0.60950000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,MON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,2706330.45167400,26336962.43752800,11.52923815,,,,-0.60950000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,POL,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,-0.00024164,630854.24090400,2079751.16628000,11.71064523,,,,-0.89050000,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,SEI,chain_flow_reversal_watch,1,,-0.09122927,0.09122927,-0.00066146,838289.72067800,2380684.76968000,11.03686312,,,,-0.90877073,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,STX,chain_flow_reversal_watch,1,,-0.02690459,0.02690459,-0.00069149,183259.60229800,651710.38539600,18.64379694,,,,-0.97309541,funding helps direction
HL,2026-06-08T15:11:56.390158+00:00,MNT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00025405,241956.58138400,2934363.74085000,10.16998402,,,,-1.10950000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,BERA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,804062.28953200,1509075.84055200,15.65470200,,,,-1.10950000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,OP,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00030753,818942.00745700,3124784.63203200,18.47101077,,,,-1.10950000,weak current context
HL,2026-06-08T15:11:56.390158+00:00,STRK,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,867226.22525200,2722486.20546000,11.47446931,,,,-1.10950000,weak current context
