venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-07T18:20:55.974186+00:00,ETH,chain_flow_reversal_watch,1,0.00088840,-0.15704855,0.15704855,-0.00068067,6915479767.85633945,1231290189.31742239,0.06135628,short_liquidation_squeeze_watch,0.01030080,1.00000000,0.34582874,price label positive; funding helps direction; has recent liquidation context
HL,2026-06-07T18:20:55.974186+00:00,ETH,chain_flow_reversal_watch,1,0.00091906,-0.18074245,0.18074245,-0.00055191,654293613.56603932,1120731446.63050056,0.61359104,short_liquidation_squeeze_watch,0.01030080,1.00000000,0.34497690,price label positive; funding helps direction; has recent liquidation context
OKX,2026-06-07T18:20:55.974186+00:00,XLM,chain_flow_reversal_watch,1,0.00241779,-0.13558706,0.13558706,-0.00038595,67935572.19000000,17081192.88000000,4.83208504,long_liquidation_cascade_watch,0.00031521,-1.00000000,0.13891391,price label positive; funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,POL,chain_flow_reversal_watch,1,0.00126247,,,,,,,,,,0.12624700,price label positive
OKX,2026-06-07T18:20:55.974186+00:00,SOL,chain_flow_reversal_watch,1,-0.00214198,-0.38248296,0.38248296,-0.00091827,703863000.42240000,185402977.45920017,1.53174542,,,,0.09169769,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,MEGA,chain_flow_reversal_watch,1,-0.00145349,-0.23267659,0.23267659,-0.00001786,7542695.46560000,1074576.40000000,2.06932230,,,,-0.01613853,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,SOL,chain_flow_reversal_watch,1,-0.00206473,-0.17098206,0.17098206,-0.00042856,303734387.71923000,244261641.06488001,0.15312411,,,,-0.04314715,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,AVAX,chain_outflow_stress_watch,-1,0.00095665,0.00289868,0.00289868,-0.00038838,10279983.12183500,26472781.77653200,2.83955045,,,,-0.04341384,price label positive; funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,AVAX,chain_outflow_stress_watch,-1,0.00104603,-0.08609638,-0.08609638,-0.00034927,25267193.81830000,10933387.89250000,1.49488004,,,,-0.05623738,price label positive
OKX,2026-06-07T18:20:55.974186+00:00,STRK,chain_outflow_stress_watch,-1,-0.00059916,,,,,,,,,,-0.05991600,weak current context
