timestamp,chain,token_symbol,action,week_change_pct,day_change_pct,hyperliquid_perp,okx_swap,venue_count,followup
2026-06-07T18:20:55.974186+00:00,Avalanche,AVAX,chain_outflow_stress_watch,-0.20589052,-0.01320027,True,True,2,label AVAX short stress on covered venues
2026-06-07T18:20:55.974186+00:00,Starknet,STRK,chain_outflow_stress_watch,-0.06113409,-0.00216559,True,True,2,label STRK short stress on covered venues
2026-06-07T18:20:55.974186+00:00,Cardano,ADA,chain_flow_reversal_watch,-0.28093521,0.01375909,True,True,2,label ADA rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,MegaETH,MEGA,chain_flow_reversal_watch,-0.19849608,0.00377992,True,True,2,label MEGA rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Movement,MOVE,chain_flow_reversal_watch,-0.18346188,0.01327768,True,True,2,label MOVE rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Berachain,BERA,chain_flow_reversal_watch,-0.17083192,0.00904813,True,True,2,label BERA rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Stacks,STX,chain_flow_reversal_watch,-0.16625494,0.01402866,True,True,2,label STX rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Sui,SUI,chain_flow_reversal_watch,-0.16325224,0.02809872,True,True,2,label SUI rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Arbitrum,ARB,chain_flow_reversal_watch,-0.15847595,0.01672449,True,True,2,label ARB rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Bitcoin,BTC,chain_flow_reversal_watch,-0.15061095,0.01769102,True,True,2,label BTC rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Ethereum,ETH,chain_flow_reversal_watch,-0.12012262,0.01905174,True,True,2,label ETH rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Aptos,APT,chain_flow_reversal_watch,-0.11860802,0.00932334,True,True,2,label APT rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Sei,SEI,chain_flow_reversal_watch,-0.10937574,0.01657652,True,True,2,label SEI rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Hyperliquid L1,HYPE,chain_flow_reversal_watch,-0.10918929,0.01344607,True,True,2,label HYPE rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Solana,SOL,chain_flow_reversal_watch,-0.10736001,0.02147299,True,True,2,label SOL rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,BSC,BNB,chain_flow_reversal_watch,-0.10695110,0.02667470,True,True,2,label BNB rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,OP Mainnet,OP,chain_flow_reversal_watch,-0.09601113,0.03088199,True,True,2,label OP rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Near,NEAR,chain_flow_reversal_watch,-0.09104003,0.02466927,True,True,2,label NEAR rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Monad,MON,chain_flow_reversal_watch,-0.08301867,0.00759790,True,True,2,label MON rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Polygon,POL,chain_flow_reversal_watch,-0.07569621,0.01542307,True,True,2,label POL rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Stellar,XLM,chain_flow_reversal_watch,-0.06192787,0.01245518,True,True,2,label XLM rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,TON,TON,chain_flow_context,-0.04195285,0.06156140,True,True,2,keep TON as context
2026-06-07T18:20:55.974186+00:00,Plasma,XPL,chain_flow_context,-0.00228009,0.00553052,True,True,2,keep XPL as context
2026-06-07T18:20:55.974186+00:00,Katana,KAT,chain_flow_reversal_watch,-0.31371426,0.03459953,False,True,1,label KAT rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Mantle,MNT,chain_flow_reversal_watch,-0.31127411,0.01594499,True,False,1,label MNT rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,Cronos,CRO,chain_flow_reversal_watch,-0.05782576,0.01354501,False,True,1,label CRO rebound continuation on covered venues
2026-06-07T18:20:55.974186+00:00,ENI,ENI,chain_inflow_momentum_watch,0.23258611,0.02379273,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Hydration,HDX,chain_outflow_stress_watch,-0.18587646,-0.00066906,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Flare,FLR,chain_flow_reversal_watch,-0.19310751,0.03162386,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Rootstock,RBTC,chain_flow_reversal_watch,-0.13360859,0.00459451,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Mixin,XIN,chain_flow_reversal_watch,-0.12580150,0.01371704,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Tron,TRON,chain_flow_reversal_watch,-0.09511500,0.00850695,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Gnosis,GNO,chain_flow_reversal_watch,-0.05494824,0.01920423,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,Provenance,HASH,chain_flow_context,0.04809618,0.00133228,False,False,0,keep as context until a perp venue exists
2026-06-07T18:20:55.974186+00:00,dYdX,dYdX,chain_flow_context,0.01462188,0.00821307,False,False,0,keep as context until a perp venue exists
