timestamp,chain,token_symbol,action,week_change_pct,day_change_pct,hyperliquid_perp,okx_swap,venue_count,followup
2026-06-08T12:31:20.287138+00:00,Stellar,XLM,chain_outflow_stress_watch,-0.16560673,-0.03588002,True,True,2,label XLM short stress on covered venues
2026-06-08T12:31:20.287138+00:00,Polygon,POL,chain_outflow_stress_watch,-0.09957737,-0.00873082,True,True,2,label POL short stress on covered venues
2026-06-08T12:31:20.287138+00:00,Cardano,ADA,chain_flow_reversal_watch,-0.27246424,0.02737597,True,True,2,label ADA rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Avalanche,AVAX,chain_flow_reversal_watch,-0.20557620,0.01287194,True,True,2,label AVAX rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,MegaETH,MEGA,chain_flow_reversal_watch,-0.18331834,0.02692107,True,True,2,label MEGA rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Berachain,BERA,chain_flow_reversal_watch,-0.16748476,0.00911857,True,True,2,label BERA rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Stacks,STX,chain_flow_reversal_watch,-0.15586866,0.02598642,True,True,2,label STX rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Sui,SUI,chain_flow_reversal_watch,-0.15073177,0.00742169,True,True,2,label SUI rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Arbitrum,ARB,chain_flow_reversal_watch,-0.14058883,0.04132623,True,True,2,label ARB rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Bitcoin,BTC,chain_flow_reversal_watch,-0.13608318,0.03848065,True,True,2,label BTC rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Movement,MOVE,chain_flow_reversal_watch,-0.12624139,0.05752074,True,True,2,label MOVE rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Sei,SEI,chain_flow_reversal_watch,-0.11629383,0.01849597,True,True,2,label SEI rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Aptos,APT,chain_flow_reversal_watch,-0.11204324,0.01860908,True,True,2,label APT rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Hyperliquid L1,HYPE,chain_flow_reversal_watch,-0.10200608,0.06428384,True,True,2,label HYPE rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Ethereum,ETH,chain_flow_reversal_watch,-0.10064648,0.04047513,True,True,2,label ETH rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,BSC,BNB,chain_flow_reversal_watch,-0.09686594,0.02481195,True,True,2,label BNB rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Solana,SOL,chain_flow_reversal_watch,-0.09268690,0.03868995,True,True,2,label SOL rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,OP Mainnet,OP,chain_flow_reversal_watch,-0.08657496,0.04887333,True,True,2,label OP rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Monad,MON,chain_flow_reversal_watch,-0.08588903,0.02697460,True,True,2,label MON rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Near,NEAR,chain_flow_reversal_watch,-0.06850569,0.13035447,True,True,2,label NEAR rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,TON,TON,chain_flow_reversal_watch,-0.06340335,0.01232470,True,True,2,label TON rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Starknet,STRK,chain_flow_reversal_watch,-0.05727583,0.00997851,True,True,2,label STRK rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Plasma,XPL,chain_flow_context,-0.02825098,-0.00149832,True,True,2,keep XPL as context
2026-06-08T12:31:20.287138+00:00,Mantle,MNT,chain_flow_reversal_watch,-0.31978499,0.00248799,True,False,1,label MNT rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Katana,KAT,chain_flow_reversal_watch,-0.27340665,0.03191398,False,True,1,label KAT rebound continuation on covered venues
2026-06-08T12:31:20.287138+00:00,Cronos,CRO,chain_flow_context,-0.04620056,0.01881379,False,True,1,keep CRO as context
2026-06-08T12:31:20.287138+00:00,ENI,ENI,chain_inflow_momentum_watch,0.23198828,0.00266821,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Provenance,HASH,chain_inflow_momentum_watch,0.05527362,0.00522235,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Mezo,MEZO,chain_flow_reversal_watch,-0.26088965,0.03553184,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Hydration,HDX,chain_flow_reversal_watch,-0.17908682,0.01406604,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Flare,FLR,chain_flow_reversal_watch,-0.17074995,0.05161065,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Rootstock,RBTC,chain_flow_reversal_watch,-0.12013949,0.03124306,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Mixin,XIN,chain_flow_reversal_watch,-0.11413287,0.03092627,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Tron,TRON,chain_flow_reversal_watch,-0.09793166,0.00982016,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,Gnosis,GNO,chain_flow_context,-0.03736137,0.03649171,False,False,0,keep as context until a perp venue exists
2026-06-08T12:31:20.287138+00:00,dYdX,dYdX,chain_flow_context,0.00914819,-0.00030236,False,False,0,keep as context until a perp venue exists
