timestamp,chain,token_symbol,action,week_change_pct,day_change_pct,hyperliquid_perp,okx_swap,venue_count,followup
2026-06-08T19:51:03.908258+00:00,Stellar,XLM,chain_outflow_stress_watch,-0.16561113,-0.03588510,True,True,2,label XLM short stress on covered venues
2026-06-08T19:51:03.908258+00:00,Polygon,POL,chain_outflow_stress_watch,-0.09426817,-0.00288596,True,True,2,label POL short stress on covered venues
2026-06-08T19:51:03.908258+00:00,Cardano,ADA,chain_flow_reversal_watch,-0.26006175,0.04488992,True,True,2,label ADA rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Avalanche,AVAX,chain_flow_reversal_watch,-0.20277849,0.01643895,True,True,2,label AVAX rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,MegaETH,MEGA,chain_flow_reversal_watch,-0.17932690,0.03194003,True,True,2,label MEGA rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Sui,SUI,chain_flow_reversal_watch,-0.15635614,0.00074993,True,True,2,label SUI rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Stacks,STX,chain_flow_reversal_watch,-0.15159385,0.03206880,True,True,2,label STX rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Berachain,BERA,chain_flow_reversal_watch,-0.14641746,0.03465492,True,True,2,label BERA rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Arbitrum,ARB,chain_flow_reversal_watch,-0.14328942,0.03805399,True,True,2,label ARB rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Bitcoin,BTC,chain_flow_reversal_watch,-0.13146131,0.04403642,True,True,2,label BTC rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Movement,MOVE,chain_flow_reversal_watch,-0.12562203,0.05827037,True,True,2,label MOVE rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Sei,SEI,chain_flow_reversal_watch,-0.11654991,0.01820083,True,True,2,label SEI rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Aptos,APT,chain_flow_reversal_watch,-0.10847168,0.02270616,True,True,2,label APT rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Ethereum,ETH,chain_flow_reversal_watch,-0.09687794,0.04483502,True,True,2,label ETH rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,OP Mainnet,OP,chain_flow_reversal_watch,-0.09253260,0.04203226,True,True,2,label OP rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,BSC,BNB,chain_flow_reversal_watch,-0.09034274,0.03221402,True,True,2,label BNB rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Solana,SOL,chain_flow_reversal_watch,-0.08389908,0.04874810,True,True,2,label SOL rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Monad,MON,chain_flow_reversal_watch,-0.08192443,0.03142870,True,True,2,label MON rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Hyperliquid L1,HYPE,chain_flow_reversal_watch,-0.07603574,0.09506335,True,True,2,label HYPE rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Starknet,STRK,chain_flow_reversal_watch,-0.05643029,0.01088437,True,True,2,label STRK rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Near,NEAR,chain_flow_context,-0.04246386,0.16195584,True,True,2,keep NEAR as context
2026-06-08T19:51:03.908258+00:00,TON,TON,chain_flow_context,-0.03928573,0.03839234,True,True,2,keep TON as context
2026-06-08T19:51:03.908258+00:00,Plasma,XPL,chain_flow_context,-0.02899691,-0.00226479,True,True,2,keep XPL as context
2026-06-08T19:51:03.908258+00:00,Mantle,MNT,chain_flow_reversal_watch,-0.31580310,0.00835641,True,False,1,label MNT rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Katana,KAT,chain_flow_reversal_watch,-0.25960378,0.05151693,False,True,1,label KAT rebound continuation on covered venues
2026-06-08T19:51:03.908258+00:00,Cronos,CRO,chain_flow_context,-0.04349676,0.02170189,False,True,1,keep CRO as context
2026-06-08T19:51:03.908258+00:00,Provenance,HASH,chain_inflow_momentum_watch,0.06226422,0.01188139,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Mezo,MEZO,chain_flow_reversal_watch,-0.25898896,0.03819481,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Hydration,HDX,chain_flow_reversal_watch,-0.17263107,0.02204077,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,ENI,ENI,chain_flow_reversal_watch,0.15602012,-0.05915938,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Flare,FLR,chain_flow_reversal_watch,-0.15304197,0.07406697,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Mixin,XIN,chain_flow_reversal_watch,-0.11112706,0.03442427,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Rootstock,RBTC,chain_flow_reversal_watch,-0.11050695,0.04253291,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Tron,TRON,chain_flow_reversal_watch,-0.08465714,0.02468032,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,Gnosis,GNO,chain_flow_context,-0.01794422,0.05739854,False,False,0,keep as context until a perp venue exists
2026-06-08T19:51:03.908258+00:00,dYdX,dYdX,chain_flow_context,-0.00987085,-0.01914329,False,False,0,keep as context until a perp venue exists
