timestamp,chain,token_symbol,action,week_change_pct,day_change_pct,hyperliquid_perp,okx_swap,venue_count,followup
2026-06-08T12:20:14.144515+00:00,Stellar,XLM,chain_outflow_stress_watch,-0.16839604,-0.03910299,True,True,2,label XLM short stress on covered venues
2026-06-08T12:20:14.144515+00:00,Polygon,POL,chain_outflow_stress_watch,-0.09957737,-0.00873082,True,True,2,label POL short stress on covered venues
2026-06-08T12:20:14.144515+00:00,Cardano,ADA,chain_flow_reversal_watch,-0.27250084,0.02732429,True,True,2,label ADA rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Avalanche,AVAX,chain_flow_reversal_watch,-0.20822197,0.00949864,True,True,2,label AVAX rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,MegaETH,MEGA,chain_flow_reversal_watch,-0.18328798,0.02695925,True,True,2,label MEGA rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Berachain,BERA,chain_flow_reversal_watch,-0.16748476,0.00911857,True,True,2,label BERA rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Stacks,STX,chain_flow_reversal_watch,-0.15586866,0.02598642,True,True,2,label STX rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Sui,SUI,chain_flow_reversal_watch,-0.15005471,0.00822484,True,True,2,label SUI rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Arbitrum,ARB,chain_flow_reversal_watch,-0.14079439,0.04107716,True,True,2,label ARB rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Bitcoin,BTC,chain_flow_reversal_watch,-0.13608318,0.03848065,True,True,2,label BTC rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Movement,MOVE,chain_flow_reversal_watch,-0.12624139,0.05752074,True,True,2,label MOVE rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Sei,SEI,chain_flow_reversal_watch,-0.11628670,0.01850419,True,True,2,label SEI rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Aptos,APT,chain_flow_reversal_watch,-0.11204324,0.01860908,True,True,2,label APT rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Hyperliquid L1,HYPE,chain_flow_reversal_watch,-0.10215687,0.06410512,True,True,2,label HYPE rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Ethereum,ETH,chain_flow_reversal_watch,-0.10064648,0.04047513,True,True,2,label ETH rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,BSC,BNB,chain_flow_reversal_watch,-0.09695565,0.02471015,True,True,2,label BNB rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Solana,SOL,chain_flow_reversal_watch,-0.09306587,0.03825715,True,True,2,label SOL rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,OP Mainnet,OP,chain_flow_reversal_watch,-0.08761006,0.04768474,True,True,2,label OP rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Monad,MON,chain_flow_reversal_watch,-0.08588903,0.02697460,True,True,2,label MON rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Near,NEAR,chain_flow_reversal_watch,-0.06850569,0.13035447,True,True,2,label NEAR rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,TON,TON,chain_flow_reversal_watch,-0.06340335,0.01232470,True,True,2,label TON rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Starknet,STRK,chain_flow_reversal_watch,-0.05727583,0.00997851,True,True,2,label STRK rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Plasma,XPL,chain_flow_context,0.01232348,0.04019317,True,True,2,keep XPL as context
2026-06-08T12:20:14.144515+00:00,Mantle,MNT,chain_flow_reversal_watch,-0.31980475,0.00245886,True,False,1,label MNT rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Katana,KAT,chain_flow_reversal_watch,-0.27340665,0.03191398,False,True,1,label KAT rebound continuation on covered venues
2026-06-08T12:20:14.144515+00:00,Cronos,CRO,chain_flow_context,-0.04620056,0.01881379,False,True,1,keep CRO as context
2026-06-08T12:20:14.144515+00:00,ENI,ENI,chain_inflow_momentum_watch,0.23198828,0.00266821,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Provenance,HASH,chain_inflow_momentum_watch,0.05527362,0.00522235,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Mezo,MEZO,chain_flow_reversal_watch,-0.26088965,0.03553184,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Hydration,HDX,chain_flow_reversal_watch,-0.17908682,0.01406604,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Flare,FLR,chain_flow_reversal_watch,-0.17084157,0.05149446,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Rootstock,RBTC,chain_flow_reversal_watch,-0.12013949,0.03124306,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Mixin,XIN,chain_flow_reversal_watch,-0.11413287,0.03092627,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Tron,TRON,chain_flow_reversal_watch,-0.09804902,0.00968879,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,Gnosis,GNO,chain_flow_context,-0.03736137,0.03649171,False,False,0,keep as context until a perp venue exists
2026-06-08T12:20:14.144515+00:00,dYdX,dYdX,chain_flow_context,0.00914819,-0.00030236,False,False,0,keep as context until a perp venue exists
