timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T12:31:20.287138+00:00,ENI,ENI,319260051.00,849585.00,60117935.00,190572415.00,0.00266821,0.23198828,1.48089141,chain_inflow_momentum_watch,label ENI continuation against perp funding and liquidity
2026-06-08T12:31:20.287138+00:00,Provenance,HASH,1582793899.00,8222964.00,82904323.00,299517553.00,0.00522235,0.05527362,0.23340067,chain_inflow_momentum_watch,label HASH continuation against perp funding and liquidity
2026-06-08T12:31:20.287138+00:00,X Layer,,72884453.00,-960475.00,-18912388.00,-7909532.00,-0.01300665,-0.20602439,-0.09789754,chain_outflow_stress_watch,use as broad on-chain regime context
2026-06-08T12:31:20.287138+00:00,Stellar,XLM,200355566.00,-7456293.00,-39765696.00,10469179.00,-0.03588002,-0.16560673,0.05513391,chain_outflow_stress_watch,label XLM downside or rotation-away behavior
2026-06-08T12:31:20.287138+00:00,Polygon,POL,1042055923.00,-9178139.00,-115240539.00,-186950526.00,-0.00873082,-0.09957737,-0.15211517,chain_outflow_stress_watch,label POL downside or rotation-away behavior
2026-06-08T12:31:20.287138+00:00,Mantle,MNT,156759755.00,389048.00,-73696427.00,-60414202.00,0.00248799,-0.31978499,-0.27818346,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Katana,KAT,103202385.00,3191738.00,-38833576.00,-117384374.00,0.03191398,-0.27340665,-0.53214606,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Cardano,ADA,93906483.00,2502279.00,-35168249.00,-43516421.00,0.02737597,-0.27246424,-0.31666061,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Mezo,MEZO,50116415.00,1719627.00,-17689989.00,40218220.00,0.03553184,-0.26088965,4.06318728,chain_flow_reversal_watch,separate MEZO reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Ink,,203583219.00,7876169.00,-54723257.00,-113756104.00,0.04024469,-0.21185399,-0.35846835,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T12:31:20.287138+00:00,Avalanche,AVAX,480056258.00,6100728.00,-124226062.00,-175355271.00,0.01287194,-0.20557620,-0.26754987,chain_flow_reversal_watch,separate AVAX reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,MegaETH,MEGA,122348726.00,3207412.00,-27463290.00,-85077371.00,0.02692107,-0.18331834,-0.41015751,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Hydration,HDX,55174683.00,765324.00,-12036667.00,-21051642.00,0.01406604,-0.17908682,-0.27617286,chain_flow_reversal_watch,separate HDX reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Flare,FLR,122770253.00,6025284.00,-25279485.00,-38190576.00,0.05161065,-0.17074995,-0.23726627,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
