timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T00:42:00.390437+00:00,Mantle,MNT,159762069.00,0.00,-70694113.00,-57411888.00,0.00000000,-0.30675729,-0.26435899,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Cardano,ADA,93179364.00,0.00,-35895368.00,-44243540.00,0.00000000,-0.27809756,-0.32195172,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Katana,KAT,102638701.00,0.00,-39397260.00,-117948058.00,0.00000000,-0.27737525,-0.53470144,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,ENI,ENI,318989290.00,0.00,59847174.00,190301654.00,0.00000000,0.23094345,1.47878739,chain_flow_reversal_watch,separate ENI reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,X Layer,,72030505.00,186.00,-19766336.00,-8763480.00,0.00000258,-0.21532697,-0.10846699,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T00:42:00.390437+00:00,Ink,,203210141.00,0.00,-55096335.00,-114129182.00,0.00000000,-0.21329831,-0.35964400,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T00:42:00.390437+00:00,Avalanche,AVAX,482661643.00,0.00,-121620677.00,-172749886.00,0.00000000,-0.20126466,-0.26357468,chain_flow_reversal_watch,separate AVAX reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,MegaETH,MEGA,120105038.00,0.00,-29706978.00,-87321059.00,0.00000000,-0.19829503,-0.42097431,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Hydration,HDX,55241042.00,0.00,-11970308.00,-20985283.00,0.00000000,-0.17809950,-0.27530231,chain_flow_reversal_watch,separate HDX reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Flare,FLR,122038995.00,0.00,-26010743.00,-38921834.00,0.00000000,-0.17568922,-0.24180935,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
