timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T15:01:46.798410+00:00,Provenance,HASH,1581610312.00,7039377.00,81720736.00,298333966.00,0.00447066,0.05448450,0.23247835,chain_inflow_momentum_watch,label HASH continuation against perp funding and liquidity
2026-06-08T15:01:46.798410+00:00,X Layer,,72945705.00,-899223.00,-18851136.00,-7848280.00,-0.01217718,-0.20535713,-0.09713941,chain_outflow_stress_watch,use as broad on-chain regime context
2026-06-08T15:01:46.798410+00:00,Stellar,XLM,202374038.00,-5437821.00,-37747224.00,12487651.00,-0.02616704,-0.15720067,0.06576380,chain_outflow_stress_watch,label XLM downside or rotation-away behavior
2026-06-08T15:01:46.798410+00:00,Polygon,POL,1046101072.00,-5132990.00,-111195390.00,-182905377.00,-0.00488282,-0.09608203,-0.14882377,chain_outflow_stress_watch,label POL downside or rotation-away behavior
2026-06-08T15:01:46.798410+00:00,Mantle,MNT,158293482.00,1922775.00,-72162700.00,-58880475.00,0.01229626,-0.31312981,-0.27112125,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Cardano,ADA,94686966.00,3282762.00,-34387766.00,-42735938.00,0.03591478,-0.26641749,-0.31098119,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Katana,KAT,104538259.00,4527612.00,-37497702.00,-116048500.00,0.04527130,-0.26400147,-0.52609005,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Mezo,MEZO,50001424.00,1604636.00,-17804980.00,40103229.00,0.03315584,-0.26258552,4.05156991,chain_flow_reversal_watch,separate MEZO reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Ink,,200848741.00,5141691.00,-57457735.00,-116490582.00,0.02627239,-0.22244016,-0.36708524,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T15:01:46.798410+00:00,Avalanche,AVAX,484186390.00,10230860.00,-120095930.00,-171225139.00,0.02158612,-0.19874143,-0.26124829,chain_flow_reversal_watch,separate AVAX reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,MegaETH,MEGA,122937563.00,3796249.00,-26874453.00,-84488534.00,0.03186341,-0.17938783,-0.40731873,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Hydration,HDX,55604209.00,1194850.00,-11607141.00,-20622116.00,0.02196038,-0.17269614,-0.27053798,chain_flow_reversal_watch,separate HDX reversal from stale TVL accounting
