timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T15:11:56.390158+00:00,Provenance,HASH,1587436662.00,12865727.00,87547086.00,304160316.00,0.00817094,0.05836902,0.23701856,chain_inflow_momentum_watch,label HASH continuation against perp funding and liquidity
2026-06-08T15:11:56.390158+00:00,X Layer,,72951573.00,-893355.00,-18845268.00,-7842412.00,-0.01209772,-0.20529321,-0.09706678,chain_outflow_stress_watch,use as broad on-chain regime context
2026-06-08T15:11:56.390158+00:00,Stellar,XLM,202374038.00,-5437821.00,-37747224.00,12487651.00,-0.02616704,-0.15720067,0.06576380,chain_outflow_stress_watch,label XLM downside or rotation-away behavior
2026-06-08T15:11:56.390158+00:00,Polygon,POL,1046101072.00,-5132990.00,-111195390.00,-182905377.00,-0.00488282,-0.09608203,-0.14882377,chain_outflow_stress_watch,label POL downside or rotation-away behavior
2026-06-08T15:11:56.390158+00:00,Mantle,MNT,158300111.00,1929404.00,-72156071.00,-58873846.00,0.01233865,-0.31310104,-0.27109073,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Cardano,ADA,94686966.00,3282762.00,-34387766.00,-42735938.00,0.03591478,-0.26641749,-0.31098119,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Katana,KAT,104442102.00,4431455.00,-37593859.00,-116144657.00,0.04430983,-0.26467846,-0.52652597,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Mezo,MEZO,50053428.00,1656640.00,-17752976.00,40155233.00,0.03423037,-0.26181857,4.05682379,chain_flow_reversal_watch,separate MEZO reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Ink,,201069167.00,5362117.00,-57237309.00,-116270156.00,0.02739869,-0.22158681,-0.36639063,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T15:11:56.390158+00:00,Avalanche,AVAX,484186390.00,10230860.00,-120095930.00,-171225139.00,0.02158612,-0.19874143,-0.26124829,chain_flow_reversal_watch,separate AVAX reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,MegaETH,MEGA,122936923.00,3795609.00,-26875093.00,-84489174.00,0.03185804,-0.17939211,-0.40732181,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Hydration,HDX,55604209.00,1194850.00,-11607141.00,-20622116.00,0.02196038,-0.17269614,-0.27053798,chain_flow_reversal_watch,separate HDX reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,ENI,ENI,301021662.00,-17388804.00,41879546.00,172334026.00,-0.05461128,0.16160841,1.33916537,chain_flow_reversal_watch,separate ENI reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Flare,FLR,124248330.00,7503361.00,-23801408.00,-36712499.00,0.06427139,-0.16076630,-0.22808344,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Stacks,STX,98650645.00,3043095.00,-17653992.00,-25203892.00,0.03182902,-0.15179096,-0.20349591,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Berachain,BERA,56864788.00,1764352.00,-9924227.00,-15630199.00,0.03202065,-0.14859071,-0.21560386,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Sui,SUI,445623106.00,6021306.00,-75842757.00,-130136208.00,0.01369718,-0.14544146,-0.22602536,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Arbitrum,ARB,1280531238.00,52062123.00,-207972936.00,-287434378.00,0.04237968,-0.13971942,-0.18331676,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Bitcoin,BTC,4202270581.00,187210645.00,-624076083.00,-1068811476.00,0.04662711,-0.12930610,-0.20276889,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Movement,MOVE,129298153.00,6935566.00,-18798785.00,-40947726.00,0.05668045,-0.12693568,-0.24052110,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Mixin,XIN,18691640.00,571867.00,-2395213.00,-5129634.00,0.03156038,-0.11358798,-0.21533836,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Sei,SEI,57702979.00,1255721.00,-7354058.00,-8262270.00,0.02224592,-0.11304016,-0.12525186,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Rootstock,RBTC,96223737.00,3900028.00,-11984534.00,-22411091.00,0.04224297,-0.11075432,-0.18890819,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Aptos,APT,194000488.00,4032359.00,-23919203.00,-69431419.00,0.02122650,-0.10976155,-0.26356496,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Ethereum,ETH,37914314718.00,1735133929.00,-3941904565.00,-7473025559.00,0.04795946,-0.09417727,-0.16465000,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,BSC,BNB,5205201429.00,144231647.00,-537625177.00,-401551308.00,0.02849882,-0.09361682,-0.07161923,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Tron,TRON,4419087765.00,70478899.00,-448961269.00,-714469901.00,0.01620723,-0.09222612,-0.13917637,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Base,,3995357194.00,177094422.00,-403959687.00,-538560650.00,0.04638089,-0.09182328,-0.11878483,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T15:11:56.390158+00:00,Solana,SOL,4920064842.00,219006657.00,-461697867.00,-814383511.00,0.04658667,-0.08578934,-0.14201602,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
