timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-07T18:20:55.974186+00:00,ENI,ENI,318786962.00,7408542.00,60154353.00,190992146.00,0.02379273,0.23258611,1.49452186,chain_inflow_momentum_watch,label ENI continuation against perp funding and liquidity
2026-06-07T18:20:55.974186+00:00,X Layer,,71802712.00,-3937887.00,-19247793.00,-6781190.00,-0.05199176,-0.21139688,-0.08629236,chain_outflow_stress_watch,use as broad on-chain regime context
2026-06-07T18:20:55.974186+00:00,Avalanche,AVAX,477839070.00,-6391983.00,-123890391.00,-162364518.00,-0.01320027,-0.20589052,-0.25361388,chain_outflow_stress_watch,label AVAX downside or rotation-away behavior
2026-06-07T18:20:55.974186+00:00,Hydration,HDX,54901126.00,-36757.00,-12534740.00,-19997267.00,-0.00066906,-0.18587646,-0.26699194,chain_outflow_stress_watch,label HDX downside or rotation-away behavior
2026-06-07T18:20:55.974186+00:00,Starknet,STRK,184874061.00,-401230.00,-12038042.00,-20613895.00,-0.00216559,-0.06113409,-0.10031680,chain_outflow_stress_watch,label STRK downside or rotation-away behavior
2026-06-07T18:20:55.974186+00:00,Katana,KAT,100625582.00,3365165.00,-45997866.00,-119588093.00,0.03459953,-0.31371426,-0.54305480,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Mantle,MNT,158558908.00,2488541.00,-71661721.00,-56593520.00,0.01594499,-0.31127411,-0.26303919,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Cardano,ADA,92786875.00,1259336.00,-36251392.00,-40782515.00,0.01375909,-0.28093521,-0.30532830,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Ink,,201366886.00,2967255.00,-63372330.00,-113526919.00,0.01495595,-0.23937644,-0.36052446,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-07T18:20:55.974186+00:00,MegaETH,MEGA,121245332.00,456572.00,-30026956.00,-117140625.00,0.00377992,-0.19849608,-0.49139063,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Flare,FLR,120333456.00,3688756.00,-28798501.00,-37869197.00,0.03162386,-0.19310751,-0.23937144,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Movement,MOVE,125947344.00,1650375.00,-28298173.00,-33785144.00,0.01327768,-0.18346188,-0.21151079,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Berachain,BERA,55445118.00,497176.00,-11423252.00,-16859481.00,0.00904813,-0.17083192,-0.23317301,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Stacks,STX,97031518.00,1342390.00,-19348804.00,-25892040.00,0.01402866,-0.16625494,-0.21063530,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Sui,SUI,445576852.00,12177954.00,-86933512.00,-122837687.00,0.02809872,-0.16325224,-0.21610581,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Arbitrum,ARB,1256956252.00,20676157.00,-236710206.00,-317532981.00,0.01672449,-0.15847595,-0.20167364,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Bitcoin,BTC,4103179112.00,71327550.00,-727562622.00,-1233338930.00,0.01769102,-0.15061095,-0.23111304,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Rootstock,RBTC,94248735.00,431046.00,-14534355.00,-26094970.00,0.00459451,-0.13360859,-0.21683702,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Mixin,XIN,18444688.00,249583.00,-2654282.00,-5403242.00,0.01371704,-0.12580150,-0.22657069,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Ethereum,ETH,36940232785.00,690618144.00,-5043154474.00,-8369708993.00,0.01905174,-0.12012262,-0.18472125,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Aptos,APT,192414111.00,1777371.00,-25892971.00,-69052588.00,0.00932334,-0.11860802,-0.26409707,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Base,,3911866004.00,70249252.00,-496864612.00,-658855883.00,0.01828638,-0.11270015,-0.14414701,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-07T18:20:55.974186+00:00,Sei,SEI,57629168.00,939714.00,-7077320.00,-6312648.00,0.01657652,-0.10937574,-0.09872488,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Hyperliquid L1,HYPE,1517267951.00,20130615.00,-185975990.00,-13663399.00,0.01344607,-0.10918929,-0.00892489,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Solana,SOL,4814027832.00,101198535.00,-578994979.00,-768907769.00,0.02147299,-0.10736001,-0.13772464,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,BSC,BNB,5177109278.00,134509830.00,-620008052.00,-345124448.00,0.02667470,-0.10695110,-0.06249725,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,OP Mainnet,OP,294305064.00,8816457.00,-31257642.00,-55249640.00,0.03088199,-0.09601113,-0.15805721,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Tron,TRON,4395848926.00,37079837.00,-462060012.00,-767739673.00,0.00850695,-0.09511500,-0.14868335,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Near,NEAR,150217713.00,3616544.00,-15045574.00,12627463.00,0.02466927,-0.09104003,0.09177586,chain_flow_reversal_watch,separate NEAR reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Monad,MON,354485625.00,2673038.00,-32093264.00,-2082095.00,0.00759790,-0.08301867,-0.00583927,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Polygon,POL,1070185661.00,16254845.00,-87643266.00,-152566043.00,0.01542307,-0.07569621,-0.12477271,chain_flow_reversal_watch,separate POL reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Stellar,XLM,204840333.00,2519936.00,-13522761.00,19162442.00,0.01245518,-0.06192787,0.10320260,chain_flow_reversal_watch,separate XLM reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Cronos,CRO,268803050.00,3592282.00,-16497736.00,-27919160.00,0.01354501,-0.05782576,-0.09409191,chain_flow_reversal_watch,separate CRO reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Gnosis,GNO,67007796.00,1262586.00,-3896041.00,-15411996.00,0.01920423,-0.05494824,-0.18699387,chain_flow_reversal_watch,separate GNO reversal from stale TVL accounting
2026-06-07T18:20:55.974186+00:00,Provenance,HASH,1575681460.00,2096451.00,72306591.00,293943682.00,0.00133228,0.04809618,0.22933215,chain_flow_context,keep as context until flow strengthens
2026-06-07T18:20:55.974186+00:00,TON,TON,69679383.00,4040803.00,-3051258.00,-23436527.00,0.06156140,-0.04195285,-0.25169197,chain_flow_context,keep as context until flow strengthens
2026-06-07T18:20:55.974186+00:00,dYdX,dYdX,98274003.00,800556.00,1416243.00,-1751639.00,0.00821307,0.01462188,-0.01751190,chain_flow_context,keep as context until flow strengthens
2026-06-07T18:20:55.974186+00:00,Plasma,XPL,785503410.00,4320347.00,-1795108.00,210370504.00,0.00553052,-0.00228009,0.36577720,chain_flow_context,keep as context until flow strengthens
