timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T19:51:03.908258+00:00,Provenance,HASH,1593279027.00,18708092.00,93389451.00,310002681.00,0.01188139,0.06226422,0.24157126,chain_inflow_momentum_watch,label HASH continuation against perp funding and liquidity
2026-06-08T19:51:03.908258+00:00,X Layer,,72938150.00,-906778.00,-18858691.00,-7855835.00,-0.01227949,-0.20543943,-0.09723292,chain_outflow_stress_watch,use as broad on-chain regime context
2026-06-08T19:51:03.908258+00:00,Stellar,XLM,200354509.00,-7457350.00,-39766753.00,10468122.00,-0.03588510,-0.16561113,0.05512834,chain_outflow_stress_watch,label XLM downside or rotation-away behavior
2026-06-08T19:51:03.908258+00:00,Polygon,POL,1048200242.00,-3033820.00,-109096220.00,-180806207.00,-0.00288596,-0.09426817,-0.14711575,chain_outflow_stress_watch,label POL downside or rotation-away behavior
2026-06-08T19:51:03.908258+00:00,Mantle,MNT,157677405.00,1306698.00,-72778777.00,-59496552.00,0.00835641,-0.31580310,-0.27395804,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Cardano,ADA,95507331.00,4103127.00,-33567401.00,-41915573.00,0.04488992,-0.26006175,-0.30501155,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Katana,KAT,105162889.00,5152242.00,-36873072.00,-115423870.00,0.05151693,-0.25960378,-0.52325838,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Mezo,MEZO,50245294.00,1848506.00,-17561110.00,40347099.00,0.03819481,-0.25898896,4.07620773,chain_flow_reversal_watch,separate MEZO reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Ink,,201856000.00,6148950.00,-56450476.00,-115483323.00,0.03141915,-0.21854069,-0.36391117,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T19:51:03.908258+00:00,Avalanche,AVAX,481746861.00,7791331.00,-122535459.00,-173664668.00,0.01643895,-0.20277849,-0.26497042,chain_flow_reversal_watch,separate AVAX reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,MegaETH,MEGA,122946691.00,3805377.00,-26865325.00,-84479406.00,0.03194003,-0.17932690,-0.40727472,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Hydration,HDX,55608583.00,1199224.00,-11602767.00,-20617742.00,0.02204077,-0.17263107,-0.27048060,chain_flow_reversal_watch,separate HDX reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Sui,SUI,439931472.00,329672.00,-81534391.00,-135827842.00,0.00074993,-0.15635614,-0.23591080,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,ENI,ENI,299573500.00,-18836966.00,40431384.00,170885864.00,-0.05915938,0.15602012,1.32791206,chain_flow_reversal_watch,separate ENI reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Flare,FLR,125391915.00,8646946.00,-22657823.00,-35568914.00,0.07406697,-0.15304197,-0.22097870,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Stacks,STX,98673569.00,3066019.00,-17631068.00,-25180968.00,0.03206880,-0.15159385,-0.20331082,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Berachain,BERA,57009937.00,1909501.00,-9779078.00,-15485050.00,0.03465492,-0.14641746,-0.21360167,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Arbitrum,ARB,1275217267.00,46748152.00,-213286907.00,-292748349.00,0.03805399,-0.14328942,-0.18670585,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Bitcoin,BTC,4191868786.00,176808850.00,-634477878.00,-1079213271.00,0.04403642,-0.13146131,-0.20474226,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Movement,MOVE,129492700.00,7130113.00,-18604238.00,-40753179.00,0.05827037,-0.12562203,-0.23937836,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Sei,SEI,57474645.00,1027387.00,-7582392.00,-8490604.00,0.01820083,-0.11654991,-0.12871329,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Mixin,XIN,18743533.00,623760.00,-2343320.00,-5077741.00,0.03442427,-0.11112706,-0.21315993,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Rootstock,RBTC,96250505.00,3926796.00,-11957766.00,-22384323.00,0.04253291,-0.11050695,-0.18868256,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Aptos,APT,194281575.00,4313446.00,-23638116.00,-69150332.00,0.02270616,-0.10847168,-0.26249794,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Ethereum,ETH,37801275164.00,1622094375.00,-4054944119.00,-7586065113.00,0.04483502,-0.09687794,-0.16714055,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Base,,3989998741.00,171735969.00,-409318140.00,-543919103.00,0.04497751,-0.09304130,-0.11996669,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T19:51:03.908258+00:00,OP Mainnet,OP,296287924.00,11951311.00,-30211875.00,-57738822.00,0.04203226,-0.09253260,-0.16309169,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,BSC,BNB,5224003941.00,163034159.00,-518822665.00,-382748796.00,0.03221402,-0.09034274,-0.06826568,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Tron,TRON,4455933933.00,107325067.00,-412115101.00,-677623733.00,0.02468032,-0.08465714,-0.13199885,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Solana,SOL,4930237774.00,229168215.00,-451524935.00,-804210579.00,0.04874810,-0.08389908,-0.14024201,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Monad,MON,361055058.00,11001721.00,-32218732.00,-24859015.00,0.03142870,-0.08192443,-0.06441593,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Hyperliquid L1,HYPE,1604409966.00,139280145.00,-132031617.00,68791331.00,0.09506335,-0.07603574,0.04479715,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Starknet,STRK,186299649.00,2005922.00,-11141670.00,-19078046.00,0.01088437,-0.05643029,-0.09289249,chain_flow_reversal_watch,separate STRK reversal from stale TVL accounting
2026-06-08T19:51:03.908258+00:00,Cronos,CRO,271914191.00,5775709.00,-12365234.00,-27180085.00,0.02170189,-0.04349676,-0.09087464,chain_flow_context,keep as context until flow strengthens
2026-06-08T19:51:03.908258+00:00,Near,NEAR,158821459.00,22136868.00,-7043256.00,14331018.00,0.16195584,-0.04246386,0.09918316,chain_flow_context,keep as context until flow strengthens
2026-06-08T19:51:03.908258+00:00,TON,TON,71821609.00,2655451.00,-2936944.00,-20546325.00,0.03839234,-0.03928573,-0.22244002,chain_flow_context,keep as context until flow strengthens
2026-06-08T19:51:03.908258+00:00,Plasma,XPL,771968808.00,-1752312.00,-23053181.00,196583708.00,-0.00226479,-0.02899691,0.34165589,chain_flow_context,keep as context until flow strengthens
2026-06-08T19:51:03.908258+00:00,Gnosis,GNO,69300756.00,3761838.00,-1266270.00,-13302089.00,0.05739854,-0.01794422,-0.16103669,chain_flow_context,keep as context until flow strengthens
2026-06-08T19:51:03.908258+00:00,dYdX,dYdX,95942829.00,-1872507.00,-956479.00,-3965613.00,-0.01914329,-0.00987085,-0.03969247,chain_flow_context,keep as context until flow strengthens
