timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T12:20:14.144515+00:00,ENI,ENI,319260051.00,849585.00,60117935.00,190572415.00,0.00266821,0.23198828,1.48089141,chain_inflow_momentum_watch,label ENI continuation against perp funding and liquidity
2026-06-08T12:20:14.144515+00:00,Provenance,HASH,1582793899.00,8222964.00,82904323.00,299517553.00,0.00522235,0.05527362,0.23340067,chain_inflow_momentum_watch,label HASH continuation against perp funding and liquidity
2026-06-08T12:20:14.144515+00:00,X Layer,,72884453.00,-960475.00,-18912388.00,-7909532.00,-0.01300665,-0.20602439,-0.09789754,chain_outflow_stress_watch,use as broad on-chain regime context
2026-06-08T12:20:14.144515+00:00,Stellar,XLM,199685793.00,-8126066.00,-40435469.00,9799406.00,-0.03910299,-0.16839604,0.05160668,chain_outflow_stress_watch,label XLM downside or rotation-away behavior
2026-06-08T12:20:14.144515+00:00,Polygon,POL,1042055923.00,-9178139.00,-115240539.00,-186950526.00,-0.00873082,-0.09957737,-0.15211517,chain_outflow_stress_watch,label POL downside or rotation-away behavior
2026-06-08T12:20:14.144515+00:00,Mantle,MNT,156755201.00,384494.00,-73700981.00,-60418756.00,0.00245886,-0.31980475,-0.27820443,chain_flow_reversal_watch,separate MNT reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Katana,KAT,103202385.00,3191738.00,-38833576.00,-117384374.00,0.03191398,-0.27340665,-0.53214606,chain_flow_reversal_watch,separate KAT reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Cardano,ADA,93901759.00,2497555.00,-35172973.00,-43521145.00,0.02732429,-0.27250084,-0.31669499,chain_flow_reversal_watch,separate ADA reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Mezo,MEZO,50116415.00,1719627.00,-17689989.00,40218220.00,0.03553184,-0.26088965,4.06318728,chain_flow_reversal_watch,separate MEZO reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Ink,,203860901.00,8153851.00,-54445575.00,-113478422.00,0.04166355,-0.21077898,-0.35759332,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T12:20:14.144515+00:00,Avalanche,AVAX,478457463.00,4501933.00,-125824857.00,-176954066.00,0.00949864,-0.20822197,-0.26998925,chain_flow_reversal_watch,separate AVAX reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,MegaETH,MEGA,122353274.00,3211960.00,-27458742.00,-85072823.00,0.02695925,-0.18328798,-0.41013558,chain_flow_reversal_watch,separate MEGA reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Hydration,HDX,55174683.00,765324.00,-12036667.00,-21051642.00,0.01406604,-0.17908682,-0.27617286,chain_flow_reversal_watch,separate HDX reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Flare,FLR,122756688.00,6011719.00,-25293050.00,-38204141.00,0.05149446,-0.17084157,-0.23735055,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Berachain,BERA,55602873.00,502437.00,-11186142.00,-16892114.00,0.00911857,-0.16748476,-0.23301079,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Stacks,STX,98176389.00,2486634.00,-18128248.00,-25678148.00,0.02598642,-0.15586866,-0.20732505,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Sui,SUI,443217456.00,3615656.00,-78248407.00,-132541858.00,0.00822484,-0.15005471,-0.23020358,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Arbitrum,ARB,1278931136.00,50462021.00,-209573038.00,-289034480.00,0.04107716,-0.14079439,-0.18433726,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Bitcoin,BTC,4169562050.00,154502114.00,-656784614.00,-1101520007.00,0.03848065,-0.13608318,-0.20897417,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Movement,MOVE,129400974.00,7038387.00,-18695964.00,-40844905.00,0.05752074,-0.12624139,-0.23991714,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Rootstock,RBTC,95208184.00,2884475.00,-13000087.00,-23426644.00,0.03124306,-0.12013949,-0.19746852,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Sei,SEI,57491769.00,1044511.00,-7565268.00,-8473480.00,0.01850419,-0.11628670,-0.12845370,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Mixin,XIN,18680150.00,560377.00,-2406703.00,-5141124.00,0.03092627,-0.11413287,-0.21582070,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
