symbol,label,group,last_date,close,return_1d,return_5d,return_20d,risk_score
BTC-USD,BTC,crypto,2026-06-08,63418.73046875,0.00283384,-0.00930473,-0.17370708,-0.00930473
ETH-USD,ETH,crypto,2026-06-08,1686.38000488,-0.00000963,-0.06918919,-0.20075408,-0.06918919
QQQ,Nasdaq 100 ETF,equity_growth,2026-06-08,716.47998047,0.01619718,-0.03535559,0.00738158,-0.03535559
SPY,S&P 500 ETF,equity_broad,2026-06-08,739.57000732,0.00273882,-0.02500853,0.00264365,-0.02500853
IWM,Russell 2000 ETF,equity_small_cap,2026-06-08,284.39498901,0.00974612,-0.01586623,0.00079169,-0.01586623
HYG,High-yield credit ETF,credit,2026-06-08,79.54000092,0.00138487,-0.00375746,-0.00748688,-0.00375746
TLT,Long Treasury ETF,duration,2026-06-08,84.73500061,-0.00382080,-0.00859952,-0.01562501,0.00859952
UUP,Dollar ETF,dollar,2026-06-08,28.02770042,0.00027480,0.00964338,0.02515363,0.00964338
GLD,Gold ETF,gold,2026-06-08,397.44000244,0.00302850,-0.03360406,-0.08375403,-0.00000000
^VIX,VIX,volatility,2026-06-08,18.79999924,-0.12598796,0.17133957,0.02285093,0.17133957
