symbol,label,group,last_date,close,return_1d,return_5d,return_20d,risk_score
BTC-USD,BTC,crypto,2026-06-08,63413.00000000,0.00274323,-0.00939425,-0.17378174,-0.00939425
ETH-USD,ETH,crypto,2026-06-08,1684.88000488,-0.00089910,-0.07001713,-0.20146500,-0.07001713
QQQ,Nasdaq 100 ETF,equity_growth,2026-06-05,705.05999756,-0.04800096,-0.04503528,0.01456240,-0.04503528
SPY,S&P 500 ETF,equity_broad,2026-06-05,737.54998779,-0.02580940,-0.02502379,0.00816038,-0.02502379
IWM,Russell 2000 ETF,equity_small_cap,2026-06-05,281.64999390,-0.03547829,-0.03023103,-0.00216118,-0.03023103
HYG,High-yield credit ETF,credit,2026-06-05,79.43000031,-0.00501067,-0.01095751,-0.00538443,-0.01095751
TLT,Long Treasury ETF,duration,2026-06-05,85.05999756,-0.00514623,-0.00816237,-0.00688855,0.00816237
UUP,Dollar ETF,dollar,2026-06-05,28.02000046,0.00646553,0.01301521,0.02225467,0.01301521
GLD,Gold ETF,gold,2026-06-05,396.23999023,-0.03654533,-0.05005755,-0.08209786,-0.00000000
^VIX,VIX,volatility,2026-06-08,18.78000069,-0.12691769,0.17009356,0.02176287,0.17009356
