symbol,label,group,last_date,close,return_1d,return_5d,return_20d,risk_score
BTC-USD,BTC,crypto,2026-06-08,63946.23828125,0.01117527,-0.00106428,-0.16683409,-0.00106428
ETH-USD,ETH,crypto,2026-06-08,1693.21997070,0.00404634,-0.06541382,-0.19751234,-0.06541382
QQQ,Nasdaq 100 ETF,equity_growth,2026-06-08,721.84002686,0.02379943,-0.02813900,0.01491788,-0.02813900
SPY,S&P 500 ETF,equity_broad,2026-06-08,744.63000488,0.00959937,-0.01833782,0.00950355,-0.01833782
IWM,Russell 2000 ETF,equity_small_cap,2026-06-08,286.26000977,0.01636789,-0.00941242,0.00735474,-0.00941242
HYG,High-yield credit ETF,credit,2026-06-08,79.57499695,0.00182546,-0.00331913,-0.00705019,-0.00331913
TLT,Long Treasury ETF,duration,2026-06-08,85.01000214,-0.00058777,-0.00538199,-0.01243029,0.00538199
UUP,Dollar ETF,dollar,2026-06-08,28.00000000,-0.00071379,0.00864552,0.02414045,0.00864552
GLD,Gold ETF,gold,2026-06-08,397.34500122,0.00278874,-0.03383506,-0.08397305,-0.00000000
^VIX,VIX,volatility,2026-06-08,18.15999985,-0.15574153,0.13146422,-0.01196950,0.13146422
