source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
stablecoin_liquidity,pmUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,140.00000000,0.31631239,"price=0.68368761, peg_deviation=-0.31631239, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USDY,cross_market_peg_stress_anomaly,watch_premium_reversion,132.56492350,0.13245962,"price=1.13245962, peg_deviation=0.13245962, week_change=3585521.16, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USYC,cross_market_peg_stress_anomaly,watch_premium_reversion,128.83460605,0.12749656,"price=1.12749656, peg_deviation=0.12749656, week_change=-53142171.79, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_lending,Ethereum USR/BONDUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,103.00000000,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=7.55709442, supply=7414549564.59","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/PAXG,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,102.09602717,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.88474355, supply=1109602717.17","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/sdeUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,97.53069861,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.35040065, supply=653069861.24","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-26 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,93.10578779,0.52557200,"atm_iv=59.4700, realized_vol_24h=112.0272, iv_premium_24h=-52.5572, max_loss_pct=10.550000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_lending,Ethereum USDT/USDT,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.73804623,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=180.81785420, supply=73804622.85","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/wstUSR,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21991077,0.99999995,"utilization=0.99999995, liquidity=1.12, avg_borrow_apy=2200.63648150, supply=21991174.73","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Base USDC/HERMES,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21468803,0.99999748,"utilization=0.99999748, liquidity=54.01, avg_borrow_apy=2353.40421610, supply=21473617.28","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
