source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
stablecoin_liquidity,pmUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,140.00000000,0.33798801,"price=0.66201199, peg_deviation=-0.33798801, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USYC,cross_market_peg_stress_anomaly,watch_premium_reversion,130.41452035,0.12720324,"price=1.12720324, peg_deviation=0.12720324, week_change=-133106235.99, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USDY,cross_market_peg_stress_anomaly,watch_premium_reversion,127.57551570,0.12748632,"price=1.12748632, peg_deviation=0.12748632, week_change=-1386936.77, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_lending,Ethereum USR/BONDUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,103.00000000,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=7.60583915, supply=7448150258.10","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/PAXG,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,101.91579231,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2979.74957001, supply=1091579230.52","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/sdeUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,97.42462128,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2979.55955044, supply=642462128.20","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDT/USDT,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.73021664,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=184.73843668, supply=73021663.59","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/wstUSR,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21647126,0.99999995,"utilization=0.99999995, liquidity=1.12, avg_borrow_apy=2257.84987809, supply=21647224.81","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Base USDC/HERMES,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21129184,0.99999744,"utilization=0.99999744, liquidity=54.01, avg_borrow_apy=2407.94626344, supply=21134079.47","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
stablecoin_liquidity,reUSD,cross_market_peg_stress_anomaly,watch_premium_reversion,89.47508490,0.08119808,"price=1.08119808, peg_deviation=0.08119808, week_change=-24477098.75, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
options_volatility,ETH 2026-06-26 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,86.23209558,0.46249000,"atm_iv=64.9200, realized_vol_24h=111.1690, iv_premium_24h=-46.2490, max_loss_pct=11.800000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-12 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,80.77960789,0.32159000,"atm_iv=79.0100, realized_vol_24h=111.1690, iv_premium_24h=-32.1590, max_loss_pct=6.900000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
prediction_markets,Will Keiko Fujimori win the 2026 Peruvian presidential election?,cross_market_event_probability_anomaly,buy_yes,80.15000000,0.36000000,"entry_ask=0.300000, bid=0.290000, ask=0.300000, edge=0.360000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
