source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
stablecoin_liquidity,pmUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,140.00000000,0.32684563,"price=0.67315437, peg_deviation=-0.32684563, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USDY,cross_market_peg_stress_anomaly,watch_premium_reversion,135.67726350,0.13557196,"price=1.13557196, peg_deviation=0.13557196, week_change=3595375.25, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USYC,cross_market_peg_stress_anomaly,watch_premium_reversion,128.83274410,0.12749656,"price=1.12749656, peg_deviation=0.12749656, week_change=-53060582.92, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_lending,Ethereum USR/BONDUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,103.00000000,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=7.55131050, supply=7414284831.90","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/PAXG,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,102.13623572,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.70147317, supply=1113623572.45","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/sdeUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,97.55436323,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.11371151, supply=655436322.92","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-10 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,95.56577589,0.49785000,"atm_iv=62.5300, realized_vol_24h=112.3150, iv_premium_24h=-49.7850, max_loss_pct=3.350000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-12 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,94.15746684,0.48035000,"atm_iv=64.2800, realized_vol_24h=112.3150, iv_premium_24h=-48.0350, max_loss_pct=5.150000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-26 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,93.47453751,0.54005000,"atm_iv=58.3100, realized_vol_24h=112.3150, iv_premium_24h=-54.0050, max_loss_pct=10.400000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_lending,Ethereum USDT/USDT,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.73978842,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=180.35479167, supply=73978841.90","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-19 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,91.28391967,0.52255000,"atm_iv=60.0600, realized_vol_24h=112.3150, iv_premium_24h=-52.2550, max_loss_pct=8.300000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_lending,Ethereum USDC/wstUSR,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.22067678,0.99999995,"utilization=0.99999995, liquidity=1.12, avg_borrow_apy=2193.75064008, supply=22067774.66","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Base USDC/HERMES,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21544303,0.99999749,"utilization=0.99999749, liquidity=54.01, avg_borrow_apy=2346.79263021, supply=21549099.54","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-11 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,90.78388352,0.47595000,"atm_iv=64.7200, realized_vol_24h=112.3150, iv_premium_24h=-47.5950, max_loss_pct=4.400000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
stablecoin_liquidity,reUSD,cross_market_peg_stress_anomaly,watch_premium_reversion,89.04793795,0.08164507,"price=1.08164507, peg_deviation=0.08164507, week_change=-21915466.98, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
options_volatility,BTC 2026-06-10 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,87.64388989,0.40212700,"atm_iv=45.5600, realized_vol_24h=85.7727, iv_premium_24h=-40.2127, max_loss_pct=2.400000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_yield,Ethereum ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,80.79439200,0.17107196,"apy=3.550000, tvl=1103651539.00, peg=USDY, peg_deviation=0.13557196","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
