source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
stablecoin_liquidity,pmUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,140.00000000,0.28687023,"price=0.71312977, peg_deviation=-0.28687023, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USDY,cross_market_peg_stress_anomaly,watch_premium_reversion,128.71522350,0.12860992,"price=1.12860992, peg_deviation=0.12860992, week_change=3573332.50, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USYC,cross_market_peg_stress_anomaly,watch_premium_reversion,128.54130630,0.12720324,"price=1.12720324, peg_deviation=0.12720324, week_change=-53129233.63, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_lending,Ethereum USR/BONDUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,103.00000000,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=7.56143722, supply=7300007299.35","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/PAXG,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,102.06637641,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2979.01009374, supply=1106637641.12","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/sdeUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,97.51324772,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.51431240, supply=651324772.02","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDT/USDT,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.73656961,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=181.16586702, supply=73656961.14","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/wstUSR,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21934595,0.99999995,"utilization=0.99999995, liquidity=1.12, avg_borrow_apy=2205.79570222, supply=21934692.49","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Base USDC/HERMES,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21412339,0.99999748,"utilization=0.99999748, liquidity=54.01, avg_borrow_apy=2358.35085444, supply=21417166.34","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
stablecoin_liquidity,reUSD,cross_market_peg_stress_anomaly,watch_premium_reversion,88.75162795,0.08134876,"price=1.08134876, peg_deviation=0.08134876, week_change=-21909463.37, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
options_volatility,ETH 2026-06-26 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,88.25522566,0.46581500,"atm_iv=63.7100, realized_vol_24h=110.2915, iv_premium_24h=-46.5815, max_loss_pct=11.350000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-19 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,83.04018174,0.43081500,"atm_iv=67.2100, realized_vol_24h=110.2915, iv_premium_24h=-43.0815, max_loss_pct=9.350000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-12 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,82.04480723,0.37051500,"atm_iv=73.2400, realized_vol_24h=110.2915, iv_premium_24h=-37.0515, max_loss_pct=6.200000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_yield,Ethereum ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,79.40198400,0.16410992,"apy=3.550000, tvl=1103651539.00, peg=USDY, peg_deviation=0.12860992","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Stellar ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,79.40198400,0.16410992,"apy=3.550000, tvl=525500511.00, peg=USDY, peg_deviation=0.12860992","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
options_volatility,BTC 2026-06-12 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,77.86840660,0.26565900,"atm_iv=58.0300, realized_vol_24h=84.5959, iv_premium_24h=-26.5659, max_loss_pct=4.800000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-10 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,77.65286727,0.35561500,"atm_iv=74.7300, realized_vol_24h=110.2915, iv_premium_24h=-35.5615, max_loss_pct=4.400000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,BTC 2026-06-19 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,75.57033744,0.35435900,"atm_iv=49.1600, realized_vol_24h=84.5959, iv_premium_24h=-35.4359, max_loss_pct=6.850000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_yield,Sei ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,74.53881000,0.16410992,"apy=3.550000, tvl=256841301.00, peg=USDY, peg_deviation=0.12860992","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Solana ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,73.02470700,0.16410992,"apy=3.550000, tvl=181136169.00, peg=USDY, peg_deviation=0.12860992","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Mantle ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,69.99012900,0.16410992,"apy=3.550000, tvl=29407251.00, peg=USDY, peg_deviation=0.12860992","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Sui ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,69.86568400,0.16410992,"apy=3.550000, tvl=23185008.00, peg=USDY, peg_deviation=0.12860992","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Ethereum re REUSD,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,67.71846200,0.14878856,"apy=6.743980, tvl=164178619.00, peg=reUSD, peg_deviation=0.08134876","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
stablecoin_liquidity,apxUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,62.99493070,0.04589179,"price=0.95410821, peg_deviation=-0.04589179, week_change=-111360861.27, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_yield,Ethereum apyx-protocol APXUSD,cross_market_yield_peg_anomaly,avoid_or_repeg_research,59.88562900,0.17131229,"apy=12.542050, tvl=195353232.00, peg=apxUSD, peg_deviation=-0.04589179","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
prediction_markets,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,cross_market_event_probability_anomaly,buy_yes,52.02500000,0.26500000,"entry_ask=0.235000, bid=0.232000, ask=0.235000, edge=0.265000, source_quality=source_quality_fail","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
stablecoin_liquidity,USDf,cross_market_peg_stress_anomaly,none,15.64276195,0.00405642,"price=0.99594358, peg_deviation=-0.00405642, week_change=-204911753.26, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,conservative_taker_monitor,9.80237000,0.00009802,"mean_net_24h=0.0010255700, conservative_net_24h=0.0000980237, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
stablecoin_liquidity,DOLA,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,7.77190440,0.00619746,"price=0.99380254, peg_deviation=-0.00619746, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,FRAX,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,7.76253935,0.00622065,"price=0.99377935, peg_deviation=-0.00622065, week_change=-4531949.04, mechanism=algorithmic","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0000019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0001019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0003019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0007019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
