symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_5d,risk_score_5d
BTC-USD,BTC,crypto,2026-06-08,64125.94140625,0.01401690,0.00174296,-0.16449271,0.00000000,0.00174296
ETH-USD,ETH,crypto,2026-06-08,1702.00000000,0.00925272,-0.06056761,-0.19335112,-0.06231057,-0.06056761
ARKK,ARK Innovation ETF,high_beta_growth,2026-06-08,76.22000122,0.02322464,-0.06202315,-0.03665320,-0.06376610,-0.06202315
SOXX,iShares Semiconductor ETF,semiconductor,2026-06-08,579.38000488,0.07338308,0.01302609,0.11354991,0.01128314,0.01302609
SMH,VanEck Semiconductor ETF,semiconductor,2026-06-08,604.79998779,0.06162998,-0.00495222,0.06753276,-0.00669518,-0.00495222
NVDA,Nvidia,ai_equity,2026-06-08,208.75999451,0.01784490,-0.06953114,-0.02992566,-0.07127409,-0.06953114
AVGO,Broadcom,ai_equity,2026-06-08,398.72000122,0.03367638,-0.13316086,-0.07274418,-0.13490381,-0.13316086
TSLA,Tesla,high_beta_growth,2026-06-08,403.45001221,0.03184146,-0.02988841,-0.05813002,-0.03163137,-0.02988841
PLTR,Palantir,ai_equity,2026-06-08,136.85499573,0.00977641,-0.14811702,-0.00685782,-0.14985997,-0.14811702
QQQ,Nasdaq 100 ETF,growth_index,2026-06-08,722.77001953,0.02511846,-0.02688689,0.01622547,-0.02862985,-0.02688689
IWM,Russell 2000 ETF,small_cap,2026-06-08,286.62020874,0.01764678,-0.00816597,0.00862229,-0.00990893,-0.00816597
^VIX,VIX,volatility,2026-06-08,18.03000069,-0.16178519,0.12336458,-0.01904236,0.12162163,0.12336458
