symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_5d,risk_score_5d
BTC-USD,BTC,crypto,2026-06-08,63946.23828125,0.01117527,-0.00106428,-0.16683409,0.00000000,-0.00106428
ETH-USD,ETH,crypto,2026-06-08,1693.21997070,0.00404634,-0.06541382,-0.19751234,-0.06434954,-0.06541382
ARKK,ARK Innovation ETF,high_beta_growth,2026-06-08,76.11009979,0.02174925,-0.06337561,-0.03804225,-0.06231134,-0.06337561
SOXX,iShares Semiconductor ETF,semiconductor,2026-06-08,576.98999023,0.06895524,0.00884723,0.10895638,0.00991151,0.00884723
SMH,VanEck Semiconductor ETF,semiconductor,2026-06-08,602.78002930,0.05808427,-0.00827556,0.06396733,-0.00721129,-0.00827556
NVDA,Nvidia,ai_equity,2026-06-08,208.63999939,0.01725984,-0.07006597,-0.03048326,-0.06900170,-0.07006597
AVGO,Broadcom,ai_equity,2026-06-08,398.44461060,0.03296243,-0.13375957,-0.07338463,-0.13269530,-0.13375957
TSLA,Tesla,high_beta_growth,2026-06-08,403.50000000,0.03196931,-0.02976821,-0.05801332,-0.02870394,-0.02976821
PLTR,Palantir,ai_equity,2026-06-08,136.62500000,0.00807940,-0.14954868,-0.00852687,-0.14848440,-0.14954868
QQQ,Nasdaq 100 ETF,growth_index,2026-06-08,721.82000732,0.02377104,-0.02816596,0.01488974,-0.02710168,-0.02816596
IWM,Russell 2000 ETF,small_cap,2026-06-08,286.26000977,0.01636789,-0.00941242,0.00735474,-0.00834814,-0.00941242
^VIX,VIX,volatility,2026-06-08,18.15999985,-0.15574153,0.13146422,-0.01196950,0.13252849,0.13146422
