symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_5d,risk_score_5d
BTC-USD,BTC,crypto,2026-06-08,63386.94140625,0.00233117,-0.00980133,-0.17412126,0.00000000,-0.00980133
ETH-USD,ETH,crypto,2026-06-08,1685.01000977,-0.00082201,-0.06994537,-0.20140338,-0.06014404,-0.06994537
ARKK,ARK Innovation ETF,high_beta_growth,2026-06-08,75.81500244,0.01778768,-0.06700713,-0.04177199,-0.05720580,-0.06700713
SOXX,iShares Semiconductor ETF,semiconductor,2026-06-08,570.46002197,0.05685755,-0.00257019,0.09640599,0.00723113,-0.00257019
SMH,VanEck Semiconductor ETF,semiconductor,2026-06-08,597.07000732,0.04806123,-0.01766998,0.05388857,-0.00786865,-0.01766998
NVDA,Nvidia,ai_equity,2026-06-08,208.14999390,0.01487073,-0.07224999,-0.03276024,-0.06244866,-0.07224999
AVGO,Broadcom,ai_equity,2026-06-08,395.32998657,0.02488781,-0.14053094,-0.08062794,-0.13072961,-0.14053094
TSLA,Tesla,high_beta_growth,2026-06-08,409.19000244,0.04652175,-0.01608638,-0.04472978,-0.00628505,-0.01608638
PLTR,Palantir,ai_equity,2026-06-08,136.78500366,0.00925998,-0.14855270,-0.00736574,-0.13875137,-0.14855270
QQQ,Nasdaq 100 ETF,growth_index,2026-06-08,716.03997803,0.01557312,-0.03594799,0.00676293,-0.02614667,-0.03594799
IWM,Russell 2000 ETF,small_cap,2026-06-08,284.28500366,0.00935562,-0.01624682,0.00040465,-0.00644550,-0.01624682
^VIX,VIX,volatility,2026-06-08,18.82999992,-0.12459323,0.17320877,0.02448318,0.18301010,0.17320877
