date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-03-05,OPUSDT,0.003973200000,0.001736008944,0.000940085556,-0.000795923388,-1,0.003973200000,0.000795923388,0.004769123388,0.003769123388
2024-03-05,AVAXUSDT,0.003043410000,0.001450104069,0.000849587076,-0.000600516993,-1,0.003043410000,0.000600516993,0.003643926993,0.002643926993
2024-03-05,SOLUSDT,0.003054490000,0.001409763417,0.000864094326,-0.000545669091,-1,0.003054490000,0.000545669091,0.003600159091,0.002600159091
2024-03-02,ARBUSDT,0.003172850000,0.001710370819,0.001302479090,-0.000407891729,-1,0.003172850000,0.000407891729,0.003580741729,0.002580741729
2024-03-05,NEARUSDT,0.003087390000,0.001492997715,0.001076371597,-0.000416626118,-1,0.003087390000,0.000416626118,0.003504016118,0.002504016118
2024-03-05,INJUSDT,0.002886790000,0.001388015757,0.000807944583,-0.000580071174,-1,0.002886790000,0.000580071174,0.003466861174,0.002466861174
2024-03-05,APTUSDT,0.003027770000,0.001480346972,0.001054396674,-0.000425950298,-1,0.003027770000,0.000425950298,0.003453720298,0.002453720298
2024-03-02,INJUSDT,0.003111510000,0.001674041438,0.001334051361,-0.000339990077,-1,0.003111510000,0.000339990077,0.003451500077,0.002451500077
2024-03-05,ARBUSDT,0.002888670000,0.001460625500,0.000982677833,-0.000477947667,-1,0.002888670000,0.000477947667,0.003366617667,0.002366617667
2024-03-05,FILUSDT,0.002857960000,0.001445778479,0.000951206771,-0.000494571708,-1,0.002857960000,0.000494571708,0.003352531708,0.002352531708
2024-03-05,ETCUSDT,0.002750570000,0.001342634118,0.000778159896,-0.000564474222,-1,0.002750570000,0.000564474222,0.003315044222,0.002315044222
2024-01-02,INJUSDT,0.002391410000,0.001251125271,0.000329589535,-0.000921535736,-1,0.002391410000,0.000921535736,0.003312945736,0.002312945736
2024-03-05,LINKUSDT,0.002701920000,0.001338317736,0.000757384243,-0.000580933493,-1,0.002701920000,0.000580933493,0.003282853493,0.002282853493
2024-03-02,BCHUSDT,0.002661330000,0.001567463278,0.000985718424,-0.000581744854,-1,0.002661330000,0.000581744854,0.003243074854,0.002243074854
2024-03-02,ETCUSDT,0.002758370000,0.001465597750,0.001014082340,-0.000451515410,-1,0.002758370000,0.000451515410,0.003209885410,0.002209885410
2024-01-07,BNBUSDT,-0.002721280000,-0.001383135611,-0.000927897556,0.000455238055,1,0.002721280000,0.000455238055,0.003176518055,0.002176518055
2024-03-02,OPUSDT,0.002904900000,0.001621095764,0.001361385389,-0.000259710375,-1,0.002904900000,0.000259710375,0.003164610375,0.002164610375
2024-03-02,LINKUSDT,0.002750810000,0.001481455021,0.001103382403,-0.000378072618,-1,0.002750810000,0.000378072618,0.003128882618,0.002128882618
2024-01-02,FILUSDT,0.002402890000,0.001251001924,0.000555006618,-0.000695995306,-1,0.002402890000,0.000695995306,0.003098885306,0.002098885306
2024-03-09,FILUSDT,0.002831770000,0.001421124868,0.001180255611,-0.000240869257,-1,0.002831770000,0.000240869257,0.003072639257,0.002072639257
2024-03-05,XRPUSDT,0.002540400000,0.001300032799,0.000791868479,-0.000508164320,-1,0.002540400000,0.000508164320,0.003048564320,0.002048564320
2024-03-02,AVAXUSDT,0.002633130000,0.001541932562,0.001143516937,-0.000398415625,-1,0.002633130000,0.000398415625,0.003031545625,0.002031545625
2024-01-02,DOTUSDT,0.002100260000,0.001095811972,0.000190322875,-0.000905489097,-1,0.002100260000,0.000905489097,0.003005749097,0.002005749097
2024-03-05,DOTUSDT,0.002447150000,0.001240110250,0.000702496076,-0.000537614174,-1,0.002447150000,0.000537614174,0.002984764174,0.001984764174
2024-03-05,LTCUSDT,0.002465630000,0.001266764681,0.000748081583,-0.000518683098,-1,0.002465630000,0.000518683098,0.002984313098,0.001984313098
2024-02-29,SOLUSDT,0.002694520000,0.001458576993,0.001192636986,-0.000265940007,-1,0.002694520000,0.000265940007,0.002960460007,0.001960460007
2024-03-05,ADAUSDT,0.002453630000,0.001241515285,0.000742269111,-0.000499246174,-1,0.002453630000,0.000499246174,0.002952876174,0.001952876174
2024-03-02,XRPUSDT,0.002627030000,0.001479353389,0.001156094250,-0.000323259139,-1,0.002627030000,0.000323259139,0.002950289139,0.001950289139
2024-03-05,UNIUSDT,0.002355500000,0.001289361653,0.000735856132,-0.000553505521,-1,0.002355500000,0.000553505521,0.002909005521,0.001909005521
2024-01-02,ARBUSDT,0.002444310000,0.001268337847,0.000805932750,-0.000462405097,-1,0.002444310000,0.000462405097,0.002906715097,0.001906715097
2024-03-02,NEARUSDT,0.002548860000,0.001518955646,0.001162114924,-0.000356840722,-1,0.002548860000,0.000356840722,0.002905700722,0.001905700722
2024-01-06,BNBUSDT,-0.002891530000,-0.001376384292,-0.001383135611,-0.000006751319,1,0.002891530000,-0.000006751319,0.002884778681,0.001884778681
2024-03-05,DOGEUSDT,0.002322950000,0.001300017639,0.000744079076,-0.000555938563,-1,0.002322950000,0.000555938563,0.002878888563,0.001878888563
2024-01-02,SOLUSDT,0.002011120000,0.001113438583,0.000246399340,-0.000867039243,-1,0.002011120000,0.000867039243,0.002878159243,0.001878159243
2024-03-09,APTUSDT,0.002630760000,0.001502713174,0.001257288382,-0.000245424792,-1,0.002630760000,0.000245424792,0.002876184792,0.001876184792
2024-03-03,FILUSDT,0.002700380000,0.001448703896,0.001280311403,-0.000168392493,-1,0.002700380000,0.000168392493,0.002868772493,0.001868772493
2024-03-02,APTUSDT,0.002523710000,0.001488693236,0.001150453299,-0.000338239937,-1,0.002523710000,0.000338239937,0.002861949937,0.001861949937
2024-03-03,INJUSDT,0.002911000000,0.001334051361,0.001389574903,0.000055523542,-1,0.002911000000,-0.000055523542,0.002855476458,0.001855476458
2024-01-08,BNBUSDT,-0.001796500000,-0.000927897556,0.000129688479,0.001057586035,1,0.001796500000,0.001057586035,0.002854086035,0.001854086035
2024-03-02,FILUSDT,0.002692740000,0.001606962118,0.001448703896,-0.000158258222,-1,0.002692740000,0.000158258222,0.002850998222,0.001850998222
2024-03-02,DOTUSDT,0.002500020000,0.001446239111,0.001140832076,-0.000305407035,-1,0.002500020000,0.000305407035,0.002805427035,0.001805427035
2024-02-28,BNBUSDT,-0.001266560000,-0.000483707368,0.001049474486,0.001533181854,1,0.001266560000,0.001533181854,0.002799741854,0.001799741854
2024-03-11,NEARUSDT,0.002540190000,0.001449240694,0.001190426694,-0.000258814000,-1,0.002540190000,0.000258814000,0.002799004000,0.001799004000
2024-02-22,BNBUSDT,-0.002488390000,-0.001364766549,-0.001119199285,0.000245567264,1,0.002488390000,0.000245567264,0.002733957264,0.001733957264
2024-03-03,OPUSDT,0.002696670000,0.001361385389,0.001372645993,0.000011260604,-1,0.002696670000,-0.000011260604,0.002685409396,0.001685409396
2024-01-02,AVAXUSDT,0.001828600000,0.001075863549,0.000224275993,-0.000851587556,-1,0.001828600000,0.000851587556,0.002680187556,0.001680187556
2024-03-14,APTUSDT,0.002147960000,0.001444153285,0.000912027917,-0.000532125368,-1,0.002147960000,0.000532125368,0.002680085368,0.001680085368
2024-03-03,ARBUSDT,0.002662420000,0.001302479090,0.001296804458,-0.000005674632,-1,0.002662420000,0.000005674632,0.002668094632,0.001668094632
2024-03-02,ADAUSDT,0.002446480000,0.001344014236,0.001123680521,-0.000220333715,-1,0.002446480000,0.000220333715,0.002666813715,0.001666813715
2024-03-05,BNBUSDT,0.002143170000,0.001115557118,0.000593948111,-0.000521609007,-1,0.002143170000,0.000521609007,0.002664779007,0.001664779007
2024-01-02,DOGEUSDT,0.001771050000,0.001091041958,0.000210896000,-0.000880145958,-1,0.001771050000,0.000880145958,0.002651195958,0.001651195958
2024-01-02,NEARUSDT,0.001977150000,0.001008466875,0.000351689083,-0.000656777792,-1,0.001977150000,0.000656777792,0.002633927792,0.001633927792
2024-03-05,ETHUSDT,0.002229090000,0.001266995625,0.000870182278,-0.000396813347,-1,0.002229090000,0.000396813347,0.002625903347,0.001625903347
2024-03-10,INJUSDT,0.002508500000,0.001307198542,0.001190306097,-0.000116892445,-1,0.002508500000,0.000116892445,0.002625392445,0.001625392445
2024-02-29,AVAXUSDT,0.002311410000,0.001416594299,0.001127061076,-0.000289533223,-1,0.002311410000,0.000289533223,0.002600943223,0.001600943223
2024-01-02,LTCUSDT,0.001809750000,0.001080730292,0.000291040986,-0.000789689306,-1,0.001809750000,0.000789689306,0.002599439306,0.001599439306
2024-03-05,BTCUSDT,0.002200770000,0.001271782750,0.000873644278,-0.000398138472,-1,0.002200770000,0.000398138472,0.002598908472,0.001598908472
2024-02-29,ARBUSDT,0.002485000000,0.001440815097,0.001342790569,-0.000098024528,-1,0.002485000000,0.000098024528,0.002583024528,0.001583024528
2024-01-02,OPUSDT,0.002125480000,0.001115138257,0.000673843604,-0.000441294653,-1,0.002125480000,0.000441294653,0.002566774653,0.001566774653
2024-01-02,XRPUSDT,0.001802610000,0.001089429715,0.000332671576,-0.000756758139,-1,0.001802610000,0.000756758139,0.002559368139,0.001559368139
2024-02-29,INJUSDT,0.002312610000,0.001495888153,0.001254873556,-0.000241014597,-1,0.002312610000,0.000241014597,0.002553624597,0.001553624597
2024-03-02,LTCUSDT,0.002272140000,0.001387676465,0.001133178708,-0.000254497757,-1,0.002272140000,0.000254497757,0.002526637757,0.001526637757
2024-02-29,ADAUSDT,0.002325870000,0.001344828028,0.001145802694,-0.000199025334,-1,0.002325870000,0.000199025334,0.002524895334,0.001524895334
2024-01-02,ETCUSDT,0.001893730000,0.001011779472,0.000391193340,-0.000620586132,-1,0.001893730000,0.000620586132,0.002514316132,0.001514316132
2024-03-14,NEARUSDT,0.002123680000,0.001368241951,0.001005745319,-0.000362496632,-1,0.002123680000,0.000362496632,0.002486176632,0.001486176632
2024-02-09,BNBUSDT,-0.002430510000,-0.001152643403,-0.001110898000,0.000041745403,1,0.002430510000,0.000041745403,0.002472255403,0.001472255403
2024-02-29,LTCUSDT,0.002237000000,0.001361098694,0.001146533229,-0.000214565465,-1,0.002237000000,0.000214565465,0.002451565465,0.001451565465
2024-03-04,INJUSDT,0.002441340000,0.001389574903,0.001388015757,-0.000001559146,-1,0.002441340000,0.000001559146,0.002442899146,0.001442899146
2024-03-10,APTUSDT,0.002418900000,0.001257288382,0.001249611736,-0.000007676646,-1,0.002418900000,0.000007676646,0.002426576646,0.001426576646
2024-02-29,XRPUSDT,0.002188960000,0.001408696236,0.001194029222,-0.000214667014,-1,0.002188960000,0.000214667014,0.002403627014,0.001403627014
2024-02-29,ETHUSDT,0.002116820000,0.001298492063,0.001012010042,-0.000286482021,-1,0.002116820000,0.000286482021,0.002403302021,0.001403302021
2024-01-05,BNBUSDT,-0.002287890000,-0.001489427861,-0.001376384292,0.000113043569,1,0.002287890000,0.000113043569,0.002400933569,0.001400933569
2024-03-29,BNBUSDT,0.001032820000,0.000751670618,-0.000614689090,-0.001366359708,-1,0.001032820000,0.001366359708,0.002399179708,0.001399179708
2024-02-24,BNBUSDT,-0.002085300000,-0.001271799625,-0.000959476444,0.000312323181,1,0.002085300000,0.000312323181,0.002397623181,0.001397623181
2024-01-02,ADAUSDT,0.001617770000,0.000990056000,0.000211906063,-0.000778149937,-1,0.001617770000,0.000778149937,0.002395919937,0.001395919937
2024-03-09,NEARUSDT,0.002233570000,0.001428127660,0.001277946660,-0.000150181000,-1,0.002233570000,0.000150181000,0.002383751000,0.001383751000
2024-02-29,ETCUSDT,0.002301070000,0.001370603306,0.001306373924,-0.000064229382,-1,0.002301070000,0.000064229382,0.002365299382,0.001365299382
2024-03-13,INJUSDT,0.002301450000,0.001313313160,0.001252468951,-0.000060844209,-1,0.002301450000,0.000060844209,0.002362294209,0.001362294209
2024-03-02,DOGEUSDT,0.002267790000,0.001308858632,0.001219915507,-0.000088943125,-1,0.002267790000,0.000088943125,0.002356733125,0.001356733125
2024-01-02,UNIUSDT,0.001749350000,0.000976138938,0.000388175333,-0.000587963605,-1,0.001749350000,0.000587963605,0.002337313605,0.001337313605
2024-03-14,LINKUSDT,0.001845900000,0.001177051632,0.000705366431,-0.000471685201,-1,0.001845900000,0.000471685201,0.002317585201,0.001317585201
2024-01-02,APTUSDT,0.001719900000,0.001137523201,0.000541976576,-0.000595546625,-1,0.001719900000,0.000595546625,0.002315446625,0.001315446625
