date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-01-01,ADAUSDT,288,1440,3,0.62410000,0.00000000,-0.029322224003,90725299.73017880,0.000186803333,0.000560410000,3.44149068,1.70499846,3.90856415,1.04045818,0.000808406278,0.001649320000
2024-01-01,APTUSDT,288,1440,3,9.95300000,0.00000000,0.031246860243,43655724.25958583,0.000475170000,0.001425510000,3.24813210,1.43820672,3.97315688,1.06317882,0.001041976417,0.002237830000
2024-01-01,ARBUSDT,288,1440,3,1.73630000,0.00000000,0.020503369233,115515796.45146883,0.000440486667,0.001321460000,4.02546013,2.54574754,3.82879060,1.06394149,0.001113387785,0.003260010000
2024-01-01,AVAXUSDT,288,1440,3,41.97900000,0.00000000,-0.031563400748,129946231.17414884,0.000393436667,0.001180310000,3.01013992,1.48507003,3.82791291,1.03775466,0.000979074674,0.002153530000
2024-01-01,BCHUSDT,288,1440,3,268.08000000,0.00000000,-0.040622202328,92839131.29345231,0.000103020000,0.000309060000,1.97195619,0.90261046,2.25519087,1.12310625,0.000664674569,0.001910220000
2024-01-01,BNBUSDT,288,1440,3,313.53000000,0.00000000,-0.005262654291,225255682.46213821,-0.000602950000,-0.001808850000,2.72759963,1.12480301,2.74319722,1.09045031,-0.000820480972,0.002821850000
2024-01-01,BTCUSDT,288,1440,3,44230.20000000,0.00000000,0.016947696370,3209448754.17724323,0.000327410000,0.000982230000,1.24602058,1.25308754,1.34424524,1.10345811,0.000894392646,0.002065260000
2024-01-01,DOGEUSDT,288,1440,3,0.09209000,0.00000000,-0.010207405799,178849211.32806486,0.000277123333,0.000831370000,4.70348075,4.67000631,5.29684517,1.12190122,0.000899166778,0.001711410000
2024-01-01,DOTUSDT,288,1440,3,8.60700000,0.00000000,-0.021958870687,74973153.32936202,0.000241233333,0.000723700000,4.00095607,1.34371541,4.62478148,1.04506271,0.000892888347,0.002118850000
2024-01-01,ETCUSDT,288,1440,3,22.51200000,0.00000000,-0.023143212509,44207766.95917840,0.000491976667,0.001475930000,3.24579511,1.65068605,3.53271369,1.03656906,0.001043976986,0.002159770000
2024-01-01,ETHUSDT,288,1440,3,2354.62000000,0.00000000,0.000981050021,1818551122.45829368,0.000339883333,0.001019650000,2.31870312,1.73216168,2.28566996,1.07545593,0.000914685056,0.001487860000
2024-01-01,FILUSDT,288,1440,3,7.57700000,0.00000000,-0.052131450442,117950434.09470408,0.000564640000,0.001693920000,3.47855037,2.57363517,3.25740037,0.97901923,0.001203221535,0.002581140000
2024-01-01,INJUSDT,288,1440,3,39.76800000,0.00000000,-0.066963387648,70588269.48912227,0.000480100000,0.001440300000,1.81928741,1.40579854,2.20612063,1.07892028,0.001093994528,0.003382140000
2024-01-01,LINKUSDT,288,1440,3,15.56300000,0.00000000,-0.024609651096,104958993.02617861,0.000110596667,0.000331790000,2.61000204,2.13127233,2.91136297,1.09335021,0.000600670528,0.001450850000
2024-01-01,LTCUSDT,288,1440,3,74.81000000,0.00000000,-0.023659938511,89719603.25174983,0.000269780000,0.000809340000,4.05271861,3.11004489,4.62433647,1.07451392,0.000871456646,0.001546580000
2024-01-01,NEARUSDT,288,1440,3,3.79800000,0.00000000,0.033701948394,62404971.63705899,0.000437010000,0.001311030000,2.16082399,2.10767240,2.60614557,1.03783600,0.001031449604,0.002686900000
2024-01-01,OPUSDT,288,1440,3,3.99480000,0.00000000,-0.069840793031,140678638.56010970,0.000542993333,0.001628980000,1.93809657,2.31541711,1.99858087,1.03426057,0.001166237576,0.002747030000
2024-01-01,SOLUSDT,288,1440,3,110.04700000,0.00000000,-0.029232964097,546374751.53097308,0.000356253333,0.001068760000,2.66524884,1.74721770,3.05734353,1.05218645,0.000945512785,0.001913480000
