date,symbol,metrics_rows,premium_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-01-01,BTCUSDT,288,1440,44230.20000000,0.00000000,0.016947696370,3209448754.17724323,1.10345811,0.000894392646,0.002065260000
2024-01-01,ETHUSDT,288,1440,2354.62000000,0.00000000,0.000981050021,1818551122.45829368,1.07545593,0.000914685056,0.001487860000
2024-01-01,SOLUSDT,288,1440,110.04700000,0.00000000,-0.029232964097,546374751.53097308,1.05218645,0.000945512785,0.001913480000
2024-01-02,BTCUSDT,288,1440,44979.80000000,0.12615008,-0.047361259943,3614320982.52345943,1.01290303,0.000946425826,0.002822580000
2024-01-02,ETHUSDT,288,1440,2356.93000000,0.06129327,-0.062174099358,1930016074.24481249,1.05670740,0.001052650222,0.002238260000
2024-01-02,SOLUSDT,288,1440,106.83000000,0.08359471,-0.077796499111,592048792.24477434,0.99983951,0.001113438583,0.003213470000
2024-01-03,BTCUSDT,288,1440,42849.50000000,-0.09473740,0.030205720020,3271909592.21686220,1.07011423,0.000450585757,0.007192630000
2024-01-03,ETHUSDT,288,1440,2210.39000000,-0.07422718,0.025995412574,1786756427.49679518,1.02199857,0.000474411542,0.019450980000
2024-01-03,SOLUSDT,288,1440,98.51900000,-0.14898567,0.065530506806,503842005.12123775,0.98502011,0.000246399340,0.036335280000
2024-01-04,BTCUSDT,288,1440,44143.80000000,-0.06808736,0.000036245181,3049133921.70125818,1.07895639,0.000106931951,0.001181890000
2024-01-04,ETHUSDT,288,1440,2267.85000000,-0.08157885,0.000476221972,1640994898.37631345,1.03458812,0.000295177438,0.001225840000
2024-01-04,SOLUSDT,288,1440,104.97500000,-0.17119454,-0.048592522029,417587005.52182209,1.00376679,0.000104803597,0.001317390000
2024-01-05,BTCUSDT,288,1440,44145.40000000,-0.01017549,-0.004274511048,3018107487.44239283,1.10228348,-0.000094164410,0.009335100000
2024-01-05,ETHUSDT,288,1440,2268.93000000,-0.01219607,-0.012591838444,1620981203.61327696,1.02048253,0.000067897958,0.003650470000
2024-01-05,SOLUSDT,288,1440,99.87400000,-0.03313569,-0.060826641568,403749971.00272566,0.99231592,-0.000092958660,0.003685520000
2024-01-06,BTCUSDT,288,1440,43956.70000000,-0.01244752,-0.000905436486,2980539520.18993235,1.14503364,-0.000077780347,0.000596900000
2024-01-06,ETHUSDT,288,1440,2240.36000000,0.03089298,-0.008699494724,1671058142.16396689,1.06130853,0.000029507917,0.000723620000
2024-01-06,SOLUSDT,288,1440,93.79900000,-0.04859730,-0.046748899242,384128810.65671992,1.03458782,-0.000004726208,0.001855730000
2024-01-07,BTCUSDT,288,1440,43916.90000000,0.04254403,0.069581413989,3107343694.47585773,1.09345380,-0.000202162049,0.000895110000
2024-01-07,ETHUSDT,288,1440,2220.87000000,0.00631487,0.049638204848,1681610650.70692086,1.07431791,-0.000190708257,0.001202860000
2024-01-07,SOLUSDT,288,1440,89.41400000,-0.01640914,0.094918021786,377825587.56870145,1.01661011,-0.000099842618,0.001237480000
2024-01-08,BTCUSDT,288,1440,46972.70000000,0.04589503,-0.018280831206,3249955314.32648563,1.09681919,-0.000030385486,0.002365510000
2024-01-08,ETHUSDT,288,1440,2331.11000000,0.01716410,0.005718305871,1710473978.02284050,1.05973005,-0.000081730576,0.000890030000
2024-01-08,SOLUSDT,288,1440,97.90100000,-0.03513837,0.014770022778,364549410.48355007,1.00444114,-0.000166100028,0.001914530000
2024-01-09,BTCUSDT,288,1440,46114.00000000,0.05776975,0.011903109685,3437704414.07917881,1.05458450,0.000102082194,0.004841900000
2024-01-09,ETHUSDT,288,1440,2344.44000000,0.00567347,0.102958489021,1720178297.69531608,1.04279138,0.000031722993,0.002993450000
2024-01-09,SOLUSDT,288,1440,99.34700000,0.10331423,0.027338520539,402212553.04491585,0.99497996,0.000134600618,0.003824580000
2024-01-10,BTCUSDT,288,1440,46662.90000000,-0.05636919,-0.006966990907,3243923793.48197985,1.04268962,0.000214400319,0.003784500000
2024-01-10,ETHUSDT,288,1440,2585.82000000,0.15616336,0.012672962542,1988807128.87851381,1.04784601,0.000254712535,0.002669850000
2024-01-10,SOLUSDT,288,1440,102.06300000,-0.00365928,-0.020918452328,400740745.57031280,0.99858570,0.000246303354,0.003723460000
2024-01-11,BTCUSDT,288,1440,46337.80000000,-0.00001004,-0.076587580766,3243891234.14320707,1.02638251,0.000143628354,0.001527860000
2024-01-11,ETHUSDT,288,1440,2618.59000000,0.12085035,-0.036389812838,2229155159.49830484,1.01959041,0.000270346778,0.001710740000
2024-01-11,SOLUSDT,288,1440,99.92800000,0.11698470,-0.077806020335,447621282.74769980,1.01018402,0.000274985326,0.001606960000
2024-01-12,BTCUSDT,288,1440,42788.90000000,0.05546386,0.001343806454,3423809968.32125282,1.01687368,0.000289061861,0.002691750000
2024-01-12,ETHUSDT,288,1440,2523.30000000,0.05841157,0.021876114612,2359363610.10322332,1.05520677,0.000397533285,0.001897570000
2024-01-12,SOLUSDT,288,1440,92.15300000,0.02599082,0.039966143262,459255328.79567724,0.96555582,0.000275958840,0.003019060000
2024-01-13,BTCUSDT,288,1440,42846.40000000,-0.05819540,-0.025941502670,3224559964.73409128,1.03147408,0.000156246764,0.000809660000
2024-01-13,ETHUSDT,288,1440,2578.50000000,-0.03123125,-0.040387822377,2285677733.59455776,1.00630908,0.000190917729,0.000962640000
2024-01-13,SOLUSDT,288,1440,95.83600000,-0.10520909,-0.020931591469,410937495.85135514,0.99255639,0.000005580764,0.000926750000
2024-01-14,BTCUSDT,288,1440,41734.90000000,0.00882606,0.000000000000,3253020130.24409485,1.04855668,0.000116847757,0.000654470000
2024-01-14,ETHUSDT,288,1440,2474.36000000,0.00677622,0.000000000000,2301165986.41457939,1.07385938,0.000321888549,0.000958610000
2024-01-14,SOLUSDT,288,1440,93.83000000,0.10318884,0.000000000000,453341659.47436267,1.04169896,0.000347838208,0.001957560000
