timestamp,sequence,asset,mid_price,spread_bps,imbalance_10_bps,bid_depth_10_bps,ask_depth_10_bps
2026-06-07T05:00:20.150789+00:00,0,BTC,61861.500000000000,0.16165143,-0.85111428,13.60722000,169.18022000
2026-06-07T05:00:20.150789+00:00,0,ETH,1595.750000000000,0.62666458,0.13297714,8399.80000000,6428.03670000
2026-06-07T05:00:20.150789+00:00,0,SOL,64.028500000000,0.15618045,0.81053200,18743.27000000,1961.44000000
2026-06-07T05:00:20.150789+00:00,0,HYPE,59.213000000000,1.01329100,0.22146768,2923.76000000,1863.53000000
2026-06-07T05:00:21.900840+00:00,1,BTC,61853.500000000000,0.16167234,-0.82587873,14.02335000,147.05232000
2026-06-07T05:00:21.900840+00:00,1,ETH,1595.650000000000,0.62670385,0.09069108,7907.11190000,6592.15750000
2026-06-07T05:00:21.900840+00:00,1,SOL,64.028500000000,0.15618045,0.60951639,13201.35000000,3202.77000000
2026-06-07T05:00:21.900840+00:00,1,HYPE,59.196000000000,1.35144267,-0.13132221,2125.42000000,2768.04000000
2026-06-07T05:00:23.693742+00:00,2,BTC,61853.500000000000,0.16167234,-0.78522680,18.51597000,153.90750000
2026-06-07T05:00:23.693742+00:00,2,ETH,1595.650000000000,0.62670385,0.09830809,7977.42300000,6549.32600000
2026-06-07T05:00:23.693742+00:00,2,SOL,64.028500000000,0.15618045,0.49418702,14972.12000000,5068.37000000
2026-06-07T05:00:23.693742+00:00,2,HYPE,59.189000000000,0.67580125,-0.14663656,1757.31000000,2361.24000000
2026-06-07T05:00:25.619112+00:00,3,BTC,61853.500000000000,0.16167234,-0.92711320,6.07279000,160.56341000
2026-06-07T05:00:25.619112+00:00,3,ETH,1595.450000000000,0.62678241,-0.19415739,5235.80710000,7758.80750000
2026-06-07T05:00:25.619112+00:00,3,SOL,64.000500000000,0.15624878,-0.36145417,5157.64000000,10996.69000000
2026-06-07T05:00:25.619112+00:00,3,HYPE,59.183500000000,0.16896601,-0.06414061,1753.37000000,1993.71000000
2026-06-07T05:00:27.936614+00:00,4,BTC,61850.500000000000,0.16168018,0.22937994,132.04202000,82.76874000
2026-06-07T05:00:27.936614+00:00,4,ETH,1595.950000000000,0.62658605,0.17743824,7253.42610000,5067.26450000
2026-06-07T05:00:27.936614+00:00,4,SOL,64.028500000000,0.15618045,0.57283608,15307.58000000,4157.36000000
2026-06-07T05:00:27.936614+00:00,4,HYPE,59.199500000000,0.84460173,0.31674347,2518.95000000,1307.08000000
2026-06-07T05:00:30.128342+00:00,5,BTC,61850.500000000000,0.16168018,-0.21507019,59.65664000,92.34839000
2026-06-07T05:00:30.128342+00:00,5,ETH,1595.950000000000,0.62658605,0.15005087,7307.38690000,5400.54990000
2026-06-07T05:00:30.128342+00:00,5,SOL,64.016500000000,0.15620973,0.10603142,9913.52000000,8012.77000000
2026-06-07T05:00:30.128342+00:00,5,HYPE,59.198500000000,0.16892320,0.28241847,2160.92000000,1209.15000000
2026-06-07T05:00:31.931098+00:00,6,BTC,61850.500000000000,0.16168018,-0.38541983,44.87921000,101.16914000
2026-06-07T05:00:31.931098+00:00,6,ETH,1595.850000000000,0.62662531,-0.02680765,6530.33750000,6890.10810000
2026-06-07T05:00:31.931098+00:00,6,SOL,63.997500000000,0.15625610,0.18057165,10084.75000000,6999.77000000
2026-06-07T05:00:31.931098+00:00,6,HYPE,59.194500000000,1.52041152,0.16163354,2302.59000000,1661.81000000
2026-06-07T05:00:33.699786+00:00,7,BTC,61841.500000000000,0.16170371,0.27694814,127.77417000,72.35012000
2026-06-07T05:00:33.699786+00:00,7,ETH,1595.850000000000,0.62662531,0.03583047,7166.13590000,6670.36750000
2026-06-07T05:00:33.699786+00:00,7,SOL,63.991500000000,0.15627075,0.43802838,11616.99000000,4539.84000000
2026-06-07T05:00:33.699786+00:00,7,HYPE,59.206500000000,0.16890037,0.77341333,13751.18000000,1756.97000000
