timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-07T21:24:04.679920+00:00,solana_Chop45gMLf9BtY5UwVWHXRtykvFaY4SWfU3qLmyGT79o,solana,pumpswap,Bountywork / SOL,2026-06-04T14:49:54Z,130684.00780000,1766257.94521740,0.00000000,13409.52306973,60824.93407616,257622.98031557,3896645.81908029,-10.39400000,-11.57200000,222.81700000,823.63200000,1427,1104,582,622,0.12761754,1.97134282,68.56133533,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,extreme pool turnover after large 24h move,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_FMe1KjhZtCTo67vdVXZB1scuefpmgaKrxBeZ2cMkjyYi,solana,pumpswap,BOUTYWORK / SOL,2026-06-07T04:04:39Z,53446.80350000,395134.30324773,395135.05500132,1797.37141641,15049.86707158,118647.96927781,4559387.64578505,-9.14000000,-34.59500000,11.38500000,1438.77500000,1155,923,534,563,0.11164581,2.21992638,65.21226224,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,extreme pool turnover after large 24h move,"check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0x6c561b446416e1a00e8e93e221854d6ea4171372,base,uniswap-v3-base,WETH / USDC 0.3%,2023-11-18T05:59:09Z,93776835.50280000,449164195.49407601,451200266.43594700,2.85908986,257589.46774339,2950777.93727746,76311246.71716560,0.18900000,0.52500000,0.24600000,4.45600000,107,31,51,18,0.55072464,0.03146596,61.20220595,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base WETH / USDC 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,bsc_0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,bsc,pancakeswap-infinity-clmm,BSB / USDT 0.007%,2026-03-03T08:57:41Z,18113957.49380000,18162277.58420140,80908897.51906499,30012.59920359,125340.86382159,736033.82113175,25020162.20383320,2.28300000,5.20200000,11.47700000,70.18000000,2813,2995,576,560,-0.03133609,0.04063352,60.16257430,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BSB / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_77tvWRRKv5i2PzRQcvj6pXmTFHWzTbj2k1Dimrdzrpc3,solana,pumpswap,YETZY / SOL,2026-06-07T02:29:30Z,106945.51790000,2145119.36900000,0.00000000,182.44231312,2714.24551881,24883.18929809,5191069.08013900,8.21300000,5.57100000,-31.83200000,8070.94900000,358,89,273,66,0.60178971,0.23267164,33.57368762,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap YETZY / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0xec33256bf1ded407a57fd3c1965e7556e42ac14db09bc4e6fef57d5e2eb0b0b9,base,uniswap-v4-base,GITLAWB / WETH,2026-03-11T02:00:07Z,2580677.82560000,8396289.63131219,8406473.22800000,5400.18505597,56931.51625250,61387.34239414,257909.85697829,-6.31400000,-9.95100000,-15.79600000,-17.02800000,40,28,34,19,0.17647059,0.02378729,32.49383278,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base GITLAWB / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,base,uniswap-v3-base,DEGEN / WETH 0.3%,2024-01-07T19:30:45Z,1300267.27030000,58092039.36220530,58092047.51635270,263.33230328,1993.15278979,80425.00836099,1904905.14270735,1.14300000,6.15100000,2.56800000,7.40400000,218,265,69,143,-0.09730849,0.06185267,26.71592568,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base DEGEN / WETH 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_CSSMwhnHtxh3sKz5ihbaYKhCFiawFJbdEq6nEPg1ouBr,solana,pumpswap,$tupid / SOL,2026-06-05T19:29:11Z,54999.79660000,393809.21557338,0.00000000,438.96905568,8105.58509463,52675.19190830,1913244.30419552,-0.15200000,9.84200000,-37.48900000,-61.39200000,552,433,230,246,0.12081218,0.95773430,26.45167063,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,pumpswap,TROLL / SOL,2025-04-20T18:30:26Z,2801476.39500000,68583958.50589859,68583958.74912360,64.08309334,3593.57372866,26775.84315054,1093875.94413141,-0.29600000,-0.02700000,-2.77800000,-0.97600000,34,42,27,28,-0.10526316,0.00955776,23.96518224,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap TROLL / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,base,uniswap-v4-base,Surplus / WETH,2026-05-16T15:20:31Z,811780.16030000,2176265.80099939,2176265.80100000,541.92838765,9467.96528679,24663.20241583,3304832.47071769,0.08100000,2.53600000,-6.01700000,-45.99500000,27,26,17,25,0.01886792,0.03038163,20.74683231,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Surplus / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
