timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T15:01:32.205675+00:00,bsc_0xb2842060d68177ff202e81b3bd8588630fe7ede60e1a19f4d327125f73ae92be,bsc,pancakeswap-infinity-clmm,Beat / USDT 0.007%,2025-11-19T05:50:12Z,4094352.87840000,4282116173.47069979,1248746633.35969996,45228.67607964,249501.48031213,1050501.45360538,22716734.58904470,4.71500000,1.41000000,3.27000000,60.11500000,4434,4764,604,674,-0.03587736,0.25657326,60.63570892,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm Beat / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,solana,raydium,pippin / SOL,2024-11-09T20:27:41Z,3196000.64350000,20057929.94292310,20057929.94292310,17896.95668614,78006.23859999,297785.40209611,6925911.08086269,-0.97300000,0.25700000,9.38200000,38.75700000,631,604,89,77,0.02186235,0.09317439,58.16531736,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium pippin / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,base_0x6c561b446416e1a00e8e93e221854d6ea4171372,base,uniswap-v3-base,WETH / USDC 0.3%,2023-11-18T05:59:09Z,96364194.74580000,466828201.94234800,466098346.53163999,1245607.76244496,1310913.10874567,3280070.16290194,114455569.94447200,0.40400000,0.57000000,1.75700000,3.94200000,176,107,72,49,0.24381625,0.03403827,58.14664521,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base WETH / USDC 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,bsc_0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,bsc,pancakeswap-infinity-clmm,BSB / USDT 0.007%,2026-03-03T08:57:41Z,16935144.80820000,16406616.31503900,73609730.64105500,15432.75675340,122986.56672405,619205.85017418,29314264.04169630,1.21300000,6.07100000,1.84700000,1.62400000,2720,2632,502,519,0.01644245,0.03656336,57.43255815,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BSB / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_Chop45gMLf9BtY5UwVWHXRtykvFaY4SWfU3qLmyGT79o,solana,pumpswap,Bountywork / SOL,2026-06-04T14:49:54Z,110935.02940000,1082896.00735274,1082896.00735274,12241.59452593,26900.13625774,177835.53905113,3803788.49436778,-3.15500000,-19.09900000,-32.04900000,97.24700000,1050,728,579,484,0.18110236,1.60306028,54.93415759,dex_liquidity_stress_watch,none,pool turnover is high relative to reserves,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,pumpswap,TROLL / SOL,2025-04-20T18:30:26Z,3122842.87080000,81505856.81047730,81505857.25980110,2211.53146411,45320.08367798,418438.09943319,1846376.51918259,-0.94300000,4.10600000,15.93500000,15.40100000,756,701,200,221,0.03774880,0.13399268,52.41201787,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap TROLL / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,solana,raydium-clmm,CARDS / USDC,2025-08-29T18:54:46Z,2934011.71310000,345671503.05597001,44520782.41749590,1928.77405364,10695.96043480,160830.59784143,2050619.03189466,-0.20800000,-3.97300000,-0.99000000,-6.25000000,110,95,40,26,0.07317073,0.05481594,42.96856452,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium-clmm CARDS / USDC route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,bsc_0x12a67c47baf61c0d8d43870a1115ac683f1e5907c2653f08c69bd5ef794a23aa,bsc,uniswap-v4-bsc,SIREN / USDT 0.209%,2026-03-18T18:12:33Z,761092.96360000,856238639.86847496,856328848.08485603,6871.15435760,14170.74363618,166046.18139185,12342541.76636360,-0.48800000,-1.25800000,0.40700000,-9.38200000,448,473,153,104,-0.02714441,0.21816807,36.97228437,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/uniswap-v4-bsc SIREN / USDT 0.209% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,solana,pumpswap,WORLDCUP / SOL,2026-05-11T20:38:31Z,350325.82390000,10635743.11000000,0.00000000,7446.90312021,25959.54250894,113223.04625269,1893892.34103803,5.32000000,9.14500000,13.15800000,49.79700000,705,534,453,381,0.13801453,0.32319355,28.45877831,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,solana,pumpswap,three / SOL,2026-04-29T07:09:01Z,261290.70170000,4530128.80383479,4530128.80383479,4562.37567633,16088.39771372,60037.74766458,1373353.05898728,-0.92600000,-8.29000000,-1.48200000,-22.68800000,1602,644,1106,540,0.42653606,0.22977376,21.54788617,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
