timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T12:20:04.554524+00:00,bsc_0xb2842060d68177ff202e81b3bd8588630fe7ede60e1a19f4d327125f73ae92be,bsc,pancakeswap-infinity-clmm,Beat / USDT 0.007%,2025-11-19T05:50:12Z,4221729.36940000,4375659768.01138973,1276025727.15886998,115273.61691402,315284.97588404,1394149.48450947,20944213.98752620,1.28100000,4.62800000,8.22800000,74.82300000,4736,5039,613,707,-0.03099744,0.33023185,63.12189404,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm Beat / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,solana,raydium,pippin / SOL,2024-11-09T20:27:41Z,3150301.97670000,20038942.36483590,20038944.30719810,19045.83777510,85844.12672847,339836.37719521,6192305.52787456,2.30800000,3.22500000,9.79300000,43.32200000,617,612,88,62,0.00406835,0.10787422,59.25302571,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium pippin / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,bsc_0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,bsc,pancakeswap-infinity-clmm,BSB / USDT 0.007%,2026-03-03T08:57:41Z,17334816.43690000,16924380.05056490,75924440.31844001,74694.23116076,186977.70449479,901209.30159827,30149326.88811830,3.88600000,4.57100000,16.64400000,28.55500000,3659,3765,542,559,-0.01427802,0.05198840,58.17615379,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BSB / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,base_0x6c561b446416e1a00e8e93e221854d6ea4171372,base,uniswap-v3-base,WETH / USDC 0.3%,2023-11-18T05:59:09Z,95822118.04070000,463220172.02277702,469470050.63669598,192899.88924145,1266179.14532434,7714887.62737999,111309509.35020401,-0.10900000,-0.58300000,0.45200000,3.81200000,298,431,78,167,-0.18244170,0.08051260,54.34620897,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base WETH / USDC 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,bsc_0x3122a3fa830e4918d6a9c09bd4769d0d95bf291548e7c7960cd7ccd9e3ac3627,bsc,pancakeswap-infinity-clmm,BTW / USDT 0.007%,2026-02-26T08:10:50Z,1241468.39130000,599489382.43997705,131887666.94400001,53669.17047764,94833.44516500,306169.98207399,7031721.29894192,1.98800000,6.20600000,16.25400000,1.92500000,1873,1832,372,412,0.01106613,0.24661923,51.94958751,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BTW / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,bsc_0x12a67c47baf61c0d8d43870a1115ac683f1e5907c2653f08c69bd5ef794a23aa,bsc,uniswap-v4-bsc,SIREN / USDT 0.209%,2026-03-18T18:12:33Z,774133.28220000,878900852.44948101,879332802.98185098,23611.61968721,84198.00553903,238015.28972493,16155498.64128020,-4.77700000,-2.70800000,1.25600000,1.82500000,643,739,170,146,-0.06946454,0.30746035,44.82646985,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/uniswap-v4-bsc SIREN / USDT 0.209% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,solana,pumpswap,WORLDCUP / SOL,2026-05-11T20:38:31Z,343498.62120000,10655973.04000000,0.00000000,6262.93667094,78289.53629536,208524.80180609,1447081.69383105,1.72000000,8.60100000,13.72300000,51.10500000,949,657,594,432,0.18181818,0.60706154,40.20597699,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,pumpswap,TROLL / SOL,2025-04-20T18:30:26Z,2958309.70470000,74400486.17126121,74400486.17321560,9874.49599591,23752.26977206,133976.49520789,1367849.05270736,-1.64800000,-0.19600000,3.26000000,6.89300000,127,229,57,96,-0.28651685,0.04528819,34.12451100,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap TROLL / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,eth_0x4438a8af0231b27f54da4b6c32a56d1357b369e7,eth,uniswap_v2,SPCX / WETH,2026-05-25T00:54:11Z,147611.38070000,2787627.98600000,0.00000000,4279.94980116,11015.96008886,46739.84610519,1113797.00110193,1.65900000,7.52100000,-17.58100000,196.79400000,87,41,67,39,0.35937500,0.31664121,27.23385451,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,base_0xec33256bf1ded407a57fd3c1965e7556e42ac14db09bc4e6fef57d5e2eb0b0b9,base,uniswap-v4-base,GITLAWB / WETH,2026-03-11T02:00:07Z,2629316.15540000,8702206.22765504,8712760.86100000,375.28536388,501.30636870,7547.04229888,183688.87936365,2.66900000,3.81800000,-0.18300000,-14.31700000,9,4,7,4,0.38461538,0.00287034,26.85818928,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base GITLAWB / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
