timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T12:31:06.685506+00:00,bsc_0xb2842060d68177ff202e81b3bd8588630fe7ede60e1a19f4d327125f73ae92be,bsc,pancakeswap-infinity-clmm,Beat / USDT 0.007%,2025-11-19T05:50:12Z,4058059.92890000,4182573364.44570017,1219718054.35588002,149022.73962938,414804.18972534,1503289.43566837,21188391.31060740,-3.93600000,-3.70600000,4.81100000,70.14200000,5027,5373,633,701,-0.03326923,0.37044535,62.99066120,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm Beat / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,solana,raydium,pippin / SOL,2024-11-09T20:27:41Z,3116692.44360000,19512702.90721470,19512704.79856880,20987.23118855,88603.80098392,363580.22112153,6261082.57089657,-2.72800000,-2.27200000,4.40600000,39.88800000,634,753,81,63,-0.08579668,0.11665579,57.98459107,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium pippin / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,bsc_0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,bsc,pancakeswap-infinity-clmm,BSB / USDT 0.007%,2026-03-03T08:57:41Z,16643724.12880000,16007575.92505210,71811566.46999000,107659.74104230,294786.85808985,975218.63837922,30227846.87126300,-4.05900000,-4.38600000,6.44200000,18.92100000,3951,4141,596,582,-0.02347998,0.05859378,57.61298795,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BSB / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,base_0x6c561b446416e1a00e8e93e221854d6ea4171372,base,uniswap-v3-base,WETH / USDC 0.3%,2023-11-18T05:59:09Z,95753997.98680000,464072758.45150298,468279745.23956102,1079934.02487104,1273584.50536024,7110327.84555470,112381192.20038100,0.23400000,-0.65800000,0.56100000,4.04100000,228,408,70,164,-0.28301887,0.07425620,53.31182330,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base WETH / USDC 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,bsc_0x3122a3fa830e4918d6a9c09bd4769d0d95bf291548e7c7960cd7ccd9e3ac3627,bsc,pancakeswap-infinity-clmm,BTW / USDT 0.007%,2026-02-26T08:10:50Z,1239947.20490000,587161585.30237198,129175551.51600000,28483.74660341,99188.08228635,308818.46575763,7025530.49271980,-0.22800000,6.66000000,13.36300000,1.45800000,1841,1786,370,403,0.01516405,0.24905775,52.11259006,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BTW / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,solana,pumpswap,WORLDCUP / SOL,2026-05-11T20:38:31Z,355795.08280000,11177556.47000000,0.00000000,46231.86918441,78815.34947779,268933.53280939,1518796.43245755,5.59200000,13.85700000,20.58000000,58.07600000,1219,878,708,534,0.16261326,0.75586636,47.84123983,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,bsc_0x12a67c47baf61c0d8d43870a1115ac683f1e5907c2653f08c69bd5ef794a23aa,bsc,uniswap-v4-bsc,SIREN / USDT 0.209%,2026-03-18T18:12:33Z,759235.82240000,858821613.55815697,859243695.81254697,5917.29441910,63560.96365399,231065.14085243,16079685.52510130,-2.34400000,-4.57300000,1.29000000,-3.80400000,671,708,181,160,-0.02683104,0.30433909,45.03605286,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/uniswap-v4-bsc SIREN / USDT 0.209% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,pumpswap,TROLL / SOL,2025-04-20T18:30:26Z,2972327.22110000,74416245.11411570,74416245.11607049,8926.75101602,20238.98264232,121322.01459063,1376954.35344145,-0.57600000,0.26700000,3.28600000,7.61000000,139,214,65,100,-0.21246459,0.04081718,33.63023607,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap TROLL / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,eth_0x4438a8af0231b27f54da4b6c32a56d1357b369e7,eth,uniswap_v2,SPCX / WETH,2026-05-25T00:54:11Z,152596.19030000,2918567.89800000,0.00000000,2645.18758202,9825.19627542,46306.44840624,1108744.73509110,6.40300000,12.85200000,-2.24900000,228.64300000,94,37,72,37,0.43511450,0.30345743,29.61541560,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_Chop45gMLf9BtY5UwVWHXRtykvFaY4SWfU3qLmyGT79o,solana,pumpswap,Bountywork / SOL,2026-06-04T14:49:54Z,124556.68940000,1441309.50234423,1441309.50244526,6853.84755825,12977.39386943,37818.72611838,3600234.63369793,-7.67900000,-15.76500000,5.37500000,134.60800000,228,173,172,154,0.13715711,0.30362662,28.09564601,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,base_0xec33256bf1ded407a57fd3c1965e7556e42ac14db09bc4e6fef57d5e2eb0b0b9,base,uniswap-v4-base,GITLAWB / WETH,2026-03-11T02:00:07Z,2683971.21780000,8715106.32053647,8725676.60000000,0.03121200,375.31657588,4315.36847251,183379.99530423,2.72900000,0.88600000,-0.03500000,-14.00300000,8,3,6,3,0.45454545,0.00160783,26.32577968,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base GITLAWB / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,base_0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,base,uniswap-v3-base,DEGEN / WETH 0.3%,2024-01-07T19:30:45Z,1277430.90870000,55056450.38763140,55056458.11568540,1172.80355951,8567.51255740,100931.57580400,1204941.98587744,-0.92900000,-1.16000000,-4.80600000,-3.02000000,101,258,42,140,-0.43732591,0.07901138,22.19320536,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base DEGEN / WETH 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,solana,pumpswap,three / SOL,2026-04-29T07:09:01Z,269866.21710000,4836061.68874928,4836061.70879282,10395.10607058,30106.19053085,64501.38686702,1450136.04323596,5.67300000,6.13300000,3.92300000,-1.15100000,2613,1174,1522,900,0.37998416,0.23901245,20.13648905,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,base_0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,base,uniswap-v4-base,Surplus / WETH,2026-05-16T15:20:31Z,992489.24140000,2957130.57999917,2957130.58000000,73.93340637,5400.53685726,9221.86672236,1081594.44514921,-0.71600000,1.36700000,8.97900000,40.21100000,17,11,15,11,0.21428571,0.00929165,17.66669166,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Surplus / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,eth_0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,eth,uniswap_v2,DOGEUS / WETH,2026-05-27T13:15:35Z,232205.40000000,5840428.11000000,5840428.11000000,1839.49751167,10584.19633548,43564.85566805,686114.73125081,0.26900000,-1.24100000,0.89300000,15.20400000,68,42,56,30,0.23636364,0.18761345,13.42303987,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 DOGEUS / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_9QPMfSvFMutRxr9F6cDw9jWSyV6hNdosbNEnRqUQ1uQK,solana,pumpswap,Magpie / SOL,2026-06-02T03:02:49Z,84054.08330000,885726.02118792,840971.21800909,1421.64524756,4745.43376164,40022.76328979,902975.05787089,1.61400000,-3.45200000,11.02400000,6.61800000,305,271,226,203,0.05902778,0.47615490,13.36709402,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Magpie / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_FMe1KjhZtCTo67vdVXZB1scuefpmgaKrxBeZ2cMkjyYi,solana,pumpswap,BOUTYWORK / SOL,2026-06-07T04:04:39Z,31534.37870000,127081.78105452,127085.34436664,1734.59932963,8389.41034358,44192.81373658,2012214.60913328,14.20000000,-5.82200000,-36.15600000,-75.42900000,477,448,242,311,0.03135135,1.40141698,8.60478768,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,solana,pumpswap,67 / SOL,2025-09-19T09:31:39Z,315422.02450000,3059770.54170514,3059770.54170514,306.95957515,451.83985885,6527.45641263,153584.69490905,-0.35400000,3.02800000,7.80900000,-4.72800000,6,59,4,42,-0.81538462,0.02069436,0.46587886,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap 67 / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,base_0x56e528baf697ccf9f368201097a2009bf5d5fa64126fc166c535af4d89114db9,base,uniswap-v4-base,Synthetic / WETH,2026-05-25T13:06:37Z,111355.95090000,201804.76420000,201804.76420000,24.93114710,27.41452347,979.07037818,175776.64737516,0.27200000,-4.95400000,-2.49000000,-12.33600000,4,13,3,11,-0.52941176,0.00879226,-1.24605757,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Synthetic / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:31:06.685506+00:00,solana_CSSMwhnHtxh3sKz5ihbaYKhCFiawFJbdEq6nEPg1ouBr,solana,pumpswap,$tupid / SOL,2026-06-05T19:29:11Z,47589.29220000,277927.65064487,277927.65087600,1564.03838041,15911.46332282,34534.79883751,1176698.98621266,0.84900000,-1.23800000,-3.16400000,-63.86800000,288,213,153,137,0.14970060,0.72568423,-1.39858094,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
