timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T12:05:09.448669+00:00,bsc_0xb2842060d68177ff202e81b3bd8588630fe7ede60e1a19f4d327125f73ae92be,bsc,pancakeswap-infinity-clmm,Beat / USDT 0.007%,2025-11-19T05:50:12Z,4158991.26870000,4340627028.20909023,1265809512.99903011,79313.39388617,337167.04777026,1257397.43045362,20758190.39960990,0.35800000,4.43300000,9.52000000,72.75500000,4603,4771,625,726,-0.01792191,0.30233231,62.81175397,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm Beat / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,bsc_0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,bsc,pancakeswap-infinity-clmm,BSB / USDT 0.007%,2026-03-03T08:57:41Z,16995152.48390000,16481081.92159610,73935761.13281500,47903.99109931,178499.04448997,934765.41407613,30227436.38858480,0.38300000,3.31500000,14.89500000,22.99100000,3630,3757,567,592,-0.01719236,0.05500188,57.52214520,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BSB / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,base_0x6c561b446416e1a00e8e93e221854d6ea4171372,base,uniswap-v3-base,WETH / USDC 0.3%,2023-11-18T05:59:09Z,95881405.10619999,464944721.84451801,471217868.50180101,2052724.79557977,2173808.49353779,9235666.50967389,113674810.65059499,-0.10900000,0.75600000,1.18200000,3.09400000,372,302,119,139,0.10385757,0.09632385,57.38331421,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base WETH / USDC 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,solana,raydium,pippin / SOL,2024-11-09T20:27:41Z,3150553.33280000,19809431.45548740,19809433.37560330,26240.00482507,72978.63062092,321318.12342250,6114613.45897015,-0.65000000,0.94100000,7.76100000,37.79000000,564,682,79,56,-0.09470305,0.10198784,57.24464788,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium pippin / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,bsc_0x3122a3fa830e4918d6a9c09bd4769d0d95bf291548e7c7960cd7ccd9e3ac3627,bsc,pancakeswap-infinity-clmm,BTW / USDT 0.007%,2026-02-26T08:10:50Z,1239398.69250000,584778362.15309894,128651242.41200000,24153.54658919,71381.68223629,264544.17474414,7039075.03078557,-0.62700000,6.49700000,13.02500000,-4.14100000,1896,1878,369,432,0.00476948,0.21344558,51.73228749,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BTW / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,bsc_0x12a67c47baf61c0d8d43870a1115ac683f1e5907c2653f08c69bd5ef794a23aa,bsc,uniswap-v4-bsc,SIREN / USDT 0.209%,2026-03-18T18:12:33Z,796262.44510000,927941995.20028603,928398047.82296705,6194.21162729,22033.77168215,216360.37483467,16893950.08671390,1.24500000,6.05800000,8.22400000,5.34800000,604,748,134,106,-0.10650888,0.27171993,43.33557246,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/uniswap-v4-bsc SIREN / USDT 0.209% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,solana,pumpswap,WORLDCUP / SOL,2026-05-11T20:38:31Z,342712.55430000,10457047.60000000,0.00000000,17810.64484967,69877.97597150,146034.64405061,1369267.57909947,1.91100000,8.69200000,12.01500000,46.50800000,765,458,499,346,0.25102208,0.42611408,32.47348665,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,pumpswap,TROLL / SOL,2025-04-20T18:30:26Z,2990384.62390000,75687394.69267830,75687394.69466640,30178.65150521,85126.44538992,113335.99413492,1354530.55871158,1.59800000,3.11700000,5.61200000,8.05300000,86,204,42,89,-0.40689655,0.03790014,31.69044641,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap TROLL / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,base_0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,base,uniswap-v3-base,DEGEN / WETH 0.3%,2024-01-07T19:30:45Z,1315612.76120000,57964118.87889190,57964127.01508370,10149.57336521,47290.78640233,124411.67863808,1166308.85017331,4.97500000,10.60900000,-0.27000000,0.46700000,259,312,68,147,-0.09281961,0.09456558,31.15342279,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base DEGEN / WETH 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,base_0xec33256bf1ded407a57fd3c1965e7556e42ac14db09bc4e6fef57d5e2eb0b0b9,base,uniswap-v4-base,GITLAWB / WETH,2026-03-11T02:00:07Z,2644991.68430000,8544374.00641224,8554737.21000000,0.00000000,0.00000000,8422.81068931,184697.15965745,0.00000000,2.33000000,-4.12700000,-16.74500000,9,4,7,4,0.38461538,0.00318444,26.62592361,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base GITLAWB / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
