timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T15:11:39.863924+00:00,bsc_0xb2842060d68177ff202e81b3bd8588630fe7ede60e1a19f4d327125f73ae92be,bsc,pancakeswap-infinity-clmm,Beat / USDT 0.007%,2025-11-19T05:50:12Z,4149069.97480000,4294776354.74580002,1252438583.34530997,57698.78990181,146701.25259394,959546.38845913,22751712.45847070,-0.05800000,7.53500000,2.50500000,60.35300000,4170,4472,590,630,-0.03494561,0.23126782,62.24137210,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm Beat / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,base_0x6c561b446416e1a00e8e93e221854d6ea4171372,base,uniswap-v3-base,WETH / USDC 0.3%,2023-11-18T05:59:09Z,96510436.05130000,469220235.06143200,467614247.96025097,894.47622843,2828561.92097457,3674703.38891016,115735118.32669701,0.58500000,0.69800000,2.17200000,4.48800000,250,74,89,28,0.54320988,0.03807571,61.24665587,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base WETH / USDC 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_8WwcNqdZjCY5Pt7AkhupAFknV2txca9sq6YBkGzLbvdt,solana,raydium,pippin / SOL,2024-11-09T20:27:41Z,3207071.89720000,20173269.62969240,20173269.62969240,21072.43193988,56293.50969392,306865.58319152,6959036.34554967,1.10700000,1.25200000,10.36600000,39.48100000,653,610,88,74,0.03404592,0.09568404,58.64694959,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium pippin / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,bsc_0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,bsc,pancakeswap-infinity-clmm,BSB / USDT 0.007%,2026-03-03T08:57:41Z,17242115.02890000,16785800.21491450,75310972.63985001,121638.71730168,213987.52646586,725469.27881600,29301017.66949310,3.02300000,7.97800000,4.70200000,1.18900000,3159,3019,540,556,0.02266106,0.04207542,58.10021478,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/pancakeswap-infinity-clmm BSB / USDT 0.007% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,pumpswap,TROLL / SOL,2025-04-20T18:30:26Z,3093549.81180000,79734702.62076861,79734703.14520951,10882.49103544,51403.03819341,340538.96510339,1874748.43092187,-2.39500000,-1.99800000,8.40800000,13.49500000,639,534,191,198,0.08951407,0.11008032,52.01959077,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap TROLL / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,base_0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,base,aerodrome-slipstream,VELVET / USDC 0.01%,2025-08-23T23:44:37Z,522926.50050000,2910100.08835412,159539037.43262500,2178.18965916,42695.18718249,239512.11084183,3593445.23790125,2.82900000,6.37600000,40.98700000,72.57200000,1842,1827,440,450,0.00408831,0.45802251,46.52987479,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/aerodrome-slipstream VELVET / USDC 0.01% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_Chop45gMLf9BtY5UwVWHXRtykvFaY4SWfU3qLmyGT79o,solana,pumpswap,Bountywork / SOL,2026-06-04T14:49:54Z,113153.05520000,1153584.07583835,1153584.07583835,16269.20699687,38496.19536751,149342.72921304,3822958.23001403,7.73100000,2.89200000,-29.55400000,117.67000000,805,748,478,454,0.03670316,1.31982940,44.02814551,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,extreme pool turnover after large 24h move,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,solana,raydium-clmm,CARDS / USDC,2025-08-29T18:54:46Z,2932976.61760000,347643372.74792701,44774749.49530000,3225.54963052,26424.18115218,173321.96802033,2070831.60854683,0.51200000,-3.23600000,-0.62100000,-5.32800000,133,117,41,23,0.06400000,0.05909422,43.94200223,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/raydium-clmm CARDS / USDC route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,bsc_0x12a67c47baf61c0d8d43870a1115ac683f1e5907c2653f08c69bd5ef794a23aa,bsc,uniswap-v4-bsc,SIREN / USDT 0.209%,2026-03-18T18:12:33Z,754998.81190000,845608570.21960402,845697658.51499701,13542.58151466,27426.72931075,150672.82127696,12257358.99769010,-2.27500000,-3.64000000,-1.96300000,-10.90000000,413,435,130,105,-0.02594340,0.19956696,35.99050593,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check bsc/uniswap-v4-bsc SIREN / USDT 0.209% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,solana,pumpswap,WORLDCUP / SOL,2026-05-11T20:38:31Z,352176.24030000,10705611.06000000,0.00000000,8357.96769213,22075.81302219,105324.96438267,1905698.69445143,0.88900000,7.20000000,12.56500000,51.15700000,718,532,460,402,0.14880000,0.29906891,27.06219533,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
