rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,125.61837461,HYPE,,100,15m/1h,"HYPE: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_paper_probe, support=paper_execution_gated",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
2,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,125.61837461,NEAR,,100,15m/1h,"NEAR: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_paper_probe, support=paper_execution_gated",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
3,near_near_microstructure_flow_paper_probe_from_hype_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,123.06674757,NEAR,,100,15m/1h,"NEAR: seed=hype_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_paper_probe, support=paper_execution_gated",seed=hype_microstructure_flow_paper_long; seed_evidence=samples=3; reward_range=-20.62..514.02; examples=paper-17-hype-policy-expansion,repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
4,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,116.43016248,INJ,,100,15m/1h,"INJ: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=inj_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
5,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,116.35744434,HYPE,,100,15m/1h,"HYPE: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=hype_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
6,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,114.58198236,ETH,,100,15m/1h,"ETH: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=eth_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
7,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.81837461,HYPE,,100,15m/1h,"HYPE: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_probe, support=paper_1h_supported",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
8,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.81837461,NEAR,,100,15m/1h,"NEAR: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_probe, support=paper_1h_supported",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
9,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.81837461,ETH,,100,15m/1h,"ETH: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=eth_microstructure_flow_probe, support=paper_1h_supported",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
10,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.00914399,HYPE,,100,15m/1h,"HYPE: seed=chip_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_paper_probe, support=paper_execution_gated",seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=330.56..330.56; examples=repeat-paper-21-chip-microstructure-flow,repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
11,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.00914399,NEAR,,100,15m/1h,"NEAR: seed=chip_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_paper_probe, support=paper_execution_gated",seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=330.56..330.56; examples=repeat-paper-21-chip-microstructure-flow,repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
12,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,110.46553829,INJ,,100,15m/1h,"INJ: seed=volume_price_dislocation_paper_long, context=volume_price_dislocation, target=inj_volume_price_dislocation, support=paper_execution_gated",seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
13,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,110.39282014,HYPE,,100,15m/1h,"HYPE: seed=volume_price_dislocation_paper_long, context=volume_price_dislocation, target=hype_volume_price_dislocation, support=paper_execution_gated",seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
14,near_near_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,109.26674757,NEAR,,100,15m/1h,"NEAR: seed=hype_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_probe, support=paper_1h_supported",seed=hype_microstructure_flow_paper_long; seed_evidence=samples=3; reward_range=-20.62..514.02; examples=paper-17-hype-policy-expansion,repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
