rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,180.67454738,CHIP,,100,15m/1h,"CHIP: seed=repeat_execution_paper_long, context=repeat_execution, target=chip_okx_exchange_catalyst_repeat_execution_gate, support=unlabeled",seed=repeat_execution_paper_long; seed_evidence=train=3 mean=270.21 hit=1.000; repeat=5 mean=212.46 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
2,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,180.50616061,HYPE,,100,15m/1h,"HYPE: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=hype_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
3,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,178.64598464,ETH,,100,15m/1h,"ETH: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=eth_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
4,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,175.25616061,LINK,,100,15m/1h,"LINK: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=link_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
5,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,174.44777736,CHIP,,100,15m/1h,"CHIP: seed=sui_repeat_execution_paper_long, context=repeat_execution, target=chip_okx_exchange_catalyst_repeat_execution_gate, support=unlabeled",seed=sui_repeat_execution_paper_long; seed_evidence=train=2 mean=227.41 hit=1.000; repeat=5 mean=212.46 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
6,hype_hype_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,166.29951189,HYPE,,100,15m/1h,"HYPE: seed=zec_news_event_paper_long, context=news_event, target=hype_attention_price_context, support=unlabeled",seed=zec_news_event_paper_long; seed_evidence=train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
7,sol_sol_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,166.10579307,SOL,,100,15m/1h,"SOL: seed=zec_news_event_paper_long, context=news_event, target=sol_attention_price_context, support=unlabeled",seed=zec_news_event_paper_long; seed_evidence=train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
8,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,162.74935815,BTC,,100,15m/1h,"BTC: seed=zec_news_event_paper_long, context=news_event, target=btc_institutional_flow_news_event_quality_gate, support=pending_label",seed=zec_news_event_paper_long; seed_evidence=train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000; lane_support=pending_label,"open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
9,zec_zec_institutional_flow_news_event_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,159.25054325,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_institutional_flow_news_event, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event as paper_long, then compare reward to the existing news_event preference"
10,zec_zec_narrative_event_news_event_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,159.25054325,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_narrative_event_news_event, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event as paper_long, then compare reward to the existing news_event preference"
