rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,sui_hl_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,103.52131000,SUI,HL,1000,1h,"SUI: venue=HL, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=0.13369073, depth10=75353.76429500, rough_net15_bps=55.2131",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
2,sui_okx_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,103.40089000,SUI,OKX,1000,1h,"SUI: venue=OKX, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=1.33788213, depth10=104995.62290000, rough_net15_bps=54.0089",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
3,inj_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,103.36779793,INJ,HL,250,15m/1h/4h/12h/24h,"INJ: name=Injective, rank=94, vol_mcap=0.18254354, price24h=9.81166620, price7d=-15.85927846, price30d=33.01132755; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=444.11241375, spread_bps=2.83080625, depth_usage_250=0.02628750",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
4,hype_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,103.18885991,HYPE,HL,250,15m/1h/4h/12h/24h,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05522193, price24h=6.56748999, price7d=-16.26125228, price30d=40.53172864; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=487.75219008, spread_bps=0.65170992, depth_usage_250=0.00179840",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
5,eigen_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,102.44815802,EIGEN,HL,250,15m/1h/4h/12h/24h,"EIGEN: name=EigenCloud (prev. EigenLayer), rank=217, vol_mcap=0.23942275, price24h=8.40689803, price7d=-13.40574858, price30d=-15.40935274; label=labeled_12h_pending_24h, dir1h=-0.00720621, dir4h=0.03935698, source=hyperliquid; exec=paper_execution_probe, net4h_bps=379.61277408, spread_bps=5.45702592, depth_usage_250=0.05700847",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
6,mega_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,102.00000000,MEGA,,100.00,1h,"MEGA: action=aligned_pressure_watch, size=100.00, net15=170.41825056bps, net1h=21.65315056bps, spread=5.16502247bps, depth=4553.17477250, usage=0.02196270",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
7,hype_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,101.81825382,HYPE,,100.00,1h,"HYPE: action=book_trade_divergence_watch, size=100.00, net15=148.18253821bps, net1h=261.33673821bps, spread=0.16289431bps, depth=186307.31018000, usage=0.00053675",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
8,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,mixed_event_pressure,100.98849353,BTC,,,15m/1h/4h,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=16, newest_age_h=0.000000, top=institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",event pressure can be duplicated; stale; already priced; bot-amplified,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
9,fartcoin_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.79779720,FARTCOIN,HL,250,15m/1h/4h/12h/24h,"FARTCOIN: name=Fartcoin, rank=245, vol_mcap=0.19457527, price24h=5.46838470, price7d=-23.85648279, price30d=-53.29028665; label=labeled_12h_pending_24h, dir1h=0.01072527, dir4h=0.01116484, source=hyperliquid; exec=paper_execution_probe, net4h_bps=96.22259271, spread_bps=6.92580729, depth_usage_250=0.02007786",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
10,xpl_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.79620070,XPL,HL,250,15m/1h/4h/12h/24h,"XPL: name=Plasma, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_12h_pending_24h, dir1h=-0.00215268, dir4h=0.01031553, source=hyperliquid; exec=paper_execution_probe, net4h_bps=89.33703031, spread_bps=5.31826969, depth_usage_250=0.08804179",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
