rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,112.84407091,HYPE,,100,15m/1h,"HYPE: seed=near_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_paper_probe, support=paper_execution_gated",seed=near_microstructure_flow_paper_long; seed_evidence=train=2 mean=148.70 hit=1.000; repeat=3 mean=81.23 hit=0.667; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
2,sui_hl_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,103.52131000,SUI,HL,1000,1h,"SUI: venue=HL, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=0.13369073, depth10=75353.76429500, rough_net15_bps=55.2131",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
3,sui_okx_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,103.40089000,SUI,OKX,1000,1h,"SUI: venue=OKX, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=1.33788213, depth10=104995.62290000, rough_net15_bps=54.0089",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
4,inj_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,103.33921448,INJ,HL,250,15m/1h/4h/12h/24h,"INJ: name=Injective, rank=94, vol_mcap=0.18231442, price24h=11.51408211, price7d=-14.97390276, price30d=34.41094707; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=441.25406871, spread_bps=6.34417129, depth_usage_250=0.07278497",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
5,hype_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,103.17761861,HYPE,HL,250,15m/1h/4h/12h/24h,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.62805950, spread_bps=1.77584050, depth_usage_250=0.00209667",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
6,btc_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.27995519,BTC,prediction_market,,15m/1h/4h,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
7,eth_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,101.35195967,ETH,prediction_market,,15m/1h/4h,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
8,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,mixed_event_pressure,100.97014802,BTC,,,15m/1h/4h,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=15, newest_age_h=0.000000, top=institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",event pressure can be duplicated; stale; already priced; bot-amplified,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
9,fartcoin_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.82403527,FARTCOIN,HL,250,15m/1h/4h/12h/24h,"FARTCOIN: name=Fartcoin, rank=245, vol_mcap=0.19120370, price24h=6.24861761, price7d=-23.34693609, price30d=-52.97770875; label=labeled_12h_pending_24h, dir1h=0.01072527, dir4h=0.01116484, source=hyperliquid; exec=paper_execution_probe, net4h_bps=98.84639957, spread_bps=4.30200043, depth_usage_250=0.01301675",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
10,xpl_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.82076618,XPL,HL,250,15m/1h/4h/12h/24h,"XPL: name=Plasma, rank=182, vol_mcap=0.34172490, price24h=3.62760842, price7d=-22.63322228, price30d=-34.68937983; label=labeled_12h_pending_24h, dir1h=-0.00215268, dir4h=0.01031553, source=hyperliquid; exec=paper_execution_probe, net4h_bps=91.79357839, spread_bps=2.86172161, depth_usage_250=0.03515870",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
