rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,sui_hl_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,103.52131000,SUI,HL,1000,1h,"SUI: venue=HL, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=0.13369073, depth10=75353.76429500, rough_net15_bps=55.2131",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
2,sui_okx_on_chain_flow_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_on_chain_flow_repeat_paper_check,103.40089000,SUI,OKX,1000,1h,"SUI: venue=OKX, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=1.33788213, depth10=104995.62290000, rough_net15_bps=54.0089",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
3,inj_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,103.38969438,INJ,HL,250,15m/1h/4h/12h/24h,"INJ: name=Injective, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=446.30205858, spread_bps=2.93906942, depth_usage_250=0.03719362",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
4,hype_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,103.15708301,HYPE,HL,250,15m/1h/4h/12h/24h,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05594349, price24h=4.96641725, price7d=-14.65845810, price30d=42.09133076; label=labeled_4h_pending_12h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=484.57449978, spread_bps=3.82940022, depth_usage_250=0.00295043",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
5,btc_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.43589886,BTC,prediction_market,,15m/1h/4h,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=272148.860000, question=Strait of Hormuz traffic returns to normal by end of June?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
6,mega_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,102.00000000,MEGA,,100.00,1h,"MEGA: action=aligned_pressure_watch, size=100.00, net15=170.41825056bps, net1h=21.65315056bps, spread=5.16502247bps, depth=4553.17477250, usage=0.02196270",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
7,hype_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,101.81825382,HYPE,,100.00,1h,"HYPE: action=book_trade_divergence_watch, size=100.00, net15=148.18253821bps, net1h=261.33673821bps, spread=0.16289431bps, depth=186307.31018000, usage=0.00053675",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
8,eth_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,101.49230897,ETH,prediction_market,,15m/1h/4h,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=272148.860000, question=Strait of Hormuz traffic returns to normal by end of June?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
9,btc_2176262_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,101.27321220,BTC,prediction_market,,15m/1h/4h,"BTC: event_market=2176262, action=paper_long, bias=risk_relief, gap=0.135000, edge_after_ask=0.130000, depth_5c=65462.200000, question=Strait of Hormuz traffic returns to normal by July 31?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
10,fartcoin_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.81487682,FARTCOIN,HL,250,15m/1h/4h/12h/24h,"FARTCOIN: name=Fartcoin, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.01072527, dir4h=0.01116484, source=hyperliquid; exec=paper_execution_probe, net4h_bps=97.93055497, spread_bps=5.21784503, depth_usage_250=0.02644179",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
