rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,hype_hype_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,289.94028698,HYPE,,100,15m/1h,"HYPE: seed=zec_news_event_paper_long, context=news_event, target=hype_attention_price_context, support=unlabeled",seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=unlabeled,open HYPE/hype_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
2,sol_sol_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,289.94028698,SOL,,100,15m/1h,"SOL: seed=zec_news_event_paper_long, context=news_event, target=sol_attention_price_context, support=unlabeled",seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=unlabeled,open SOL/sol_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
3,near_near_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,288.70153929,NEAR,,100,15m/1h,"NEAR: seed=zec_news_event_paper_long, context=news_event, target=near_attention_price_context, support=unlabeled",seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=unlabeled,open NEAR/near_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
4,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,285.11381406,BTC,,100,15m/1h,"BTC: seed=zec_news_event_paper_long, context=news_event, target=btc_institutional_flow_news_event_quality_gate, support=pending_label",seed=zec_news_event_paper_long; seed_evidence=train=7 mean=491.79 hit=1.000; repeat=6 mean=461.89 hit=1.000; lane_support=pending_label,open BTC/btc_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
5,eth_public_hypertracker_example_eth_wallet_flow_actionability_from_zec_wallet_entity_flow_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,233.19937286,ETH,,100,15m/1h,"ETH: seed=zec_wallet_entity_flow_paper_long, context=wallet_entity_flow, target=public_hypertracker_example_eth_wallet_flow_actionability, support=unlabeled",seed=zec_wallet_entity_flow_paper_long; seed_evidence=train=3 mean=456.55 hit=1.000; repeat=3 mean=397.55 hit=1.000; lane_support=unlabeled,open ETH/public_hypertracker_example_eth_wallet_flow_actionability only with a failure-regime tag; current wallet_entity_flow worst=-329.55 bps
6,hype_hype_attention_price_context_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,230.47845477,HYPE,,100,15m/1h,"HYPE: seed=news_event_paper_long, context=news_event, target=hype_attention_price_context, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open HYPE/hype_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
7,sol_sol_attention_price_context_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,230.47845477,SOL,,100,15m/1h,"SOL: seed=news_event_paper_long, context=news_event, target=sol_attention_price_context, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open SOL/sol_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
8,zec_zec_institutional_flow_news_event_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,230.47845477,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_institutional_flow_news_event, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_institutional_flow_news_event only with a failure-regime tag; current news_event worst=-206.05 bps
9,zec_zec_narrative_event_news_event_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,230.47845477,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_narrative_event_news_event, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_narrative_event_news_event only with a failure-regime tag; current news_event worst=-206.05 bps
10,zec_zec_attention_price_context_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,229.42790485,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_attention_price_context, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
11,near_near_attention_price_context_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,229.23970708,NEAR,,100,15m/1h,"NEAR: seed=news_event_paper_long, context=news_event, target=near_attention_price_context, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open NEAR/near_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
12,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,225.65198185,BTC,,100,15m/1h,"BTC: seed=news_event_paper_long, context=news_event, target=btc_institutional_flow_news_event_quality_gate, support=pending_label",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=pending_label,open BTC/btc_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
13,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,218.22085166,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_institutional_flow_news_event_quality_gate, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
14,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,policy_expansion_probe,split_failure_before_expansion,paper_long,218.20345478,ZEC,,100,15m/1h,"ZEC: seed=news_event_paper_long, context=news_event, target=zec_narrative_event_news_event_quality_gate, support=unlabeled",seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_narrative_event_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
15,link_link_privacy_sector_rotation_context_from_zec_sector_rotation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,212.79742183,LINK,,100,15m/1h,"LINK: seed=zec_sector_rotation_paper_long, context=sector_rotation, target=link_privacy_sector_rotation_context, support=pending_label",seed=zec_sector_rotation_paper_long; seed_evidence=train=8 mean=333.21 hit=1.000; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for LINK/link_privacy_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
16,eth_wallet_flow_cross_modal_source,cross_modal_source_probe,label_after_conflict_check,paper_long,179.01708906,ETH,HL,100,15m/1h/4h,ETH: source=wallet_flow; role=aligned; context=cross_modal_probe_after_conflict_check; wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=4717.30488000; pnl=414.57586100,wallet source quality; copycat risk; forward labels; funding,"check ETH wallet_flow source timestamps and beta, then label it separately before collapsed paper action"
17,btc_event_pressure_cross_modal_source,cross_modal_source_probe,label_after_conflict_check,paper_long,159.90261980,BTC,,100,15m/1h/4h,"BTC: source=event_pressure; role=aligned; context=cross_modal_probe_after_conflict_check; event=multi_source_event_pressure; sources=3; events=18; top=rss:coindesk, rss:cointelegraph, rss:decrypt",event timestamp quality; duplicate-source filtering; beta attribution; and execution check,"check BTC event_pressure source timestamps and beta, then label it separately before collapsed paper action"
18,zec_event_pressure_cross_modal_source,cross_modal_source_probe,label_source_component,paper_long,159.07070870,ZEC,,100,15m/1h/4h,"ZEC: source=event_pressure; role=aligned; context=label_cross_modal_context; event=multi_source_event_pressure; sources=3; events=3; top=attention_market, attention_price, rss:decrypt",event timestamp quality; duplicate-source filtering; beta attribution; and execution check,paper-label ZEC event_pressure alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
